location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4830,4830,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5883,5883,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8642,8642,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9996,9996,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10068,10068,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10936,10936,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11479,11479,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11618,11618,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12688,12688,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13772,13769,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14041,14038,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14694,14655,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15468,15051,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16008,15126,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17398,15177,2221
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18697,15265,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18704,15266,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18939,15316,3623
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19476,15348,4128
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20940,15556,5384
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22594,15759,6835
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24130,15930,8200
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24202,15933,8269
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24203,15933,8270
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24605,15940,8665
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25393,15972,9421
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26131,16361,9770
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27426,16382,11044
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28944,16480,12464
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29215,16481,12734
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30465,16730,13735
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31115,16808,14307
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31311,16973,14338
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33590,19038,14552
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35510,20858,14652
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35681,21029,14652
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36394,21693,14701
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36906,22204,14702
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37436,22688,14748
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40769,25893,14876
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42614,27607,15007
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42618,27611,15007
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42640,27633,15007
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43248,28228,15020
