location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1337,1337,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4831,4831,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5884,5884,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7086,7086,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8648,8648,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10003,10003,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10075,10075,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10945,10945,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11490,11490,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11629,11629,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12699,12699,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13785,13782,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14053,14050,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14706,14667,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15480,15063,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16020,15138,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17411,15189,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18711,15278,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18718,15279,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18953,15329,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19489,15361,4128
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20953,15569,5384
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22606,15772,6834
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24140,15943,8197
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24212,15946,8266
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24213,15946,8267
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24616,15953,8663
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25403,15984,9419
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26141,16373,9768
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27436,16395,11041
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28950,16493,12457
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29220,16494,12726
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30471,16743,13728
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31118,16818,14300
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31313,16982,14331
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33588,19042,14546
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35504,20858,14646
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35674,21028,14646
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36385,21690,14695
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36897,22201,14696
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37425,22683,14742
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40747,25878,14869
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42585,27585,15000
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42589,27589,15000
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42610,27610,15000
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43213,28200,15013
