location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4830,4830,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5883,5883,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8644,8644,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9999,9999,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10071,10071,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10940,10940,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11485,11485,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11624,11624,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12694,12694,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13779,13776,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14048,14045,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14701,14662,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15475,15058,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16015,15133,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17407,15184,2223
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18707,15273,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18714,15274,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18949,15324,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19486,15356,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20948,15562,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22600,15764,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24135,15935,8200
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24207,15938,8269
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24208,15938,8270
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24610,15945,8665
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25398,15976,9422
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26136,16365,9771
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27430,16386,11044
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28948,16484,12464
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29219,16485,12734
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30470,16734,13736
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31119,16811,14308
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31315,16976,14339
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33593,19039,14554
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35512,20858,14654
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35682,21028,14654
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36393,21690,14703
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36905,22201,14704
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37433,22683,14750
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40765,25887,14878
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42607,27598,15009
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42611,27602,15009
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42632,27623,15009
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43237,28215,15022
