location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,681,681,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1340,1340,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2920,2920,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5885,5885,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8644,8644,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9999,9999,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10071,10071,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10938,10938,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11482,11482,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11621,11621,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12691,12691,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13775,13772,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14044,14041,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14699,14659,40
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15472,15055,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16012,15130,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17403,15181,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18703,15269,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18710,15270,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18945,15320,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19482,15352,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20946,15560,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22600,15763,6837
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24136,15934,8202
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24208,15937,8271
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24209,15937,8272
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24612,15944,8668
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25400,15976,9424
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26138,16365,9773
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27433,16386,11047
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28952,16484,12468
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29223,16485,12738
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30474,16735,13739
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31125,16814,14311
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31321,16979,14342
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33599,19043,14556
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35519,20863,14656
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35690,21034,14656
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36404,21698,14706
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36916,22209,14707
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37445,22692,14753
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40778,25897,14881
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42622,27610,15012
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42626,27614,15012
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42648,27636,15012
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43256,28231,15025
Czechia,Jihocesky kraj,2021-03-02,CZ,CZ-31,45553,30528,15025
Czechia,Jihocesky kraj,2021-03-03,CZ,CZ-31,47384,32209,15175
Czechia,Jihocesky kraj,2021-03-04,CZ,CZ-31,50940,35498,15442
Czechia,Jihocesky kraj,2021-03-05,CZ,CZ-31,53443,37922,15521
Czechia,Jihocesky kraj,2021-03-06,CZ,CZ-31,53445,37924,15521
Czechia,Jihocesky kraj,2021-03-07,CZ,CZ-31,53446,37925,15521
Czechia,Jihocesky kraj,2021-03-08,CZ,CZ-31,54356,38834,15522
Czechia,Jihocesky kraj,2021-03-09,CZ,CZ-31,56796,41248,15548
Czechia,Jihocesky kraj,2021-03-10,CZ,CZ-31,60762,44847,15915
Czechia,Jihocesky kraj,2021-03-11,CZ,CZ-31,66400,50145,16255
Czechia,Jihocesky kraj,2021-03-12,CZ,CZ-31,70351,53851,16500
Czechia,Jihocesky kraj,2021-03-13,CZ,CZ-31,70720,54220,16500
Czechia,Jihocesky kraj,2021-03-14,CZ,CZ-31,70730,54230,16500
Czechia,Jihocesky kraj,2021-03-15,CZ,CZ-31,72190,55504,16686
Czechia,Jihocesky kraj,2021-03-16,CZ,CZ-31,74885,58181,16704
Czechia,Jihocesky kraj,2021-03-17,CZ,CZ-31,77411,60257,17154
