location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4830,4830,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5883,5883,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8644,8644,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9998,9998,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10070,10070,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10939,10939,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11484,11484,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11623,11623,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12693,12693,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13778,13775,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14047,14044,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14700,14661,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15474,15057,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16014,15132,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17404,15183,2221
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18705,15271,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18712,15272,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18947,15322,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19485,15354,4131
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20947,15560,5387
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22599,15762,6837
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24134,15933,8201
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24206,15936,8270
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24207,15936,8271
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24609,15943,8666
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25397,15974,9423
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26135,16363,9772
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27429,16384,11045
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28947,16482,12465
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29218,16483,12735
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30469,16732,13737
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31118,16809,14309
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31314,16974,14340
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33592,19037,14555
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35511,20856,14655
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35681,21026,14655
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36392,21688,14704
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36904,22199,14705
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37433,22682,14751
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40765,25886,14879
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42608,27598,15010
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42612,27602,15010
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42633,27623,15010
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43238,28215,15023
