location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2917,2917,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4589,4589,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4833,4833,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5888,5888,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7094,7094,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8659,8659,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10016,10016,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10088,10088,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10956,10956,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11500,11500,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11639,11639,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12708,12708,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13791,13788,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14058,14055,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14710,14671,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15484,15067,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16023,15141,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17414,15192,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18709,15278,3431
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18716,15279,3437
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18948,15329,3619
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19484,15361,4123
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20943,15568,5375
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22592,15771,6821
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24111,15940,8171
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24183,15943,8240
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24184,15943,8241
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24589,15950,8639
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25376,15980,9396
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26108,16364,9744
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27395,16386,11009
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28804,16479,12325
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29072,16480,12592
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1044,1044,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2845,2845,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4386,4386,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5023,5023,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5053,5053,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5191,5191,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5277,5277,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5338,5338,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5415,5415,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5547,5547,0
Czechia,Jihomoravsky kraj,2021-01-07,CZ,CZ-64,6232,6232,0
Czechia,Jihomoravsky kraj,2021-01-08,CZ,CZ-64,7012,7012,0
