location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,681,681,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1340,1340,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2920,2920,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4831,4831,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5884,5884,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7084,7084,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8643,8643,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9997,9997,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10069,10069,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10936,10936,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11479,11479,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11618,11618,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12688,12688,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13772,13769,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14041,14038,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14695,14655,40
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15468,15051,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16008,15126,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17399,15177,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18698,15265,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18705,15266,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18940,15316,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19477,15348,4129
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20941,15556,5385
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22595,15759,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24131,15930,8201
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24203,15933,8270
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24204,15933,8271
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24607,15940,8667
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25395,15972,9423
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26133,16361,9772
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27428,16382,11046
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28946,16480,12466
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29217,16481,12736
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30468,16731,13737
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31118,16809,14309
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31314,16974,14340
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33593,19039,14554
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35513,20859,14654
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35684,21030,14654
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36397,21694,14703
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36909,22205,14704
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37438,22688,14750
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40771,25893,14878
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42616,27607,15009
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42620,27611,15009
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42642,27633,15009
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43250,28228,15022
Czechia,Jihocesky kraj,2021-03-02,CZ,CZ-31,45547,30525,15022
Czechia,Jihocesky kraj,2021-03-03,CZ,CZ-31,47378,32206,15172
Czechia,Jihocesky kraj,2021-03-04,CZ,CZ-31,50934,35495,15439
Czechia,Jihocesky kraj,2021-03-05,CZ,CZ-31,53438,37920,15518
Czechia,Jihocesky kraj,2021-03-06,CZ,CZ-31,53440,37922,15518
Czechia,Jihocesky kraj,2021-03-07,CZ,CZ-31,53441,37923,15518
Czechia,Jihocesky kraj,2021-03-08,CZ,CZ-31,54351,38832,15519
Czechia,Jihocesky kraj,2021-03-09,CZ,CZ-31,56791,41246,15545
Czechia,Jihocesky kraj,2021-03-10,CZ,CZ-31,60757,44845,15912
Czechia,Jihocesky kraj,2021-03-11,CZ,CZ-31,66395,50143,16252
Czechia,Jihocesky kraj,2021-03-12,CZ,CZ-31,70346,53849,16497
Czechia,Jihocesky kraj,2021-03-13,CZ,CZ-31,70715,54218,16497
Czechia,Jihocesky kraj,2021-03-14,CZ,CZ-31,70725,54228,16497
Czechia,Jihocesky kraj,2021-03-15,CZ,CZ-31,72185,55502,16683
Czechia,Jihocesky kraj,2021-03-16,CZ,CZ-31,74880,58179,16701
Czechia,Jihocesky kraj,2021-03-17,CZ,CZ-31,77404,60253,17151
