location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7084,7084,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8643,8643,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9997,9997,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10069,10069,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10939,10939,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11484,11484,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11623,11623,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12693,12693,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13778,13775,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14047,14044,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14700,14661,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15474,15057,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16014,15132,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17404,15183,2221
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18704,15271,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18711,15272,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18946,15322,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19484,15354,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20946,15560,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22598,15762,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24135,15933,8202
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24207,15936,8271
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24208,15936,8272
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24610,15943,8667
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25398,15974,9424
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26136,16363,9773
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27430,16384,11046
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28948,16482,12466
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29219,16483,12736
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30470,16732,13738
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31119,16809,14310
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31315,16974,14341
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33594,19038,14556
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35513,20857,14656
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35683,21027,14656
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36394,21689,14705
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36906,22200,14706
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37435,22683,14752
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40768,25888,14880
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42612,27601,15011
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42616,27605,15011
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42637,27626,15011
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43244,28220,15024
