location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4831,4831,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5884,5884,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7086,7086,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8645,8645,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10000,10000,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10072,10072,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10941,10941,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11486,11486,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11625,11625,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12695,12695,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13781,13778,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14050,14047,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14703,14664,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15477,15060,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16017,15135,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17409,15186,2223
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18709,15275,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18716,15276,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18951,15326,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19488,15358,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20950,15564,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22603,15767,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24138,15938,8200
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24210,15941,8269
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24211,15941,8270
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24613,15948,8665
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25400,15979,9421
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26138,16368,9770
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27432,16389,11043
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28950,16487,12463
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29221,16488,12733
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30472,16737,13735
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31119,16812,14307
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31314,16976,14338
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33589,19036,14553
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35505,20852,14653
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35675,21022,14653
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36386,21684,14702
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36898,22195,14703
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37426,22677,14749
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40750,25873,14877
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42589,27581,15008
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42593,27585,15008
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42614,27606,15008
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43217,28196,15021
