location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,681,681,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1339,1339,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2919,2919,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5885,5885,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8644,8644,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9998,9998,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10070,10070,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10938,10938,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11481,11481,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11620,11620,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12690,12690,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13774,13771,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14043,14040,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14696,14657,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15470,15053,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16010,15128,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17401,15179,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18701,15267,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18708,15268,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18943,15318,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19480,15350,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20944,15558,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22598,15761,6837
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24134,15932,8202
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24206,15935,8271
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24207,15935,8272
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24610,15942,8668
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25398,15974,9424
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26136,16363,9773
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27431,16384,11047
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28949,16482,12467
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29220,16483,12737
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30471,16733,13738
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31121,16811,14310
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31317,16976,14341
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33596,19041,14555
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35516,20861,14655
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35687,21032,14655
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36400,21696,14704
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36912,22207,14705
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37441,22690,14751
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40774,25895,14879
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42619,27609,15010
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42623,27613,15010
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42645,27635,15010
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43253,28230,15023
Czechia,Jihocesky kraj,2021-03-02,CZ,CZ-31,45550,30527,15023
Czechia,Jihocesky kraj,2021-03-03,CZ,CZ-31,47380,32207,15173
Czechia,Jihocesky kraj,2021-03-04,CZ,CZ-31,50936,35496,15440
Czechia,Jihocesky kraj,2021-03-05,CZ,CZ-31,53440,37921,15519
Czechia,Jihocesky kraj,2021-03-06,CZ,CZ-31,53442,37923,15519
Czechia,Jihocesky kraj,2021-03-07,CZ,CZ-31,53443,37924,15519
Czechia,Jihocesky kraj,2021-03-08,CZ,CZ-31,54353,38833,15520
Czechia,Jihocesky kraj,2021-03-09,CZ,CZ-31,56793,41247,15546
Czechia,Jihocesky kraj,2021-03-10,CZ,CZ-31,60759,44846,15913
Czechia,Jihocesky kraj,2021-03-11,CZ,CZ-31,66397,50144,16253
Czechia,Jihocesky kraj,2021-03-12,CZ,CZ-31,70348,53850,16498
Czechia,Jihocesky kraj,2021-03-13,CZ,CZ-31,70717,54219,16498
Czechia,Jihocesky kraj,2021-03-14,CZ,CZ-31,70727,54229,16498
Czechia,Jihocesky kraj,2021-03-15,CZ,CZ-31,72187,55503,16684
Czechia,Jihocesky kraj,2021-03-16,CZ,CZ-31,74882,58180,16702
Czechia,Jihocesky kraj,2021-03-17,CZ,CZ-31,77406,60254,17152
