location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,681,681,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1335,1335,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2858,2858,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4522,4522,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4523,4523,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4773,4773,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5821,5821,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7022,7022,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8591,8591,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9941,9941,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10013,10013,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10799,10799,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11348,11348,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11487,11487,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12525,12525,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13598,13595,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,13865,13862,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14509,14471,38
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15055,14861,194
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,68,68,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1041,1041,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2823,2823,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4356,4356,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,4992,4992,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5022,5022,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5160,5160,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5243,5243,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5303,5303,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5380,5380,0
Czechia,Jihomoravsky kraj,2021-01-06,CZ,CZ-64,5505,5505,0
Czechia,Jihomoravsky kraj,2021-01-07,CZ,CZ-64,6179,6179,0
Czechia,Jihomoravsky kraj,2021-01-08,CZ,CZ-64,6958,6958,0
Czechia,Jihomoravsky kraj,2021-01-09,CZ,CZ-64,7013,7013,0
Czechia,Jihomoravsky kraj,2021-01-10,CZ,CZ-64,7083,7083,0
Czechia,Jihomoravsky kraj,2021-01-11,CZ,CZ-64,8437,8437,0
Czechia,Jihomoravsky kraj,2021-01-12,CZ,CZ-64,10867,10867,0
Czechia,Jihomoravsky kraj,2021-01-13,CZ,CZ-64,12955,12955,0
Czechia,Jihomoravsky kraj,2021-01-14,CZ,CZ-64,15181,15181,0
Czechia,Jihomoravsky kraj,2021-01-15,CZ,CZ-64,17044,17044,0
Czechia,Jihomoravsky kraj,2021-01-16,CZ,CZ-64,17094,17094,0
Czechia,Jihomoravsky kraj,2021-01-17,CZ,CZ-64,17160,17155,5
Czechia,Jihomoravsky kraj,2021-01-18,CZ,CZ-64,19036,18417,619
Czechia,Jihomoravsky kraj,2021-01-19,CZ,CZ-64,21432,19608,1824
Czechia,Jihomoravsky kraj,2021-01-20,CZ,CZ-64,23998,20835,3163
Czechia,Jihomoravsky kraj,2021-01-21,CZ,CZ-64,26201,22051,4150
Czechia,Jihomoravsky kraj,2021-01-22,CZ,CZ-64,27677,23087,4590
Czechia,Jihomoravsky kraj,2021-01-23,CZ,CZ-64,27684,23092,4592
Czechia,Jihomoravsky kraj,2021-01-24,CZ,CZ-64,27686,23092,4594
Czechia,Jihomoravsky kraj,2021-01-25,CZ,CZ-64,28675,24035,4640
Czechia,Jihomoravsky kraj,2021-01-26,CZ,CZ-64,29745,24990,4755
Czechia,Karlovarsky kraj,2021-01-04,CZ,CZ-41,176,176,0
Czechia,Karlovarsky kraj,2021-01-05,CZ,CZ-41,455,455,0
Czechia,Karlovarsky kraj,2021-01-06,CZ,CZ-41,688,688,0
Czechia,Karlovarsky kraj,2021-01-07,CZ,CZ-41,978,978,0
Czechia,Karlovarsky kraj,2021-01-08,CZ,CZ-41,1222,1222,0
Czechia,Karlovarsky kraj,2021-01-11,CZ,CZ-41,1343,1343,0
Czechia,Karlovarsky kraj,2021-01-12,CZ,CZ-41,1516,1516,0
Czechia,Karlovarsky kraj,2021-01-13,CZ,CZ-41,1762,1762,0
Czechia,Karlovarsky kraj,2021-01-14,CZ,CZ-41,2009,2009,0
Czechia,Karlovarsky kraj,2021-01-15,CZ,CZ-41,2266,2266,0
Czechia,Karlovarsky kraj,2021-01-16,CZ,CZ-41,2338,2338,0
Czechia,Karlovarsky kraj,2021-01-18,CZ,CZ-41,2452,2452,0
Czechia,Karlovarsky kraj,2021-01-19,CZ,CZ-41,2626,2626,0
Czechia,Karlovarsky kraj,2021-01-20,CZ,CZ-41,2973,2973,0
Czechia,Karlovarsky kraj,2021-01-21,CZ,CZ-41,3117,3117,0
