location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,678,678,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1333,1333,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2911,2911,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4576,4576,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4826,4826,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5878,5878,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7081,7081,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8642,8642,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9993,9993,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10065,10065,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10851,10851,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11401,11401,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11540,11540,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12588,12588,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13663,13660,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,13930,13927,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14580,14541,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15349,14932,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,15883,15007,876
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17274,15058,2216
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18563,15140,3423
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18570,15141,3429
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18800,15191,3609
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19331,15223,4108
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20416,15408,5008
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1045,1045,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2829,2829,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4368,4368,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5004,5004,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5034,5034,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5172,5172,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5258,5258,0
