location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2914,2914,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4578,4578,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4584,4584,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4827,4827,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5880,5880,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7082,7082,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8641,8641,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9995,9995,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10067,10067,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10937,10937,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11481,11481,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11620,11620,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12690,12690,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13775,13772,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14044,14041,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14695,14658,37
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15469,15054,415
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16009,15129,880
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17396,15180,2216
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18695,15268,3427
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18702,15269,3433
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18937,15319,3618
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19474,15351,4123
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20937,15558,5379
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22589,15760,6829
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24126,15931,8195
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24198,15934,8264
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24199,15934,8265
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24601,15941,8660
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25388,15972,9416
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26126,16361,9765
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27420,16382,11038
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28938,16480,12458
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29209,16481,12728
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30460,16730,13730
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31109,16807,14302
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31305,16972,14333
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33584,19036,14548
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35504,20856,14648
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35674,21026,14648
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36385,21688,14697
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36897,22199,14698
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37427,22683,14744
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40759,25887,14872
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42602,27600,15002
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42606,27604,15002
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42627,27625,15002
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43234,28219,15015
