location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,681,681,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1340,1340,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2920,2920,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5885,5885,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8645,8645,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10000,10000,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10072,10072,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10939,10939,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11483,11483,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11622,11622,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12692,12692,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13776,13773,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14045,14042,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14700,14660,40
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15473,15056,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16013,15131,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17404,15182,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18704,15270,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18711,15271,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18946,15321,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19483,15353,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20947,15561,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22602,15764,6838
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24138,15935,8203
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24210,15938,8272
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24211,15938,8273
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24614,15945,8669
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25402,15977,9425
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26140,16366,9774
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27435,16387,11048
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28954,16485,12469
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29225,16486,12739
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30476,16736,13740
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31127,16815,14312
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31323,16980,14343
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33601,19044,14557
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35521,20864,14657
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35692,21035,14657
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36406,21699,14707
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36918,22210,14708
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37447,22693,14754
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40780,25898,14882
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42624,27611,15013
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42628,27615,15013
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42650,27637,15013
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43258,28232,15026
Czechia,Jihocesky kraj,2021-03-02,CZ,CZ-31,45555,30529,15026
Czechia,Jihocesky kraj,2021-03-03,CZ,CZ-31,47386,32210,15176
Czechia,Jihocesky kraj,2021-03-04,CZ,CZ-31,50942,35499,15443
Czechia,Jihocesky kraj,2021-03-05,CZ,CZ-31,53446,37924,15522
Czechia,Jihocesky kraj,2021-03-06,CZ,CZ-31,53448,37926,15522
Czechia,Jihocesky kraj,2021-03-07,CZ,CZ-31,53449,37927,15522
Czechia,Jihocesky kraj,2021-03-08,CZ,CZ-31,54359,38836,15523
Czechia,Jihocesky kraj,2021-03-09,CZ,CZ-31,56799,41250,15549
Czechia,Jihocesky kraj,2021-03-10,CZ,CZ-31,60765,44849,15916
Czechia,Jihocesky kraj,2021-03-11,CZ,CZ-31,66403,50147,16256
Czechia,Jihocesky kraj,2021-03-12,CZ,CZ-31,70354,53853,16501
Czechia,Jihocesky kraj,2021-03-13,CZ,CZ-31,70723,54222,16501
Czechia,Jihocesky kraj,2021-03-14,CZ,CZ-31,70733,54232,16501
Czechia,Jihocesky kraj,2021-03-15,CZ,CZ-31,72193,55506,16687
Czechia,Jihocesky kraj,2021-03-16,CZ,CZ-31,74888,58183,16705
Czechia,Jihocesky kraj,2021-03-17,CZ,CZ-31,77414,60259,17155
