location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-02,CZ,CZ-31,1,1,0
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,291,291,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,682,682,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1341,1341,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2921,2921,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4589,4589,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4833,4833,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5886,5886,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7086,7086,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8646,8646,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10001,10001,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10073,10073,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10939,10939,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11483,11483,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11622,11622,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12692,12692,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13776,13773,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14044,14041,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14699,14659,40
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15472,15055,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16012,15130,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17403,15181,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18703,15269,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18710,15270,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18945,15320,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19482,15352,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20946,15560,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22601,15763,6838
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24136,15934,8202
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24208,15937,8271
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24209,15937,8272
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24612,15944,8668
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25400,15976,9424
