location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8642,8642,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9997,9997,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10069,10069,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10937,10937,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11481,11481,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11620,11620,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12690,12690,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13773,13770,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14042,14039,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14696,14656,40
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15470,15052,418
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16010,15127,883
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17400,15178,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18699,15266,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18706,15267,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18941,15317,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19478,15349,4129
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20942,15557,5385
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22595,15760,6835
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24131,15931,8200
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24203,15934,8269
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24204,15934,8270
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24606,15941,8665
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25393,15972,9421
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26131,16361,9770
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27426,16382,11044
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28943,16480,12463
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29214,16481,12733
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30464,16730,13734
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31113,16807,14306
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31309,16972,14337
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33587,19036,14551
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35506,20855,14651
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35677,21026,14651
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36390,21690,14700
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36902,22201,14701
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37432,22685,14747
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40764,25889,14875
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42608,27602,15006
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42612,27606,15006
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42634,27628,15006
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43242,28223,15019
