location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4830,4830,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5883,5883,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8642,8642,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9996,9996,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10068,10068,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10936,10936,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11479,11479,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11618,11618,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12688,12688,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13772,13769,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14041,14038,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14694,14655,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15468,15051,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16008,15126,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17398,15177,2221
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18697,15265,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18704,15266,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18939,15316,3623
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19476,15348,4128
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20940,15556,5384
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22594,15759,6835
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24130,15930,8200
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24202,15933,8269
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24203,15933,8270
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24606,15940,8666
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25394,15972,9422
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26132,16361,9771
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27427,16382,11045
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28945,16480,12465
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29216,16481,12735
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30466,16730,13736
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31116,16808,14308
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31312,16973,14339
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33591,19038,14553
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35511,20858,14653
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35682,21029,14653
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36395,21693,14702
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36907,22204,14703
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37437,22688,14749
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40770,25893,14877
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42615,27607,15008
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42619,27611,15008
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42641,27633,15008
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43249,28228,15021
