location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,678,678,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1336,1336,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4828,4828,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5880,5880,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8644,8644,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9995,9995,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10067,10067,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10853,10853,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11404,11404,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11543,11543,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12591,12591,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13666,13663,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,13933,13930,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14583,14544,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15350,14935,415
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,15825,15010,815
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17215,15061,2154
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18402,15140,3262
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18409,15141,3268
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18514,15190,3324
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1045,1045,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2829,2829,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4367,4367,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5003,5003,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5033,5033,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5171,5171,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5257,5257,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5317,5317,0
Czechia,Jihomoravsky kraj,2021-01-05,CZ,CZ-64,5394,5394,0
