location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2914,2914,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4576,4576,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4825,4825,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5878,5878,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7080,7080,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8639,8639,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9993,9993,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10065,10065,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10935,10935,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11479,11479,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11618,11618,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12688,12688,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13773,13770,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14042,14039,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14693,14656,37
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15467,15052,415
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16007,15127,880
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17394,15178,2216
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18693,15266,3427
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18700,15267,3433
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18935,15317,3618
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19472,15349,4123
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20935,15556,5379
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22587,15758,6829
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24124,15929,8195
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24196,15932,8264
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24197,15932,8265
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24599,15939,8660
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25386,15970,9416
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26124,16359,9765
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27418,16380,11038
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28936,16478,12458
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29207,16479,12728
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30458,16728,13730
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31107,16805,14302
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31303,16970,14333
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33582,19034,14548
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35502,20854,14648
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35672,21024,14648
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36383,21686,14697
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36895,22197,14698
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37425,22681,14744
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40757,25885,14872
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42601,27598,15003
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42605,27602,15003
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42626,27623,15003
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43233,28217,15016
