location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5886,5886,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7089,7089,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8653,8653,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10010,10010,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10082,10082,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10952,10952,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11497,11497,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11636,11636,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12706,12706,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13792,13789,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14060,14057,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14713,14674,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15487,15070,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16027,15145,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17418,15196,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18718,15285,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18725,15286,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18960,15336,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19497,15368,4129
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20964,15578,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22617,15781,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24151,15951,8200
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24223,15954,8269
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24224,15954,8270
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24627,15961,8666
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25414,15991,9423
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26151,16379,9772
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27445,16401,11044
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28959,16499,12460
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29229,16500,12729
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30480,16749,13731
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31127,16824,14303
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31321,16987,14334
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33597,19048,14549
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35511,20862,14649
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35680,21031,14649
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36391,21693,14698
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36904,22205,14699
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37432,22687,14745
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40580,25757,14823
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42384,27430,14954
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42388,27434,14954
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42409,27455,14954
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43012,28045,14967
