location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4830,4830,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5883,5883,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7085,7085,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8644,8644,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9999,9999,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10071,10071,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10940,10940,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11485,11485,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11624,11624,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12694,12694,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13780,13777,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14049,14046,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14702,14663,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15476,15059,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16016,15134,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17408,15185,2223
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18708,15274,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18715,15275,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18950,15325,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19487,15357,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20949,15563,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22602,15766,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24137,15937,8200
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24209,15940,8269
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24210,15940,8270
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24612,15947,8665
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25400,15978,9422
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26138,16367,9771
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27432,16388,11044
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28950,16486,12464
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29221,16487,12734
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30472,16736,13736
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31121,16813,14308
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31317,16978,14339
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33596,19042,14554
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35516,20862,14654
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35686,21032,14654
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36397,21694,14703
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36909,22205,14704
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37437,22687,14750
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40767,25889,14878
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42610,27601,15009
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42614,27605,15009
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42635,27626,15009
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43240,28218,15022
