location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2917,2917,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4589,4589,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4833,4833,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5888,5888,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7094,7094,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8659,8659,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10016,10016,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10088,10088,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10956,10956,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11500,11500,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11639,11639,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12708,12708,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13793,13790,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14061,14058,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14714,14675,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15488,15071,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16028,15146,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17419,15197,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18715,15283,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18722,15284,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18954,15334,3620
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19490,15366,4124
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20954,15573,5381
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22605,15776,6829
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24138,15945,8193
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24210,15948,8262
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24211,15948,8263
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24615,15955,8660
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25402,15985,9417
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26135,16370,9765
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27429,16392,11037
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28941,16489,12452
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29211,16490,12721
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30457,16734,13723
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31075,16781,14294
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31267,16942,14325
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33246,18860,14386
Czechia,Jihomoravsky kraj,2020-12-27,CZ,CZ-64,72,72,0
Czechia,Jihomoravsky kraj,2020-12-28,CZ,CZ-64,1044,1044,0
Czechia,Jihomoravsky kraj,2020-12-29,CZ,CZ-64,2844,2844,0
Czechia,Jihomoravsky kraj,2020-12-30,CZ,CZ-64,4387,4387,0
Czechia,Jihomoravsky kraj,2020-12-31,CZ,CZ-64,5024,5024,0
Czechia,Jihomoravsky kraj,2021-01-01,CZ,CZ-64,5054,5054,0
Czechia,Jihomoravsky kraj,2021-01-02,CZ,CZ-64,5192,5192,0
Czechia,Jihomoravsky kraj,2021-01-03,CZ,CZ-64,5278,5278,0
Czechia,Jihomoravsky kraj,2021-01-04,CZ,CZ-64,5339,5339,0
