location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4582,4582,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4588,4588,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5886,5886,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7088,7088,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8652,8652,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10009,10009,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10081,10081,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10951,10951,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11496,11496,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11635,11635,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12705,12705,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13791,13788,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14059,14056,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14712,14673,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15486,15069,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16026,15144,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17417,15195,2222
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18717,15284,3433
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18724,15285,3439
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18959,15335,3624
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19496,15367,4129
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20962,15577,5385
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22615,15780,6835
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24149,15950,8199
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24221,15953,8268
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24222,15953,8269
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24625,15960,8665
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25412,15990,9422
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26149,16378,9771
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27442,16400,11042
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28956,16498,12458
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29226,16499,12727
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30477,16748,13729
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31124,16823,14301
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31318,16986,14332
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33592,19045,14547
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35507,20860,14647
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35677,21030,14647
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36388,21692,14696
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36901,22204,14697
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37429,22686,14743
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40610,25788,14822
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42445,27492,14953
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42449,27496,14953
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42470,27517,14953
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43076,28110,14966
