location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,678,678,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1336,1336,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2915,2915,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4581,4581,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4587,4587,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4831,4831,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5883,5883,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7089,7089,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8654,8654,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10010,10010,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10082,10082,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10950,10950,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11494,11494,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11633,11633,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12702,12702,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13785,13782,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14052,14049,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14704,14665,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15478,15061,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16014,15135,879
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17405,15186,2219
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18700,15272,3428
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18707,15273,3434
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18939,15323,3616
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19474,15355,4119
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20931,15562,5369
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22580,15765,6815
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24099,15934,8165
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24171,15937,8234
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24172,15937,8235
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24577,15944,8633
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25363,15974,9389
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26095,16358,9737
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27381,16380,11001
