location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5881,5881,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7083,7083,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8642,8642,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9996,9996,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10068,10068,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10937,10937,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11481,11481,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11620,11620,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12690,12690,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13773,13770,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14042,14039,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14694,14656,38
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15468,15052,416
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16008,15127,881
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17395,15178,2217
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18694,15266,3428
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18701,15267,3434
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18936,15317,3619
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19473,15349,4124
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20936,15556,5380
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22588,15758,6830
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24125,15930,8195
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24197,15933,8264
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24198,15933,8265
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24600,15940,8660
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25387,15971,9416
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26125,16360,9765
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27419,16381,11038
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28936,16479,12457
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29207,16480,12727
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30457,16729,13728
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31106,16806,14300
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31302,16971,14331
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33579,19034,14545
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35499,20854,14645
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35669,21024,14645
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36380,21686,14694
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36892,22197,14695
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37422,22681,14741
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40754,25885,14869
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42598,27598,15000
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42602,27602,15000
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42623,27623,15000
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43230,28217,15013
