location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2917,2917,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4583,4583,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4589,4589,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4832,4832,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5885,5885,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7087,7087,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8648,8648,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,10003,10003,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10075,10075,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10944,10944,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11489,11489,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11628,11628,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12698,12698,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13784,13781,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14053,14050,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14706,14667,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15480,15063,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16020,15138,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17412,15189,2223
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18712,15278,3434
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18719,15279,3440
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18954,15329,3625
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19491,15361,4130
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20955,15569,5386
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22608,15772,6836
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24142,15943,8199
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24214,15946,8268
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24215,15946,8269
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24617,15953,8664
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25404,15984,9420
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26142,16373,9769
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27437,16395,11042
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28954,16493,12461
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29225,16494,12731
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30476,16743,13733
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31123,16818,14305
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31318,16982,14336
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33593,19042,14551
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35509,20858,14651
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35679,21028,14651
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36390,21690,14700
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36902,22201,14701
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37430,22683,14747
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40753,25879,14874
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42592,27587,15005
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42596,27591,15005
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42617,27612,15005
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43220,28202,15018
