location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Czechia,Jihocesky kraj,2021-01-04,CZ,CZ-31,290,290,0
Czechia,Jihocesky kraj,2021-01-05,CZ,CZ-31,680,680,0
Czechia,Jihocesky kraj,2021-01-06,CZ,CZ-31,1338,1338,0
Czechia,Jihocesky kraj,2021-01-07,CZ,CZ-31,2916,2916,0
Czechia,Jihocesky kraj,2021-01-08,CZ,CZ-31,4580,4580,0
Czechia,Jihocesky kraj,2021-01-09,CZ,CZ-31,4586,4586,0
Czechia,Jihocesky kraj,2021-01-11,CZ,CZ-31,4829,4829,0
Czechia,Jihocesky kraj,2021-01-12,CZ,CZ-31,5882,5882,0
Czechia,Jihocesky kraj,2021-01-13,CZ,CZ-31,7082,7082,0
Czechia,Jihocesky kraj,2021-01-14,CZ,CZ-31,8641,8641,0
Czechia,Jihocesky kraj,2021-01-15,CZ,CZ-31,9995,9995,0
Czechia,Jihocesky kraj,2021-01-16,CZ,CZ-31,10067,10067,0
Czechia,Jihocesky kraj,2021-01-18,CZ,CZ-31,10935,10935,0
Czechia,Jihocesky kraj,2021-01-19,CZ,CZ-31,11479,11479,0
Czechia,Jihocesky kraj,2021-01-20,CZ,CZ-31,11618,11618,0
Czechia,Jihocesky kraj,2021-01-21,CZ,CZ-31,12688,12688,0
Czechia,Jihocesky kraj,2021-01-22,CZ,CZ-31,13771,13768,3
Czechia,Jihocesky kraj,2021-01-23,CZ,CZ-31,14040,14037,3
Czechia,Jihocesky kraj,2021-01-25,CZ,CZ-31,14693,14654,39
Czechia,Jihocesky kraj,2021-01-26,CZ,CZ-31,15467,15050,417
Czechia,Jihocesky kraj,2021-01-27,CZ,CZ-31,16007,15125,882
Czechia,Jihocesky kraj,2021-01-28,CZ,CZ-31,17397,15176,2221
Czechia,Jihocesky kraj,2021-01-29,CZ,CZ-31,18696,15264,3432
Czechia,Jihocesky kraj,2021-01-30,CZ,CZ-31,18703,15265,3438
Czechia,Jihocesky kraj,2021-02-01,CZ,CZ-31,18938,15315,3623
Czechia,Jihocesky kraj,2021-02-02,CZ,CZ-31,19475,15347,4128
Czechia,Jihocesky kraj,2021-02-03,CZ,CZ-31,20939,15555,5384
Czechia,Jihocesky kraj,2021-02-04,CZ,CZ-31,22592,15758,6834
Czechia,Jihocesky kraj,2021-02-05,CZ,CZ-31,24128,15929,8199
Czechia,Jihocesky kraj,2021-02-06,CZ,CZ-31,24200,15932,8268
Czechia,Jihocesky kraj,2021-02-07,CZ,CZ-31,24201,15932,8269
Czechia,Jihocesky kraj,2021-02-08,CZ,CZ-31,24603,15939,8664
Czechia,Jihocesky kraj,2021-02-09,CZ,CZ-31,25390,15970,9420
Czechia,Jihocesky kraj,2021-02-10,CZ,CZ-31,26128,16359,9769
Czechia,Jihocesky kraj,2021-02-11,CZ,CZ-31,27423,16380,11043
Czechia,Jihocesky kraj,2021-02-12,CZ,CZ-31,28940,16478,12462
Czechia,Jihocesky kraj,2021-02-13,CZ,CZ-31,29211,16479,12732
Czechia,Jihocesky kraj,2021-02-15,CZ,CZ-31,30461,16728,13733
Czechia,Jihocesky kraj,2021-02-16,CZ,CZ-31,31110,16805,14305
Czechia,Jihocesky kraj,2021-02-17,CZ,CZ-31,31306,16970,14336
Czechia,Jihocesky kraj,2021-02-18,CZ,CZ-31,33584,19034,14550
Czechia,Jihocesky kraj,2021-02-19,CZ,CZ-31,35504,20854,14650
Czechia,Jihocesky kraj,2021-02-20,CZ,CZ-31,35675,21025,14650
Czechia,Jihocesky kraj,2021-02-22,CZ,CZ-31,36388,21689,14699
Czechia,Jihocesky kraj,2021-02-23,CZ,CZ-31,36900,22200,14700
Czechia,Jihocesky kraj,2021-02-24,CZ,CZ-31,37430,22684,14746
Czechia,Jihocesky kraj,2021-02-25,CZ,CZ-31,40763,25889,14874
Czechia,Jihocesky kraj,2021-02-26,CZ,CZ-31,42608,27603,15005
Czechia,Jihocesky kraj,2021-02-27,CZ,CZ-31,42612,27607,15005
Czechia,Jihocesky kraj,2021-02-28,CZ,CZ-31,42634,27629,15005
Czechia,Jihocesky kraj,2021-03-01,CZ,CZ-31,43242,28224,15018
