location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Iceland,Austurland,2021-02-19,IS,IS-7,767,312,455
Iceland,Austurland,2021-02-21,IS,IS-7,773,317,456
Iceland,Austurland,2021-02-22,IS,IS-7,774,318,456
Iceland,Austurland,2021-02-23,IS,IS-7,997,515,482
Iceland,Austurland,2021-02-24,IS,IS-7,1210,668,542
Iceland,Austurland,2021-02-25,IS,IS-7,1210,667,543
Iceland,Austurland,2021-02-28,IS,IS-7,1216,673,543
Iceland,Austurland,2021-03-02,IS,IS-7,1219,676,543
Iceland,Austurland,2021-03-03,IS,IS-7,1221,678,543
Iceland,Austurland,2021-03-04,IS,IS-7,1224,681,543
Iceland,Austurland,2021-03-07,IS,IS-7,1232,689,543
Iceland,Austurland,2021-03-09,IS,IS-7,1236,693,543
Iceland,Austurland,2021-03-10,IS,IS-7,1396,562,834
Iceland,Austurland,2021-03-11,IS,IS-7,1495,563,932
Iceland,Austurland,2021-03-16,IS,IS-7,1500,756,744
Iceland,Austurland,2021-03-17,IS,IS-7,1621,768,853
Iceland,Austurland,2021-03-18,IS,IS-7,1642,859,783
Iceland,Austurland,2021-03-21,IS,IS-7,1642,860,782
Iceland,Austurland,2021-03-22,IS,IS-7,1642,861,781
Iceland,Austurland,2021-03-23,IS,IS-7,1642,866,776
Iceland,Austurland,2021-03-24,IS,IS-7,1632,860,772
Iceland,Austurland,2021-03-28,IS,IS-7,1644,860,784
Iceland,Austurland,2021-03-30,IS,IS-7,2206,992,1214
Iceland,Austurland,2021-04-08,IS,IS-7,2409,1021,1388
Iceland,Austurland,2021-04-11,IS,IS-7,2445,1022,1423
Iceland,Austurland,2021-04-13,IS,IS-7,2454,1022,1432
Iceland,Austurland,2021-04-14,IS,IS-7,2741,1140,1601
Iceland,Austurland,2021-04-15,IS,IS-7,2763,1140,1623
Iceland,Austurland,2021-04-18,IS,IS-7,2763,1146,1617
Iceland,Hofudborgarsvaedi,2021-02-19,IS,IS-1,9443,3547,5896
Iceland,Hofudborgarsvaedi,2021-02-21,IS,IS-1,10440,4535,5905
Iceland,Hofudborgarsvaedi,2021-02-22,IS,IS-1,10465,4558,5907
Iceland,Hofudborgarsvaedi,2021-02-23,IS,IS-1,10561,3850,6711
Iceland,Hofudborgarsvaedi,2021-02-24,IS,IS-1,10591,3337,7254
Iceland,Hofudborgarsvaedi,2021-02-25,IS,IS-1,10601,3323,7278
Iceland,Hofudborgarsvaedi,2021-02-28,IS,IS-1,11304,4024,7280
Iceland,Hofudborgarsvaedi,2021-03-01,IS,IS-1,11307,3992,7315
Iceland,Hofudborgarsvaedi,2021-03-02,IS,IS-1,13110,5772,7338
Iceland,Hofudborgarsvaedi,2021-03-03,IS,IS-1,15250,7900,7350
Iceland,Hofudborgarsvaedi,2021-03-04,IS,IS-1,15257,7907,7350
Iceland,Hofudborgarsvaedi,2021-03-07,IS,IS-1,17221,9871,7350
Iceland,Hofudborgarsvaedi,2021-03-09,IS,IS-1,19522,12160,7362
Iceland,Hofudborgarsvaedi,2021-03-10,IS,IS-1,20069,7362,12707
Iceland,Hofudborgarsvaedi,2021-03-11,IS,IS-1,20521,7387,13134
Iceland,Hofudborgarsvaedi,2021-03-14,IS,IS-1,20276,7387,12889
Iceland,Hofudborgarsvaedi,2021-03-16,IS,IS-1,22584,7448,15136
Iceland,Hofudborgarsvaedi,2021-03-17,IS,IS-1,22584,7793,14791
Iceland,Hofudborgarsvaedi,2021-03-18,IS,IS-1,22588,7986,14602
Iceland,Hofudborgarsvaedi,2021-03-21,IS,IS-1,22593,8140,14453
Iceland,Hofudborgarsvaedi,2021-03-22,IS,IS-1,22598,9958,12640
Iceland,Hofudborgarsvaedi,2021-03-23,IS,IS-1,22751,12337,10414
Iceland,Hofudborgarsvaedi,2021-03-24,IS,IS-1,23704,12178,11526
