location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Iceland,Austurland,2021-02-19,IS,IS-7,767,312,455
Iceland,Austurland,2021-02-21,IS,IS-7,773,317,456
Iceland,Austurland,2021-02-22,IS,IS-7,774,318,456
Iceland,Austurland,2021-02-23,IS,IS-7,997,515,482
Iceland,Austurland,2021-02-24,IS,IS-7,1210,668,542
Iceland,Austurland,2021-02-25,IS,IS-7,1210,667,543
Iceland,Austurland,2021-02-28,IS,IS-7,1216,673,543
Iceland,Hofudborgarsvaedi,2021-02-19,IS,IS-1,9443,3547,5896
Iceland,Hofudborgarsvaedi,2021-02-21,IS,IS-1,10440,4535,5905
Iceland,Hofudborgarsvaedi,2021-02-22,IS,IS-1,10465,4558,5907
Iceland,Hofudborgarsvaedi,2021-02-23,IS,IS-1,10561,3850,6711
Iceland,Hofudborgarsvaedi,2021-02-24,IS,IS-1,10591,3337,7254
Iceland,Hofudborgarsvaedi,2021-02-25,IS,IS-1,10601,3323,7278
Iceland,Hofudborgarsvaedi,2021-02-28,IS,IS-1,11304,4024,7280
Iceland,Hofudborgarsvaedi,2021-03-01,IS,IS-1,11307,3992,7315
Iceland,Nordurland,2021-02-19,IS,"IS-6,IS-7",2164,477,1687
Iceland,Nordurland,2021-02-21,IS,"IS-6,IS-7",2241,531,1710
Iceland,Nordurland,2021-02-22,IS,"IS-6,IS-7",2244,530,1714
Iceland,Nordurland,2021-02-23,IS,"IS-6,IS-7",2300,508,1792
Iceland,Nordurland,2021-02-24,IS,"IS-6,IS-7",2538,611,1927
Iceland,Nordurland,2021-02-25,IS,"IS-6,IS-7",2611,683,1928
Iceland,Nordurland,2021-02-28,IS,"IS-6,IS-7",2787,858,1929
Iceland,Nordurland,2021-03-01,IS,"IS-6,IS-7",2810,881,1929
Iceland,Sudurland,2021-02-19,IS,IS-8,1151,469,682
Iceland,Sudurland,2021-02-21,IS,IS-8,1321,403,918
Iceland,Sudurland,2021-02-22,IS,IS-8,1364,435,929
Iceland,Sudurland,2021-02-23,IS,IS-8,1483,500,983
Iceland,Sudurland,2021-02-24,IS,IS-8,1649,649,1000
Iceland,Sudurland,2021-02-25,IS,IS-8,1753,728,1025
Iceland,Sudurland,2021-02-28,IS,IS-8,2131,1084,1047
Iceland,Sudurland,2021-03-01,IS,IS-8,2170,1119,1051
Iceland,Sudurnes,2021-02-19,IS,IS-2,969,507,462
Iceland,Sudurnes,2021-02-21,IS,IS-2,1238,611,627
Iceland,Sudurnes,2021-02-22,IS,IS-2,1239,612,627
Iceland,Sudurnes,2021-02-23,IS,IS-2,1372,741,631
Iceland,Sudurnes,2021-02-24,IS,IS-2,1520,871,649
Iceland,Sudurnes,2021-02-25,IS,IS-2,1687,929,758
Iceland,Sudurnes,2021-02-28,IS,IS-2,1716,953,763
Iceland,Vestfirdir,2021-02-19,IS,IS-4,416,106,310
Iceland,Vestfirdir,2021-02-21,IS,IS-4,430,120,310
Iceland,Vestfirdir,2021-02-22,IS,IS-4,458,140,318
Iceland,Vestfirdir,2021-02-23,IS,IS-4,484,164,320
Iceland,Vestfirdir,2021-02-24,IS,IS-4,522,196,326
Iceland,Vestfirdir,2021-02-25,IS,IS-4,612,262,350
Iceland,Vestfirdir,2021-02-28,IS,IS-4,639,286,353
Iceland,Vesturland,2021-02-19,IS,IS-3,786,170,616
Iceland,Vesturland,2021-02-21,IS,IS-3,825,208,617
Iceland,Vesturland,2021-02-22,IS,IS-3,867,250,617
Iceland,Vesturland,2021-02-23,IS,IS-3,920,301,619
Iceland,Vesturland,2021-02-24,IS,IS-3,1117,417,700
Iceland,Vesturland,2021-02-25,IS,IS-3,1188,483,705
Iceland,Vesturland,2021-02-28,IS,IS-3,1316,611,705
Iceland,Vesturland,2021-03-01,IS,IS-3,1352,644,708
