location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,34,34,0
Finland,Aland,2021-01-05,FI,FI-01,148,148,0
Finland,Aland,2021-01-07,FI,FI-01,314,314,0
Finland,Aland,2021-01-08,FI,FI-01,336,336,0
Finland,Aland,2021-01-11,FI,FI-01,512,512,0
Finland,Aland,2021-01-12,FI,FI-01,620,620,0
Finland,Aland,2021-01-13,FI,FI-01,622,622,0
Finland,Aland,2021-01-14,FI,FI-01,720,720,0
Finland,Aland,2021-01-18,FI,FI-01,986,986,0
Finland,Aland,2021-01-19,FI,FI-01,1134,1134,0
Finland,Aland,2021-01-20,FI,FI-01,1480,1480,0
Finland,Aland,2021-01-21,FI,FI-01,1622,1622,0
Finland,Aland,2021-01-22,FI,FI-01,1694,1694,0
Finland,Aland,2021-01-23,FI,FI-01,1718,1718,0
Finland,Aland,2021-01-25,FI,FI-01,2028,1994,34
Finland,Aland,2021-01-26,FI,FI-01,2194,2046,148
Finland,Aland,2021-01-27,FI,FI-01,2434,2286,148
Finland,Aland,2021-01-28,FI,FI-01,2630,2324,306
Finland,Aland,2021-01-29,FI,FI-01,2678,2348,330
Finland,Aland,2021-01-30,FI,FI-01,2882,2552,330
Finland,Aland,2021-01-31,FI,FI-01,3084,2754,330
Finland,Aland,2021-02-01,FI,FI-01,3364,2860,504
Finland,Aland,2021-02-02,FI,FI-01,3472,2860,612
Finland,Aland,2021-02-03,FI,FI-01,3652,3038,614
Finland,Aland,2021-02-04,FI,FI-01,3868,3158,710
Finland,Aland,2021-02-06,FI,FI-01,4118,3408,710
Finland,Aland,2021-02-07,FI,FI-01,4332,3622,710
Finland,Aland,2021-02-08,FI,FI-01,4592,3744,848
Finland,Aland,2021-02-09,FI,FI-01,4838,3844,994
Finland,Aland,2021-02-10,FI,FI-01,5054,3938,1116
Finland,Aland,2021-02-11,FI,FI-01,5118,3946,1172
Finland,Aland,2021-02-12,FI,FI-01,5154,3946,1208
Finland,Aland,2021-02-13,FI,FI-01,5666,4458,1208
Finland,Aland,2021-02-14,FI,FI-01,6060,4852,1208
Finland,Aland,2021-02-15,FI,FI-01,6200,4906,1294
Finland,Aland,2021-02-16,FI,FI-01,6270,4906,1364
Finland,Aland,2021-02-17,FI,FI-01,6308,4910,1398
Finland,Aland,2021-02-18,FI,FI-01,6344,4912,1432
Finland,Aland,2021-02-19,FI,FI-01,6368,4912,1456
Finland,Aland,2021-02-20,FI,FI-01,6754,5296,1458
Finland,Aland,2021-02-21,FI,FI-01,6972,5514,1458
Finland,Aland,2021-02-22,FI,FI-01,7182,5630,1552
Finland,Aland,2021-02-23,FI,FI-01,7274,5722,1552
Finland,Aland,2021-02-24,FI,FI-01,7276,5724,1552
Finland,Aland,2021-02-25,FI,FI-01,7280,5726,1554
Finland,Aland,2021-02-26,FI,FI-01,7358,5804,1554
Finland,Aland,2021-02-27,FI,FI-01,7872,6318,1554
Finland,Aland,2021-02-28,FI,FI-01,8200,6646,1554
Finland,Aland,2021-03-01,FI,FI-01,8276,6722,1554
Finland,Aland,2021-03-02,FI,FI-01,8370,6816,1554
Finland,Aland,2021-03-03,FI,FI-01,8444,6888,1556
Finland,Aland,2021-03-04,FI,FI-01,8446,6890,1556
Finland,Aland,2021-03-05,FI,FI-01,8522,6966,1556
Finland,Aland,2021-03-06,FI,FI-01,9028,7472,1556
Finland,Aland,2021-03-07,FI,FI-01,9572,8014,1558
Finland,Aland,2021-03-08,FI,FI-01,9692,8134,1558
Finland,Aland,2021-03-09,FI,FI-01,9970,8412,1558
Finland,Aland,2021-03-10,FI,FI-01,10212,8654,1558
Finland,Aland,2021-03-11,FI,FI-01,10230,8672,1558
Finland,Aland,2021-03-13,FI,FI-01,10580,9020,1560
Finland,Aland,2021-03-14,FI,FI-01,10962,9400,1562
Finland,Aland,2021-03-17,FI,FI-01,11080,9518,1562
Finland,Aland,2021-03-18,FI,FI-01,11280,9716,1564
Finland,Aland,2021-03-19,FI,FI-01,11616,10052,1564
Finland,Aland,2021-03-20,FI,FI-01,12192,10626,1566
Finland,Aland,2021-03-21,FI,FI-01,12588,11022,1566
Finland,Aland,2021-03-22,FI,FI-01,12626,11050,1576
Finland,Aland,2021-03-23,FI,FI-01,12692,11106,1586
Finland,Aland,2021-03-24,FI,FI-01,12696,11110,1586
Finland,Aland,2021-03-27,FI,FI-01,13254,11668,1586
Finland,Aland,2021-03-28,FI,FI-01,13640,12046,1594
Finland,Aland,2021-03-29,FI,FI-01,13720,12114,1606
Finland,Aland,2021-03-30,FI,FI-01,13722,12116,1606
Finland,Aland,2021-03-31,FI,FI-01,13724,12118,1606
Finland,Aland,2021-04-06,FI,FI-01,13844,12238,1606
Finland,Aland,2021-04-07,FI,FI-01,13854,12248,1606
Finland,Aland,2021-04-08,FI,FI-01,14074,12468,1606
Finland,Aland,2021-04-09,FI,FI-01,14076,12470,1606
Finland,Aland,2021-04-10,FI,FI-01,14612,13006,1606
Finland,Aland,2021-04-11,FI,FI-01,14874,13256,1618
Finland,Aland,2021-04-12,FI,FI-01,15044,13314,1730
Finland,Aland,2021-04-13,FI,FI-01,15048,13318,1730
Finland,Aland,2021-04-14,FI,FI-01,15280,13332,1948
Finland,Aland,2021-04-15,FI,FI-01,15706,13690,2016
Finland,Aland,2021-04-16,FI,FI-01,15744,13692,2052
Finland,Aland,2021-04-17,FI,FI-01,16144,14066,2078
Finland,Aland,2021-04-18,FI,FI-01,16684,14096,2588
Finland,Aland,2021-04-19,FI,FI-01,17230,14256,2974
Finland,Aland,2021-04-20,FI,FI-01,17464,14302,3162
Finland,Aland,2021-04-21,FI,FI-01,17918,14482,3436
Finland,Aland,2021-04-22,FI,FI-01,18412,14660,3752
