location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,68,68,0
Finland,Aland,2021-01-05,FI,FI-01,296,296,0
Finland,Aland,2021-01-07,FI,FI-01,628,628,0
Finland,Aland,2021-01-08,FI,FI-01,672,672,0
Finland,Aland,2021-01-11,FI,FI-01,1024,1024,0
Finland,Aland,2021-01-12,FI,FI-01,1240,1240,0
Finland,Aland,2021-01-13,FI,FI-01,1244,1244,0
Finland,Aland,2021-01-14,FI,FI-01,1440,1440,0
Finland,Aland,2021-01-18,FI,FI-01,1972,1972,0
Finland,Aland,2021-01-19,FI,FI-01,2268,2268,0
Finland,Aland,2021-01-20,FI,FI-01,2960,2960,0
Finland,Aland,2021-01-21,FI,FI-01,3244,3244,0
Finland,Aland,2021-01-22,FI,FI-01,3388,3388,0
Finland,Aland,2021-01-23,FI,FI-01,3436,3436,0
Finland,Aland,2021-01-25,FI,FI-01,4056,3988,68
Finland,Aland,2021-01-26,FI,FI-01,4388,4092,296
Finland,Aland,2021-01-27,FI,FI-01,4868,4572,296
Finland,Aland,2021-01-28,FI,FI-01,5260,4648,612
Finland,Aland,2021-01-29,FI,FI-01,5356,4696,660
Finland,Aland,2021-01-30,FI,FI-01,5764,5104,660
Finland,Aland,2021-01-31,FI,FI-01,6168,5508,660
Finland,Aland,2021-02-01,FI,FI-01,6728,5720,1008
Finland,Aland,2021-02-02,FI,FI-01,6944,5720,1224
Finland,Aland,2021-02-03,FI,FI-01,7304,6076,1228
Finland,Aland,2021-02-04,FI,FI-01,7736,6316,1420
Finland,Aland,2021-02-06,FI,FI-01,8236,6816,1420
Finland,Aland,2021-02-07,FI,FI-01,8664,7244,1420
Finland,Aland,2021-02-08,FI,FI-01,9184,7488,1696
Finland,Aland,2021-02-09,FI,FI-01,9676,7688,1988
Finland,Aland,2021-02-10,FI,FI-01,10108,7876,2232
Finland,Aland,2021-02-11,FI,FI-01,10236,7892,2344
Finland,Aland,2021-02-12,FI,FI-01,10308,7892,2416
Finland,Aland,2021-02-13,FI,FI-01,11332,8916,2416
Finland,Aland,2021-02-14,FI,FI-01,12120,9704,2416
Finland,Aland,2021-02-15,FI,FI-01,12400,9812,2588
Finland,Aland,2021-02-16,FI,FI-01,12540,9812,2728
Finland,Aland,2021-02-17,FI,FI-01,12616,9820,2796
Finland,Aland,2021-02-18,FI,FI-01,12688,9824,2864
Finland,Aland,2021-02-19,FI,FI-01,12736,9824,2912
Finland,Aland,2021-02-20,FI,FI-01,13508,10592,2916
Finland,Aland,2021-02-21,FI,FI-01,13944,11028,2916
Finland,Aland,2021-02-22,FI,FI-01,14364,11260,3104
Finland,Aland,2021-02-23,FI,FI-01,14548,11444,3104
Finland,Aland,2021-02-24,FI,FI-01,14552,11448,3104
Finland,Aland,2021-02-25,FI,FI-01,14560,11452,3108
Finland,Aland,2021-02-26,FI,FI-01,14716,11608,3108
Finland,Aland,2021-02-27,FI,FI-01,15744,12636,3108
Finland,Aland,2021-02-28,FI,FI-01,16400,13292,3108
Finland,Aland,2021-03-01,FI,FI-01,16552,13444,3108
Finland,Aland,2021-03-02,FI,FI-01,16740,13632,3108
Finland,Aland,2021-03-03,FI,FI-01,16888,13776,3112
Finland,Aland,2021-03-04,FI,FI-01,16892,13780,3112
Finland,Aland,2021-03-05,FI,FI-01,17044,13932,3112
Finland,Aland,2021-03-06,FI,FI-01,18056,14944,3112
Finland,Aland,2021-03-07,FI,FI-01,19144,16028,3116
Finland,Aland,2021-03-08,FI,FI-01,19384,16268,3116
Finland,Aland,2021-03-09,FI,FI-01,19940,16824,3116
Finland,Aland,2021-03-10,FI,FI-01,20424,17308,3116
Finland,Aland,2021-03-11,FI,FI-01,20460,17344,3116
Finland,Aland,2021-03-13,FI,FI-01,21156,18036,3120
Finland,Aland,2021-03-14,FI,FI-01,21920,18796,3124
Finland,Aland,2021-03-17,FI,FI-01,22156,19032,3124
Finland,Aland,2021-03-18,FI,FI-01,22556,19428,3128
Finland,Aland,2021-03-19,FI,FI-01,23228,20100,3128
Finland,Aland,2021-03-20,FI,FI-01,24380,21248,3132
Finland,Aland,2021-03-21,FI,FI-01,25172,22040,3132
Finland,Aland,2021-03-22,FI,FI-01,25248,22096,3152
Finland,Aland,2021-03-23,FI,FI-01,25380,22208,3172
Finland,Aland,2021-03-24,FI,FI-01,25388,22216,3172
Finland,Aland,2021-03-27,FI,FI-01,26504,23332,3172
Finland,Aland,2021-03-28,FI,FI-01,27276,24088,3188
Finland,Aland,2021-03-29,FI,FI-01,27436,24224,3212
Finland,Aland,2021-03-30,FI,FI-01,27440,24228,3212
Finland,Aland,2021-03-31,FI,FI-01,27444,24232,3212
Finland,Aland,2021-04-06,FI,FI-01,27684,24472,3212
Finland,Aland,2021-04-07,FI,FI-01,27704,24492,3212
Finland,Aland,2021-04-08,FI,FI-01,28144,24932,3212
Finland,Aland,2021-04-09,FI,FI-01,28148,24936,3212
Finland,Aland,2021-04-10,FI,FI-01,29220,26008,3212
Finland,Aland,2021-04-11,FI,FI-01,29744,26508,3236
Finland,Aland,2021-04-12,FI,FI-01,30084,26624,3460
Finland,Aland,2021-04-13,FI,FI-01,30092,26632,3460
Finland,Aland,2021-04-14,FI,FI-01,30556,26660,3896
Finland,Aland,2021-04-15,FI,FI-01,31408,27376,4032
Finland,Aland,2021-04-16,FI,FI-01,31484,27380,4104
Finland,Aland,2021-04-17,FI,FI-01,32284,28128,4156
Finland,Aland,2021-04-18,FI,FI-01,33364,28188,5176
Finland,Aland,2021-04-19,FI,FI-01,34456,28508,5948
Finland,Aland,2021-04-20,FI,FI-01,34924,28600,6324
Finland,Aland,2021-04-21,FI,FI-01,35832,28960,6872
Finland,Aland,2021-04-22,FI,FI-01,36820,29316,7504
Finland,Aland,2021-04-23,FI,FI-01,37404,29560,7844
Finland,Aland,2021-04-24,FI,FI-01,38512,29964,8548
Finland,Aland,2021-04-25,FI,FI-01,39272,30048,9224
Finland,Aland,2021-04-26,FI,FI-01,39832,30228,9604
Finland,Aland,2021-04-27,FI,FI-01,40516,30548,9968
Finland,Aland,2021-04-28,FI,FI-01,41236,30896,10340
Finland,Aland,2021-04-29,FI,FI-01,42248,31364,10884
Finland,Aland,2021-04-30,FI,FI-01,42568,31668,10900
Finland,Aland,2021-05-03,FI,FI-01,43696,32112,11584
Finland,Aland,2021-05-04,FI,FI-01,45112,32668,12444
Finland,Aland,2021-05-05,FI,FI-01,46208,33284,12924
Finland,Aland,2021-05-06,FI,FI-01,47492,34520,12972
Finland,Aland,2021-05-07,FI,FI-01,48400,35360,13040
Finland,Aland,2021-05-08,FI,FI-01,49504,36436,13068
Finland,Aland,2021-05-09,FI,FI-01,50584,37484,13100
Finland,Aland,2021-05-10,FI,FI-01,51736,38120,13616
Finland,Aland,2021-05-11,FI,FI-01,52788,39000,13788
Finland,Aland,2021-05-12,FI,FI-01,54036,40232,13804
Finland,Aland,2021-05-13,FI,FI-01,55032,41224,13808
Finland,Aland,2021-05-14,FI,FI-01,55716,41904,13812
Finland,Aland,2021-05-15,FI,FI-01,56732,42004,14728
Finland,Aland,2021-05-16,FI,FI-01,57744,43016,14728
Finland,Aland,2021-05-17,FI,FI-01,59152,43992,15160
Finland,Aland,2021-05-18,FI,FI-01,59936,44576,15360
Finland,Aland,2021-05-19,FI,FI-01,60964,45428,15536
Finland,Aland,2021-05-20,FI,FI-01,61940,46112,15828
Finland,Aland,2021-05-21,FI,FI-01,62576,46556,16020
Finland,Aland,2021-05-22,FI,FI-01,64024,46968,17056
Finland,Aland,2021-05-23,FI,FI-01,65488,47352,18136
Finland,Aland,2021-05-24,FI,FI-01,66256,47620,18636
Finland,Aland,2021-05-25,FI,FI-01,67076,47780,19296
Finland,Aland,2021-05-26,FI,FI-01,68048,47960,20088
Finland,Aland,2021-05-27,FI,FI-01,68212,48116,20096
Finland,Aland,2021-05-28,FI,FI-01,68912,48776,20136
Finland,Aland,2021-05-29,FI,FI-01,70020,48856,21164
Finland,Aland,2021-05-30,FI,FI-01,71096,48956,22140
Finland,Aland,2021-05-31,FI,FI-01,71876,49172,22704
Finland,Aland,2021-06-01,FI,FI-01,72720,49856,22864
Finland,Aland,2021-06-02,FI,FI-01,73448,50576,22872
Finland,Aland,2021-06-03,FI,FI-01,74200,51316,22884
Finland,Aland,2021-06-04,FI,FI-01,75984,53092,22892
Finland,Aland,2021-06-05,FI,FI-01,77736,53868,23868
Finland,Aland,2021-06-06,FI,FI-01,79544,55208,24336
Finland,Aland,2021-06-07,FI,FI-01,81032,56500,24532
Finland,Etela-Karjala,2020-12-26,FI,FI-02,0,0,0
Finland,Etela-Karjala,2020-12-29,FI,FI-02,200,200,0
Finland,Etela-Karjala,2020-12-30,FI,FI-02,404,404,0
Finland,Etela-Karjala,2021-01-01,FI,FI-02,408,408,0
Finland,Etela-Karjala,2021-01-02,FI,FI-02,412,412,0
Finland,Etela-Karjala,2021-01-04,FI,FI-02,660,660,0
Finland,Etela-Karjala,2021-01-05,FI,FI-02,968,968,0
Finland,Etela-Karjala,2021-01-06,FI,FI-02,976,976,0
Finland,Etela-Karjala,2021-01-07,FI,FI-02,1344,1344,0
Finland,Etela-Karjala,2021-01-08,FI,FI-02,1676,1676,0
Finland,Etela-Karjala,2021-01-11,FI,FI-02,2128,2128,0
Finland,Etela-Karjala,2021-01-12,FI,FI-02,3296,3296,0
Finland,Etela-Karjala,2021-01-13,FI,FI-02,4744,4744,0
Finland,Etela-Karjala,2021-01-14,FI,FI-02,5944,5944,0
Finland,Etela-Karjala,2021-01-15,FI,FI-02,7224,7224,0
Finland,Etela-Karjala,2021-01-16,FI,FI-02,7296,7296,0
Finland,Etela-Karjala,2021-01-18,FI,FI-02,8576,8576,0
Finland,Etela-Karjala,2021-01-19,FI,FI-02,9780,9772,8
Finland,Etela-Karjala,2021-01-20,FI,FI-02,12072,11684,388
Finland,Etela-Karjala,2021-01-21,FI,FI-02,13996,13604,392
Finland,Etela-Karjala,2021-01-22,FI,FI-02,14852,14456,396
Finland,Etela-Karjala,2021-01-25,FI,FI-02,15244,14612,632
Finland,Etela-Karjala,2021-01-26,FI,FI-02,15572,14648,924
Finland,Etela-Karjala,2021-01-27,FI,FI-02,16064,15136,928
Finland,Etela-Karjala,2021-01-28,FI,FI-02,17136,15844,1292
Finland,Etela-Karjala,2021-01-29,FI,FI-02,18588,16988,1600
Finland,Etela-Karjala,2021-02-01,FI,FI-02,19068,17024,2044
Finland,Etela-Karjala,2021-02-02,FI,FI-02,20384,17416,2968
Finland,Etela-Karjala,2021-02-03,FI,FI-02,21652,17656,3996
Finland,Etela-Karjala,2021-02-04,FI,FI-02,22376,17736,4640
Finland,Etela-Karjala,2021-02-05,FI,FI-02,23076,17836,5240
Finland,Etela-Karjala,2021-02-08,FI,FI-02,23780,17992,5788
Finland,Etela-Karjala,2021-02-09,FI,FI-02,24672,18456,6216
Finland,Etela-Karjala,2021-02-10,FI,FI-02,25724,19292,6432
Finland,Etela-Karjala,2021-02-11,FI,FI-02,26872,19812,7060
Finland,Etela-Karjala,2021-02-12,FI,FI-02,28136,20444,7692
Finland,Etela-Karjala,2021-02-15,FI,FI-02,30400,22604,7796
Finland,Etela-Karjala,2021-02-16,FI,FI-02,32132,24332,7800
Finland,Etela-Karjala,2021-02-17,FI,FI-02,33980,25680,8300
Finland,Etela-Karjala,2021-02-18,FI,FI-02,36696,28384,8312
Finland,Etela-Karjala,2021-02-19,FI,FI-02,38760,30032,8728
Finland,Etela-Karjala,2021-02-22,FI,FI-02,41296,32540,8756
Finland,Etela-Karjala,2021-02-23,FI,FI-02,44616,35856,8760
Finland,Etela-Karjala,2021-02-24,FI,FI-02,47640,38860,8780
Finland,Etela-Karjala,2021-02-25,FI,FI-02,50712,41892,8820
Finland,Etela-Karjala,2021-02-26,FI,FI-02,52948,44028,8920
Finland,Etela-Karjala,2021-02-27,FI,FI-02,52956,44036,8920
Finland,Etela-Karjala,2021-02-28,FI,FI-02,52996,44076,8920
Finland,Etela-Karjala,2021-03-01,FI,FI-02,54832,45904,8928
Finland,Etela-Karjala,2021-03-02,FI,FI-02,57220,48268,8952
Finland,Etela-Karjala,2021-03-03,FI,FI-02,59676,50720,8956
Finland,Etela-Karjala,2021-03-04,FI,FI-02,62008,53040,8968
Finland,Etela-Karjala,2021-03-05,FI,FI-02,63964,54928,9036
Finland,Etela-Karjala,2021-03-08,FI,FI-02,65748,56700,9048
Finland,Etela-Karjala,2021-03-09,FI,FI-02,68664,59612,9052
Finland,Etela-Karjala,2021-03-10,FI,FI-02,71644,62556,9088
Finland,Etela-Karjala,2021-03-11,FI,FI-02,74840,65752,9088
Finland,Etela-Karjala,2021-03-12,FI,FI-02,76748,67620,9128
Finland,Etela-Karjala,2021-03-15,FI,FI-02,78892,69740,9152
Finland,Etela-Karjala,2021-03-16,FI,FI-02,82008,72844,9164
Finland,Etela-Karjala,2021-03-17,FI,FI-02,85216,76052,9164
Finland,Etela-Karjala,2021-03-18,FI,FI-02,87992,78816,9176
Finland,Etela-Karjala,2021-03-19,FI,FI-02,90732,81552,9180
Finland,Etela-Karjala,2021-03-22,FI,FI-02,92840,83660,9180
Finland,Etela-Karjala,2021-03-23,FI,FI-02,95860,86676,9184
Finland,Etela-Karjala,2021-03-24,FI,FI-02,99132,89948,9184
Finland,Etela-Karjala,2021-03-25,FI,FI-02,101864,92676,9188
Finland,Etela-Karjala,2021-03-26,FI,FI-02,104796,95604,9192
Finland,Etela-Karjala,2021-03-27,FI,FI-02,104808,95616,9192
Finland,Etela-Karjala,2021-03-29,FI,FI-02,106944,97744,9200
Finland,Etela-Karjala,2021-03-30,FI,FI-02,111096,101892,9204
Finland,Etela-Karjala,2021-03-31,FI,FI-02,115500,105420,10080
