location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,17,17,0
Finland,Aland,2021-01-05,FI,FI-01,74,74,0
Finland,Aland,2021-01-07,FI,FI-01,157,157,0
Finland,Aland,2021-01-08,FI,FI-01,168,168,0
Finland,Aland,2021-01-11,FI,FI-01,256,256,0
Finland,Aland,2021-01-12,FI,FI-01,310,310,0
Finland,Aland,2021-01-13,FI,FI-01,311,311,0
Finland,Aland,2021-01-14,FI,FI-01,360,360,0
Finland,Aland,2021-01-18,FI,FI-01,493,493,0
Finland,Aland,2021-01-19,FI,FI-01,567,567,0
Finland,Aland,2021-01-20,FI,FI-01,740,740,0
Finland,Aland,2021-01-21,FI,FI-01,811,811,0
Finland,Aland,2021-01-22,FI,FI-01,847,847,0
Finland,Aland,2021-01-23,FI,FI-01,859,859,0
Finland,Aland,2021-01-25,FI,FI-01,1014,997,17
Finland,Aland,2021-01-26,FI,FI-01,1097,1023,74
Finland,Aland,2021-01-27,FI,FI-01,1217,1143,74
Finland,Aland,2021-01-28,FI,FI-01,1315,1162,153
Finland,Aland,2021-01-29,FI,FI-01,1339,1174,165
Finland,Aland,2021-01-30,FI,FI-01,1441,1276,165
Finland,Aland,2021-01-31,FI,FI-01,1542,1377,165
Finland,Aland,2021-02-01,FI,FI-01,1682,1430,252
Finland,Aland,2021-02-02,FI,FI-01,1736,1430,306
Finland,Aland,2021-02-03,FI,FI-01,1826,1519,307
Finland,Aland,2021-02-04,FI,FI-01,1934,1579,355
Finland,Aland,2021-02-06,FI,FI-01,2059,1704,355
Finland,Aland,2021-02-07,FI,FI-01,2166,1811,355
Finland,Aland,2021-02-08,FI,FI-01,2296,1872,424
Finland,Aland,2021-02-09,FI,FI-01,2419,1922,497
Finland,Aland,2021-02-10,FI,FI-01,2527,1969,558
Finland,Aland,2021-02-11,FI,FI-01,2559,1973,586
Finland,Aland,2021-02-12,FI,FI-01,2577,1973,604
Finland,Aland,2021-02-13,FI,FI-01,2833,2229,604
Finland,Aland,2021-02-14,FI,FI-01,3030,2426,604
Finland,Aland,2021-02-15,FI,FI-01,3100,2453,647
Finland,Aland,2021-02-16,FI,FI-01,3135,2453,682
Finland,Aland,2021-02-17,FI,FI-01,3154,2455,699
Finland,Aland,2021-02-18,FI,FI-01,3172,2456,716
Finland,Aland,2021-02-19,FI,FI-01,3184,2456,728
Finland,Aland,2021-02-20,FI,FI-01,3377,2648,729
Finland,Aland,2021-02-21,FI,FI-01,3486,2757,729
Finland,Aland,2021-02-22,FI,FI-01,3591,2815,776
Finland,Aland,2021-02-23,FI,FI-01,3637,2861,776
Finland,Aland,2021-02-24,FI,FI-01,3638,2862,776
Finland,Aland,2021-02-25,FI,FI-01,3640,2863,777
Finland,Aland,2021-02-26,FI,FI-01,3679,2902,777
Finland,Aland,2021-02-27,FI,FI-01,3936,3159,777
Finland,Aland,2021-02-28,FI,FI-01,4100,3323,777
Finland,Aland,2021-03-01,FI,FI-01,4138,3361,777
Finland,Aland,2021-03-02,FI,FI-01,4185,3408,777
Finland,Aland,2021-03-03,FI,FI-01,4222,3444,778
Finland,Aland,2021-03-04,FI,FI-01,4223,3445,778
Finland,Aland,2021-03-05,FI,FI-01,4261,3483,778
Finland,Aland,2021-03-06,FI,FI-01,4514,3736,778
Finland,Aland,2021-03-07,FI,FI-01,4786,4007,779
Finland,Aland,2021-03-08,FI,FI-01,4846,4067,779
Finland,Aland,2021-03-09,FI,FI-01,4985,4206,779
Finland,Aland,2021-03-10,FI,FI-01,5106,4327,779
Finland,Aland,2021-03-11,FI,FI-01,5115,4336,779
Finland,Aland,2021-03-13,FI,FI-01,5290,4510,780
Finland,Aland,2021-03-14,FI,FI-01,5481,4700,781
Finland,Aland,2021-03-17,FI,FI-01,5540,4759,781
Finland,Aland,2021-03-18,FI,FI-01,5640,4858,782
Finland,Aland,2021-03-19,FI,FI-01,5808,5026,782
Finland,Aland,2021-03-20,FI,FI-01,6096,5313,783
Finland,Aland,2021-03-21,FI,FI-01,6294,5511,783
Finland,Aland,2021-03-22,FI,FI-01,6313,5525,788
Finland,Aland,2021-03-23,FI,FI-01,6346,5553,793
Finland,Aland,2021-03-24,FI,FI-01,6348,5555,793
Finland,Aland,2021-03-27,FI,FI-01,6627,5834,793
Finland,Aland,2021-03-28,FI,FI-01,6820,6023,797
Finland,Aland,2021-03-29,FI,FI-01,6860,6057,803
Finland,Aland,2021-03-30,FI,FI-01,6861,6058,803
Finland,Aland,2021-03-31,FI,FI-01,6862,6059,803
Finland,Aland,2021-04-06,FI,FI-01,6922,6119,803
Finland,Aland,2021-04-07,FI,FI-01,6927,6124,803
Finland,Aland,2021-04-08,FI,FI-01,7037,6234,803
Finland,Aland,2021-04-09,FI,FI-01,7038,6235,803
Finland,Aland,2021-04-10,FI,FI-01,7306,6503,803
Finland,Aland,2021-04-11,FI,FI-01,7437,6628,809
Finland,Aland,2021-04-12,FI,FI-01,7522,6657,865
Finland,Aland,2021-04-13,FI,FI-01,7524,6659,865
Finland,Aland,2021-04-14,FI,FI-01,7640,6666,974
Finland,Aland,2021-04-15,FI,FI-01,7853,6845,1008
Finland,Aland,2021-04-16,FI,FI-01,7872,6846,1026
Finland,Aland,2021-04-17,FI,FI-01,8072,7033,1039
Finland,Aland,2021-04-18,FI,FI-01,8342,7048,1294
Finland,Aland,2021-04-19,FI,FI-01,8615,7128,1487
