location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,17,17,0
Finland,Aland,2021-01-05,FI,FI-01,74,74,0
Finland,Aland,2021-01-07,FI,FI-01,157,157,0
Finland,Aland,2021-01-08,FI,FI-01,168,168,0
Finland,Aland,2021-01-11,FI,FI-01,256,256,0
Finland,Aland,2021-01-12,FI,FI-01,310,310,0
Finland,Aland,2021-01-13,FI,FI-01,311,311,0
Finland,Aland,2021-01-14,FI,FI-01,360,360,0
Finland,Aland,2021-01-18,FI,FI-01,493,493,0
Finland,Aland,2021-01-19,FI,FI-01,567,567,0
Finland,Aland,2021-01-20,FI,FI-01,740,740,0
Finland,Aland,2021-01-21,FI,FI-01,811,811,0
Finland,Aland,2021-01-22,FI,FI-01,847,847,0
Finland,Aland,2021-01-23,FI,FI-01,859,859,0
Finland,Aland,2021-01-25,FI,FI-01,1014,997,17
Finland,Aland,2021-01-26,FI,FI-01,1097,1023,74
Finland,Aland,2021-01-27,FI,FI-01,1217,1143,74
Finland,Aland,2021-01-28,FI,FI-01,1315,1162,153
Finland,Aland,2021-01-29,FI,FI-01,1339,1174,165
Finland,Aland,2021-01-30,FI,FI-01,1441,1276,165
Finland,Aland,2021-01-31,FI,FI-01,1542,1377,165
Finland,Aland,2021-02-01,FI,FI-01,1682,1430,252
Finland,Aland,2021-02-02,FI,FI-01,1736,1430,306
Finland,Aland,2021-02-03,FI,FI-01,1826,1519,307
Finland,Aland,2021-02-04,FI,FI-01,1934,1579,355
Finland,Aland,2021-02-06,FI,FI-01,2059,1704,355
Finland,Aland,2021-02-07,FI,FI-01,2166,1811,355
Finland,Aland,2021-02-08,FI,FI-01,2296,1872,424
Finland,Aland,2021-02-09,FI,FI-01,2419,1922,497
Finland,Aland,2021-02-10,FI,FI-01,2527,1969,558
Finland,Aland,2021-02-11,FI,FI-01,2559,1973,586
Finland,Aland,2021-02-12,FI,FI-01,2577,1973,604
Finland,Aland,2021-02-13,FI,FI-01,2833,2229,604
Finland,Aland,2021-02-14,FI,FI-01,3030,2426,604
Finland,Aland,2021-02-15,FI,FI-01,3100,2453,647
Finland,Aland,2021-02-16,FI,FI-01,3135,2453,682
Finland,Aland,2021-02-17,FI,FI-01,3154,2455,699
Finland,Aland,2021-02-18,FI,FI-01,3172,2456,716
Finland,Aland,2021-02-19,FI,FI-01,3184,2456,728
Finland,Aland,2021-02-20,FI,FI-01,3377,2648,729
Finland,Aland,2021-02-21,FI,FI-01,3486,2757,729
Finland,Aland,2021-02-22,FI,FI-01,3591,2815,776
Finland,Aland,2021-02-23,FI,FI-01,3637,2861,776
Finland,Aland,2021-02-24,FI,FI-01,3638,2862,776
Finland,Aland,2021-02-25,FI,FI-01,3640,2863,777
Finland,Aland,2021-02-26,FI,FI-01,3679,2902,777
Finland,Aland,2021-02-27,FI,FI-01,3936,3159,777
Finland,Aland,2021-02-28,FI,FI-01,4100,3323,777
Finland,Aland,2021-03-01,FI,FI-01,4138,3361,777
Finland,Aland,2021-03-02,FI,FI-01,4185,3408,777
Finland,Aland,2021-03-03,FI,FI-01,4222,3444,778
Finland,Aland,2021-03-04,FI,FI-01,4223,3445,778
Finland,Aland,2021-03-05,FI,FI-01,4261,3483,778
Finland,Aland,2021-03-06,FI,FI-01,4514,3736,778
Finland,Aland,2021-03-07,FI,FI-01,4786,4007,779
Finland,Aland,2021-03-08,FI,FI-01,4846,4067,779
Finland,Aland,2021-03-09,FI,FI-01,4985,4206,779
Finland,Aland,2021-03-10,FI,FI-01,5106,4327,779
Finland,Aland,2021-03-11,FI,FI-01,5115,4336,779
Finland,Aland,2021-03-13,FI,FI-01,5289,4509,780
Finland,Aland,2021-03-14,FI,FI-01,5480,4699,781
Finland,Aland,2021-03-17,FI,FI-01,5539,4758,781
Finland,Aland,2021-03-18,FI,FI-01,5639,4857,782
Finland,Aland,2021-03-19,FI,FI-01,5807,5025,782
Finland,Aland,2021-03-20,FI,FI-01,6095,5312,783
Finland,Aland,2021-03-21,FI,FI-01,6293,5510,783
Finland,Aland,2021-03-22,FI,FI-01,6312,5524,788
Finland,Aland,2021-03-23,FI,FI-01,6345,5552,793
Finland,Aland,2021-03-24,FI,FI-01,6347,5554,793
Finland,Aland,2021-03-27,FI,FI-01,6626,5833,793
Finland,Aland,2021-03-28,FI,FI-01,6819,6022,797
Finland,Aland,2021-03-29,FI,FI-01,6859,6056,803
Finland,Aland,2021-03-30,FI,FI-01,6860,6057,803
Finland,Aland,2021-03-31,FI,FI-01,6861,6058,803
Finland,Aland,2021-04-06,FI,FI-01,6921,6118,803
Finland,Aland,2021-04-07,FI,FI-01,6926,6123,803
Finland,Aland,2021-04-08,FI,FI-01,7036,6233,803
Finland,Aland,2021-04-09,FI,FI-01,7037,6234,803
Finland,Aland,2021-04-10,FI,FI-01,7305,6502,803
Finland,Aland,2021-04-11,FI,FI-01,7436,6627,809
Finland,Aland,2021-04-12,FI,FI-01,7521,6656,865
Finland,Aland,2021-04-13,FI,FI-01,7523,6658,865
Finland,Aland,2021-04-14,FI,FI-01,7639,6665,974
Finland,Aland,2021-04-15,FI,FI-01,7852,6844,1008
Finland,Aland,2021-04-16,FI,FI-01,7871,6845,1026
Finland,Aland,2021-04-17,FI,FI-01,8071,7032,1039
Finland,Aland,2021-04-18,FI,FI-01,8341,7047,1294
Finland,Aland,2021-04-19,FI,FI-01,8614,7127,1487
