location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,17,17,0
Finland,Aland,2021-01-05,FI,FI-01,74,74,0
Finland,Aland,2021-01-07,FI,FI-01,157,157,0
Finland,Aland,2021-01-08,FI,FI-01,168,168,0
Finland,Aland,2021-01-11,FI,FI-01,256,256,0
Finland,Aland,2021-01-12,FI,FI-01,309,309,0
Finland,Aland,2021-01-13,FI,FI-01,310,310,0
Finland,Aland,2021-01-14,FI,FI-01,359,359,0
Finland,Aland,2021-01-18,FI,FI-01,492,492,0
Finland,Aland,2021-01-19,FI,FI-01,566,566,0
Finland,Aland,2021-01-20,FI,FI-01,739,739,0
Finland,Aland,2021-01-21,FI,FI-01,811,811,0
Finland,Aland,2021-01-22,FI,FI-01,847,847,0
Finland,Aland,2021-01-23,FI,FI-01,859,859,0
Finland,Aland,2021-01-25,FI,FI-01,1015,998,17
Finland,Aland,2021-01-26,FI,FI-01,1098,1024,74
Finland,Aland,2021-01-27,FI,FI-01,1218,1144,74
Finland,Aland,2021-01-28,FI,FI-01,1316,1163,153
Finland,Aland,2021-01-29,FI,FI-01,1340,1175,165
Finland,Aland,2021-01-30,FI,FI-01,1442,1277,165
Finland,Aland,2021-01-31,FI,FI-01,1543,1378,165
Finland,Aland,2021-02-01,FI,FI-01,1683,1431,252
Finland,Aland,2021-02-02,FI,FI-01,1736,1431,305
Finland,Aland,2021-02-03,FI,FI-01,1826,1520,306
Finland,Aland,2021-02-04,FI,FI-01,1934,1580,354
Finland,Aland,2021-02-06,FI,FI-01,2059,1705,354
Finland,Aland,2021-02-07,FI,FI-01,2166,1812,354
Finland,Aland,2021-02-08,FI,FI-01,2296,1873,423
Finland,Aland,2021-02-09,FI,FI-01,2419,1923,496
Finland,Aland,2021-02-10,FI,FI-01,2527,1970,557
Finland,Aland,2021-02-11,FI,FI-01,2559,1974,585
Finland,Aland,2021-02-12,FI,FI-01,2577,1974,603
Finland,Aland,2021-02-13,FI,FI-01,2833,2230,603
Finland,Aland,2021-02-14,FI,FI-01,3030,2427,603
Finland,Aland,2021-02-15,FI,FI-01,3101,2454,647
Finland,Aland,2021-02-16,FI,FI-01,3136,2454,682
Finland,Aland,2021-02-17,FI,FI-01,3155,2456,699
Finland,Aland,2021-02-18,FI,FI-01,3173,2457,716
Finland,Aland,2021-02-19,FI,FI-01,3185,2457,728
Finland,Aland,2021-02-20,FI,FI-01,3378,2649,729
Finland,Aland,2021-02-21,FI,FI-01,3487,2758,729
Finland,Aland,2021-02-22,FI,FI-01,3592,2816,776
Finland,Aland,2021-02-23,FI,FI-01,3638,2862,776
Finland,Aland,2021-02-24,FI,FI-01,3639,2863,776
Finland,Aland,2021-02-25,FI,FI-01,3641,2864,777
Finland,Aland,2021-02-26,FI,FI-01,3680,2903,777
Finland,Aland,2021-02-27,FI,FI-01,3937,3160,777
Finland,Aland,2021-02-28,FI,FI-01,4101,3324,777
Finland,Aland,2021-03-01,FI,FI-01,4139,3362,777
Finland,Aland,2021-03-02,FI,FI-01,4186,3409,777
Finland,Aland,2021-03-03,FI,FI-01,4223,3445,778
Finland,Aland,2021-03-04,FI,FI-01,4224,3446,778
Finland,Aland,2021-03-05,FI,FI-01,4262,3484,778
Finland,Aland,2021-03-06,FI,FI-01,4515,3737,778
Finland,Aland,2021-03-07,FI,FI-01,4787,4008,779
Finland,Aland,2021-03-08,FI,FI-01,4847,4068,779
Finland,Aland,2021-03-09,FI,FI-01,4986,4207,779
Finland,Aland,2021-03-10,FI,FI-01,5107,4328,779
Finland,Aland,2021-03-11,FI,FI-01,5116,4337,779
Finland,Aland,2021-03-13,FI,FI-01,5290,4510,780
Finland,Aland,2021-03-14,FI,FI-01,5481,4700,781
Finland,Aland,2021-03-17,FI,FI-01,5541,4760,781
Finland,Aland,2021-03-18,FI,FI-01,5641,4859,782
Finland,Aland,2021-03-19,FI,FI-01,5809,5027,782
Finland,Aland,2021-03-20,FI,FI-01,6097,5314,783
Finland,Aland,2021-03-21,FI,FI-01,6295,5512,783
Finland,Aland,2021-03-22,FI,FI-01,6314,5526,788
Finland,Aland,2021-03-23,FI,FI-01,6347,5554,793
Finland,Aland,2021-03-24,FI,FI-01,6349,5556,793
Finland,Aland,2021-03-27,FI,FI-01,6628,5835,793
Finland,Aland,2021-03-28,FI,FI-01,6821,6024,797
Finland,Aland,2021-03-29,FI,FI-01,6861,6058,803
Finland,Aland,2021-03-30,FI,FI-01,6862,6059,803
Finland,Aland,2021-03-31,FI,FI-01,6863,6060,803
Finland,Aland,2021-04-06,FI,FI-01,6923,6120,803
Finland,Aland,2021-04-07,FI,FI-01,6928,6125,803
Finland,Aland,2021-04-08,FI,FI-01,7038,6235,803
Finland,Aland,2021-04-09,FI,FI-01,7039,6236,803
Finland,Aland,2021-04-10,FI,FI-01,7307,6504,803
Finland,Aland,2021-04-11,FI,FI-01,7438,6629,809
Finland,Aland,2021-04-12,FI,FI-01,7523,6658,865
Finland,Aland,2021-04-13,FI,FI-01,7525,6660,865
Finland,Aland,2021-04-14,FI,FI-01,7641,6667,974
Finland,Aland,2021-04-15,FI,FI-01,7855,6846,1009
Finland,Aland,2021-04-16,FI,FI-01,7874,6847,1027
Finland,Aland,2021-04-17,FI,FI-01,8074,7034,1040
Finland,Aland,2021-04-18,FI,FI-01,8344,7049,1295
Finland,Aland,2021-04-19,FI,FI-01,8617,7129,1488
