location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,17,17,0
Finland,Aland,2021-01-05,FI,FI-01,75,75,0
Finland,Aland,2021-01-07,FI,FI-01,156,156,0
Finland,Aland,2021-01-08,FI,FI-01,167,167,0
Finland,Aland,2021-01-11,FI,FI-01,255,255,0
Finland,Aland,2021-01-12,FI,FI-01,308,308,0
Finland,Aland,2021-01-13,FI,FI-01,309,309,0
Finland,Aland,2021-01-14,FI,FI-01,358,358,0
Finland,Aland,2021-01-18,FI,FI-01,492,492,0
Finland,Aland,2021-01-19,FI,FI-01,566,566,0
Finland,Aland,2021-01-20,FI,FI-01,739,739,0
Finland,Aland,2021-01-21,FI,FI-01,811,811,0
Finland,Aland,2021-01-22,FI,FI-01,847,847,0
Finland,Aland,2021-01-23,FI,FI-01,859,859,0
Finland,Aland,2021-01-25,FI,FI-01,1015,998,17
Finland,Aland,2021-01-26,FI,FI-01,1099,1024,75
Finland,Aland,2021-01-27,FI,FI-01,1218,1143,75
Finland,Aland,2021-01-28,FI,FI-01,1315,1162,153
Finland,Aland,2021-01-29,FI,FI-01,1338,1174,164
Finland,Aland,2021-01-30,FI,FI-01,1440,1276,164
Finland,Aland,2021-01-31,FI,FI-01,1541,1377,164
Finland,Aland,2021-02-01,FI,FI-01,1681,1430,251
Finland,Aland,2021-02-02,FI,FI-01,1734,1430,304
Finland,Aland,2021-02-03,FI,FI-01,1824,1519,305
Finland,Aland,2021-02-04,FI,FI-01,1933,1580,353
Finland,Aland,2021-02-06,FI,FI-01,2058,1705,353
Finland,Aland,2021-02-07,FI,FI-01,2165,1812,353
Finland,Aland,2021-02-08,FI,FI-01,2295,1873,422
Finland,Aland,2021-02-09,FI,FI-01,2418,1923,495
Finland,Aland,2021-02-10,FI,FI-01,2526,1970,556
Finland,Aland,2021-02-11,FI,FI-01,2558,1974,584
Finland,Aland,2021-02-12,FI,FI-01,2576,1974,602
Finland,Aland,2021-02-13,FI,FI-01,2832,2230,602
Finland,Aland,2021-02-14,FI,FI-01,3029,2427,602
Finland,Aland,2021-02-15,FI,FI-01,3100,2454,646
Finland,Aland,2021-02-16,FI,FI-01,3135,2454,681
Finland,Aland,2021-02-17,FI,FI-01,3154,2456,698
Finland,Aland,2021-02-18,FI,FI-01,3172,2457,715
Finland,Aland,2021-02-19,FI,FI-01,3184,2457,727
Finland,Aland,2021-02-20,FI,FI-01,3377,2649,728
Finland,Aland,2021-02-21,FI,FI-01,3486,2758,728
Finland,Aland,2021-02-22,FI,FI-01,3591,2816,775
Finland,Aland,2021-02-23,FI,FI-01,3637,2862,775
Finland,Aland,2021-02-24,FI,FI-01,3638,2863,775
Finland,Aland,2021-02-25,FI,FI-01,3640,2864,776
Finland,Aland,2021-02-26,FI,FI-01,3679,2903,776
Finland,Aland,2021-02-27,FI,FI-01,3936,3160,776
Finland,Aland,2021-02-28,FI,FI-01,4101,3325,776
Finland,Aland,2021-03-01,FI,FI-01,4139,3363,776
Finland,Aland,2021-03-02,FI,FI-01,4185,3409,776
Finland,Aland,2021-03-03,FI,FI-01,4222,3445,777
Finland,Aland,2021-03-04,FI,FI-01,4223,3446,777
Finland,Aland,2021-03-05,FI,FI-01,4261,3484,777
Finland,Aland,2021-03-06,FI,FI-01,4513,3736,777
Finland,Aland,2021-03-07,FI,FI-01,4785,4007,778
Finland,Etela-Karjala,2020-12-26,FI,FI-02,0,0,0
Finland,Etela-Karjala,2020-12-29,FI,FI-02,51,51,0
Finland,Etela-Karjala,2020-12-30,FI,FI-02,101,101,0
Finland,Etela-Karjala,2020-12-31,FI,FI-02,102,102,0
Finland,Etela-Karjala,2021-01-01,FI,FI-02,104,104,0
Finland,Etela-Karjala,2021-01-02,FI,FI-02,105,105,0
Finland,Etela-Karjala,2021-01-04,FI,FI-02,167,167,0
Finland,Etela-Karjala,2021-01-05,FI,FI-02,243,243,0
Finland,Etela-Karjala,2021-01-06,FI,FI-02,244,244,0
Finland,Etela-Karjala,2021-01-07,FI,FI-02,336,336,0
Finland,Etela-Karjala,2021-01-08,FI,FI-02,420,420,0
Finland,Etela-Karjala,2021-01-11,FI,FI-02,533,533,0
Finland,Etela-Karjala,2021-01-12,FI,FI-02,823,823,0
Finland,Etela-Karjala,2021-01-13,FI,FI-02,1186,1186,0
Finland,Etela-Karjala,2021-01-14,FI,FI-02,1486,1486,0
Finland,Etela-Karjala,2021-01-15,FI,FI-02,1802,1802,0
Finland,Etela-Karjala,2021-01-16,FI,FI-02,1820,1820,0
Finland,Etela-Karjala,2021-01-18,FI,FI-02,2140,2140,0
Finland,Etela-Karjala,2021-01-19,FI,FI-02,2403,2401,2
Finland,Etela-Karjala,2021-01-20,FI,FI-02,2977,2879,98
Finland,Etela-Karjala,2021-01-21,FI,FI-02,3450,3351,99
Finland,Etela-Karjala,2021-01-22,FI,FI-02,3665,3564,101
Finland,Etela-Karjala,2021-01-25,FI,FI-02,3761,3602,159
Finland,Etela-Karjala,2021-01-26,FI,FI-02,3840,3609,231
Finland,Etela-Karjala,2021-01-27,FI,FI-02,3962,3730,232
Finland,Etela-Karjala,2021-01-28,FI,FI-02,4228,3905,323
Finland,Etela-Karjala,2021-01-29,FI,FI-02,4591,4191,400
Finland,Etela-Karjala,2021-02-01,FI,FI-02,4711,4200,511
Finland,Etela-Karjala,2021-02-02,FI,FI-02,5041,4301,740
