location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,17,17,0
Finland,Aland,2021-01-05,FI,FI-01,74,74,0
Finland,Aland,2021-01-07,FI,FI-01,157,157,0
Finland,Aland,2021-01-08,FI,FI-01,168,168,0
Finland,Aland,2021-01-11,FI,FI-01,256,256,0
Finland,Aland,2021-01-12,FI,FI-01,309,309,0
Finland,Aland,2021-01-13,FI,FI-01,310,310,0
Finland,Aland,2021-01-14,FI,FI-01,359,359,0
Finland,Aland,2021-01-18,FI,FI-01,493,493,0
Finland,Aland,2021-01-19,FI,FI-01,567,567,0
Finland,Aland,2021-01-20,FI,FI-01,740,740,0
Finland,Aland,2021-01-21,FI,FI-01,812,812,0
Finland,Aland,2021-01-22,FI,FI-01,848,848,0
Finland,Aland,2021-01-23,FI,FI-01,860,860,0
Finland,Aland,2021-01-25,FI,FI-01,1016,999,17
Finland,Aland,2021-01-26,FI,FI-01,1099,1025,74
Finland,Aland,2021-01-27,FI,FI-01,1219,1145,74
Finland,Aland,2021-01-28,FI,FI-01,1317,1164,153
Finland,Aland,2021-01-29,FI,FI-01,1341,1176,165
Finland,Aland,2021-01-30,FI,FI-01,1443,1278,165
Finland,Aland,2021-01-31,FI,FI-01,1544,1379,165
Finland,Aland,2021-02-01,FI,FI-01,1684,1432,252
Finland,Aland,2021-02-02,FI,FI-01,1737,1432,305
Finland,Aland,2021-02-03,FI,FI-01,1827,1521,306
Finland,Aland,2021-02-04,FI,FI-01,1936,1582,354
Finland,Aland,2021-02-06,FI,FI-01,2061,1707,354
Finland,Aland,2021-02-07,FI,FI-01,2168,1814,354
Finland,Aland,2021-02-08,FI,FI-01,2298,1875,423
Finland,Aland,2021-02-09,FI,FI-01,2421,1925,496
Finland,Aland,2021-02-10,FI,FI-01,2529,1972,557
Finland,Aland,2021-02-11,FI,FI-01,2561,1976,585
Finland,Aland,2021-02-12,FI,FI-01,2579,1976,603
Finland,Aland,2021-02-13,FI,FI-01,2835,2232,603
Finland,Aland,2021-02-14,FI,FI-01,3032,2429,603
Finland,Aland,2021-02-15,FI,FI-01,3103,2456,647
Finland,Aland,2021-02-16,FI,FI-01,3138,2456,682
Finland,Aland,2021-02-17,FI,FI-01,3157,2458,699
Finland,Aland,2021-02-18,FI,FI-01,3175,2459,716
Finland,Aland,2021-02-19,FI,FI-01,3187,2459,728
Finland,Aland,2021-02-20,FI,FI-01,3380,2651,729
Finland,Aland,2021-02-21,FI,FI-01,3489,2760,729
Finland,Aland,2021-02-22,FI,FI-01,3594,2818,776
Finland,Aland,2021-02-23,FI,FI-01,3640,2864,776
Finland,Aland,2021-02-24,FI,FI-01,3641,2865,776
Finland,Aland,2021-02-25,FI,FI-01,3643,2866,777
Finland,Aland,2021-02-26,FI,FI-01,3682,2905,777
Finland,Aland,2021-02-27,FI,FI-01,3939,3162,777
Finland,Aland,2021-02-28,FI,FI-01,4103,3326,777
Finland,Aland,2021-03-01,FI,FI-01,4141,3364,777
Finland,Aland,2021-03-02,FI,FI-01,4188,3411,777
Finland,Aland,2021-03-03,FI,FI-01,4225,3447,778
Finland,Aland,2021-03-04,FI,FI-01,4226,3448,778
Finland,Aland,2021-03-05,FI,FI-01,4264,3486,778
Finland,Aland,2021-03-06,FI,FI-01,4517,3739,778
Finland,Aland,2021-03-07,FI,FI-01,4789,4010,779
Finland,Aland,2021-03-08,FI,FI-01,4849,4070,779
Finland,Aland,2021-03-09,FI,FI-01,4988,4209,779
Finland,Aland,2021-03-10,FI,FI-01,5109,4330,779
Finland,Aland,2021-03-11,FI,FI-01,5118,4339,779
Finland,Aland,2021-03-13,FI,FI-01,5292,4512,780
Finland,Aland,2021-03-14,FI,FI-01,5483,4702,781
Finland,Aland,2021-03-17,FI,FI-01,5543,4762,781
Finland,Aland,2021-03-18,FI,FI-01,5643,4861,782
Finland,Aland,2021-03-19,FI,FI-01,5811,5029,782
Finland,Aland,2021-03-20,FI,FI-01,6099,5316,783
Finland,Aland,2021-03-21,FI,FI-01,6297,5514,783
Finland,Aland,2021-03-22,FI,FI-01,6316,5528,788
Finland,Aland,2021-03-23,FI,FI-01,6349,5556,793
Finland,Aland,2021-03-24,FI,FI-01,6351,5558,793
Finland,Aland,2021-03-27,FI,FI-01,6630,5837,793
Finland,Aland,2021-03-28,FI,FI-01,6823,6026,797
Finland,Aland,2021-03-29,FI,FI-01,6863,6060,803
Finland,Aland,2021-03-30,FI,FI-01,6864,6061,803
Finland,Aland,2021-03-31,FI,FI-01,6865,6062,803
Finland,Aland,2021-04-06,FI,FI-01,6925,6122,803
Finland,Aland,2021-04-07,FI,FI-01,6930,6127,803
Finland,Aland,2021-04-08,FI,FI-01,7040,6237,803
Finland,Aland,2021-04-09,FI,FI-01,7041,6238,803
Finland,Aland,2021-04-10,FI,FI-01,7309,6506,803
Finland,Aland,2021-04-11,FI,FI-01,7440,6631,809
Finland,Aland,2021-04-12,FI,FI-01,7526,6660,866
Finland,Aland,2021-04-13,FI,FI-01,7528,6662,866
Finland,Aland,2021-04-14,FI,FI-01,7644,6669,975
Finland,Aland,2021-04-15,FI,FI-01,7858,6848,1010
Finland,Aland,2021-04-16,FI,FI-01,7877,6849,1028
Finland,Aland,2021-04-17,FI,FI-01,8077,7036,1041
Finland,Aland,2021-04-18,FI,FI-01,8347,7051,1296
Finland,Aland,2021-04-19,FI,FI-01,8620,7131,1489
