location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,34,34,0
Finland,Aland,2021-01-05,FI,FI-01,148,148,0
Finland,Aland,2021-01-07,FI,FI-01,314,314,0
Finland,Aland,2021-01-08,FI,FI-01,336,336,0
Finland,Aland,2021-01-11,FI,FI-01,512,512,0
Finland,Aland,2021-01-12,FI,FI-01,620,620,0
Finland,Aland,2021-01-13,FI,FI-01,622,622,0
Finland,Aland,2021-01-14,FI,FI-01,718,718,0
Finland,Aland,2021-01-18,FI,FI-01,984,984,0
Finland,Aland,2021-01-19,FI,FI-01,1132,1132,0
Finland,Aland,2021-01-20,FI,FI-01,1478,1478,0
Finland,Aland,2021-01-21,FI,FI-01,1620,1620,0
Finland,Aland,2021-01-22,FI,FI-01,1692,1692,0
Finland,Aland,2021-01-23,FI,FI-01,1716,1716,0
Finland,Aland,2021-01-25,FI,FI-01,2026,1992,34
Finland,Aland,2021-01-26,FI,FI-01,2192,2044,148
Finland,Aland,2021-01-27,FI,FI-01,2432,2284,148
Finland,Aland,2021-01-28,FI,FI-01,2628,2322,306
Finland,Aland,2021-01-29,FI,FI-01,2676,2346,330
Finland,Aland,2021-01-30,FI,FI-01,2880,2550,330
Finland,Aland,2021-01-31,FI,FI-01,3082,2752,330
Finland,Aland,2021-02-01,FI,FI-01,3362,2858,504
Finland,Aland,2021-02-02,FI,FI-01,3470,2858,612
Finland,Aland,2021-02-03,FI,FI-01,3650,3036,614
Finland,Aland,2021-02-04,FI,FI-01,3864,3156,708
Finland,Aland,2021-02-06,FI,FI-01,4114,3406,708
Finland,Aland,2021-02-07,FI,FI-01,4328,3620,708
Finland,Aland,2021-02-08,FI,FI-01,4588,3742,846
Finland,Aland,2021-02-09,FI,FI-01,4834,3842,992
Finland,Aland,2021-02-10,FI,FI-01,5050,3936,1114
Finland,Aland,2021-02-11,FI,FI-01,5114,3944,1170
Finland,Aland,2021-02-12,FI,FI-01,5150,3944,1206
Finland,Aland,2021-02-13,FI,FI-01,5662,4456,1206
Finland,Aland,2021-02-14,FI,FI-01,6056,4850,1206
Finland,Aland,2021-02-15,FI,FI-01,6196,4904,1292
Finland,Aland,2021-02-16,FI,FI-01,6266,4904,1362
Finland,Aland,2021-02-17,FI,FI-01,6304,4908,1396
Finland,Aland,2021-02-18,FI,FI-01,6340,4910,1430
Finland,Aland,2021-02-19,FI,FI-01,6364,4910,1454
Finland,Aland,2021-02-20,FI,FI-01,6750,5294,1456
Finland,Aland,2021-02-21,FI,FI-01,6968,5512,1456
Finland,Aland,2021-02-22,FI,FI-01,7178,5628,1550
Finland,Aland,2021-02-23,FI,FI-01,7270,5720,1550
Finland,Aland,2021-02-24,FI,FI-01,7272,5722,1550
Finland,Aland,2021-02-25,FI,FI-01,7276,5724,1552
Finland,Aland,2021-02-26,FI,FI-01,7354,5802,1552
Finland,Aland,2021-02-27,FI,FI-01,7868,6316,1552
Finland,Aland,2021-02-28,FI,FI-01,8196,6644,1552
Finland,Aland,2021-03-01,FI,FI-01,8272,6720,1552
Finland,Aland,2021-03-02,FI,FI-01,8368,6816,1552
Finland,Aland,2021-03-03,FI,FI-01,8442,6888,1554
Finland,Aland,2021-03-04,FI,FI-01,8444,6890,1554
Finland,Aland,2021-03-05,FI,FI-01,8522,6968,1554
Finland,Aland,2021-03-06,FI,FI-01,9028,7474,1554
Finland,Aland,2021-03-07,FI,FI-01,9570,8014,1556
Finland,Aland,2021-03-08,FI,FI-01,9690,8134,1556
Finland,Aland,2021-03-09,FI,FI-01,9968,8412,1556
Finland,Aland,2021-03-10,FI,FI-01,10210,8654,1556
Finland,Aland,2021-03-11,FI,FI-01,10228,8672,1556
Finland,Aland,2021-03-13,FI,FI-01,10578,9020,1558
Finland,Aland,2021-03-14,FI,FI-01,10960,9400,1560
Finland,Aland,2021-03-17,FI,FI-01,11078,9518,1560
Finland,Aland,2021-03-18,FI,FI-01,11278,9716,1562
Finland,Aland,2021-03-19,FI,FI-01,11614,10052,1562
Finland,Aland,2021-03-20,FI,FI-01,12190,10626,1564
Finland,Aland,2021-03-21,FI,FI-01,12586,11022,1564
Finland,Aland,2021-03-22,FI,FI-01,12624,11050,1574
Finland,Aland,2021-03-23,FI,FI-01,12690,11106,1584
Finland,Aland,2021-03-24,FI,FI-01,12694,11110,1584
Finland,Aland,2021-03-27,FI,FI-01,13252,11668,1584
Finland,Aland,2021-03-28,FI,FI-01,13638,12046,1592
Finland,Aland,2021-03-29,FI,FI-01,13718,12114,1604
Finland,Aland,2021-03-30,FI,FI-01,13720,12116,1604
Finland,Aland,2021-03-31,FI,FI-01,13722,12118,1604
Finland,Aland,2021-04-06,FI,FI-01,13842,12238,1604
Finland,Aland,2021-04-07,FI,FI-01,13852,12248,1604
Finland,Aland,2021-04-08,FI,FI-01,14072,12468,1604
Finland,Aland,2021-04-09,FI,FI-01,14074,12470,1604
Finland,Aland,2021-04-10,FI,FI-01,14610,13006,1604
Finland,Aland,2021-04-11,FI,FI-01,14872,13256,1616
Finland,Aland,2021-04-12,FI,FI-01,15042,13314,1728
Finland,Aland,2021-04-13,FI,FI-01,15046,13318,1728
Finland,Aland,2021-04-14,FI,FI-01,15278,13332,1946
Finland,Aland,2021-04-15,FI,FI-01,15704,13690,2014
Finland,Aland,2021-04-16,FI,FI-01,15742,13692,2050
Finland,Aland,2021-04-17,FI,FI-01,16146,14070,2076
Finland,Aland,2021-04-18,FI,FI-01,16686,14100,2586
Finland,Aland,2021-04-19,FI,FI-01,17232,14260,2972
Finland,Aland,2021-04-20,FI,FI-01,17466,14306,3160
Finland,Aland,2021-04-21,FI,FI-01,17920,14486,3434
Finland,Aland,2021-04-22,FI,FI-01,18414,14664,3750
