location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,17,17,0
Finland,Aland,2021-01-05,FI,FI-01,74,74,0
Finland,Aland,2021-01-07,FI,FI-01,157,157,0
Finland,Aland,2021-01-08,FI,FI-01,168,168,0
Finland,Aland,2021-01-11,FI,FI-01,256,256,0
Finland,Aland,2021-01-12,FI,FI-01,310,310,0
Finland,Aland,2021-01-13,FI,FI-01,311,311,0
Finland,Aland,2021-01-14,FI,FI-01,359,359,0
Finland,Aland,2021-01-18,FI,FI-01,492,492,0
Finland,Aland,2021-01-19,FI,FI-01,566,566,0
Finland,Aland,2021-01-20,FI,FI-01,739,739,0
Finland,Aland,2021-01-21,FI,FI-01,810,810,0
Finland,Aland,2021-01-22,FI,FI-01,846,846,0
Finland,Aland,2021-01-23,FI,FI-01,858,858,0
Finland,Aland,2021-01-25,FI,FI-01,1013,996,17
Finland,Aland,2021-01-26,FI,FI-01,1096,1022,74
Finland,Aland,2021-01-27,FI,FI-01,1216,1142,74
Finland,Aland,2021-01-28,FI,FI-01,1314,1161,153
Finland,Aland,2021-01-29,FI,FI-01,1338,1173,165
Finland,Aland,2021-01-30,FI,FI-01,1440,1275,165
Finland,Aland,2021-01-31,FI,FI-01,1541,1376,165
Finland,Aland,2021-02-01,FI,FI-01,1681,1429,252
Finland,Aland,2021-02-02,FI,FI-01,1735,1429,306
Finland,Aland,2021-02-03,FI,FI-01,1825,1518,307
Finland,Aland,2021-02-04,FI,FI-01,1932,1578,354
Finland,Aland,2021-02-06,FI,FI-01,2057,1703,354
Finland,Aland,2021-02-07,FI,FI-01,2164,1810,354
Finland,Aland,2021-02-08,FI,FI-01,2294,1871,423
Finland,Aland,2021-02-09,FI,FI-01,2417,1921,496
Finland,Aland,2021-02-10,FI,FI-01,2525,1968,557
Finland,Aland,2021-02-11,FI,FI-01,2557,1972,585
Finland,Aland,2021-02-12,FI,FI-01,2575,1972,603
Finland,Aland,2021-02-13,FI,FI-01,2831,2228,603
Finland,Aland,2021-02-14,FI,FI-01,3028,2425,603
Finland,Aland,2021-02-15,FI,FI-01,3098,2452,646
Finland,Aland,2021-02-16,FI,FI-01,3133,2452,681
Finland,Aland,2021-02-17,FI,FI-01,3152,2454,698
Finland,Aland,2021-02-18,FI,FI-01,3170,2455,715
Finland,Aland,2021-02-19,FI,FI-01,3182,2455,727
Finland,Aland,2021-02-20,FI,FI-01,3375,2647,728
Finland,Aland,2021-02-21,FI,FI-01,3484,2756,728
Finland,Aland,2021-02-22,FI,FI-01,3589,2814,775
Finland,Aland,2021-02-23,FI,FI-01,3635,2860,775
Finland,Aland,2021-02-24,FI,FI-01,3636,2861,775
Finland,Aland,2021-02-25,FI,FI-01,3638,2862,776
Finland,Aland,2021-02-26,FI,FI-01,3677,2901,776
Finland,Aland,2021-02-27,FI,FI-01,3934,3158,776
Finland,Aland,2021-02-28,FI,FI-01,4098,3322,776
Finland,Aland,2021-03-01,FI,FI-01,4136,3360,776
Finland,Aland,2021-03-02,FI,FI-01,4184,3408,776
Finland,Aland,2021-03-03,FI,FI-01,4221,3444,777
Finland,Aland,2021-03-04,FI,FI-01,4222,3445,777
Finland,Aland,2021-03-05,FI,FI-01,4261,3484,777
Finland,Aland,2021-03-06,FI,FI-01,4514,3737,777
Finland,Aland,2021-03-07,FI,FI-01,4785,4007,778
Finland,Aland,2021-03-08,FI,FI-01,4845,4067,778
Finland,Aland,2021-03-09,FI,FI-01,4984,4206,778
Finland,Aland,2021-03-10,FI,FI-01,5105,4327,778
Finland,Aland,2021-03-11,FI,FI-01,5114,4336,778
Finland,Aland,2021-03-13,FI,FI-01,5289,4510,779
Finland,Aland,2021-03-14,FI,FI-01,5480,4700,780
Finland,Aland,2021-03-17,FI,FI-01,5539,4759,780
Finland,Aland,2021-03-18,FI,FI-01,5639,4858,781
Finland,Aland,2021-03-19,FI,FI-01,5807,5026,781
Finland,Aland,2021-03-20,FI,FI-01,6095,5313,782
Finland,Aland,2021-03-21,FI,FI-01,6293,5511,782
Finland,Aland,2021-03-22,FI,FI-01,6312,5525,787
Finland,Aland,2021-03-23,FI,FI-01,6345,5553,792
Finland,Aland,2021-03-24,FI,FI-01,6347,5555,792
Finland,Aland,2021-03-27,FI,FI-01,6626,5834,792
Finland,Aland,2021-03-28,FI,FI-01,6819,6023,796
Finland,Aland,2021-03-29,FI,FI-01,6859,6057,802
Finland,Aland,2021-03-30,FI,FI-01,6860,6058,802
Finland,Aland,2021-03-31,FI,FI-01,6861,6059,802
Finland,Aland,2021-04-06,FI,FI-01,6921,6119,802
Finland,Aland,2021-04-07,FI,FI-01,6926,6124,802
Finland,Aland,2021-04-08,FI,FI-01,7036,6234,802
Finland,Aland,2021-04-09,FI,FI-01,7037,6235,802
Finland,Aland,2021-04-10,FI,FI-01,7305,6503,802
Finland,Aland,2021-04-11,FI,FI-01,7436,6628,808
Finland,Aland,2021-04-12,FI,FI-01,7521,6657,864
Finland,Aland,2021-04-13,FI,FI-01,7523,6659,864
Finland,Aland,2021-04-14,FI,FI-01,7639,6666,973
Finland,Aland,2021-04-15,FI,FI-01,7852,6845,1007
Finland,Aland,2021-04-16,FI,FI-01,7871,6846,1025
Finland,Aland,2021-04-17,FI,FI-01,8073,7035,1038
Finland,Aland,2021-04-18,FI,FI-01,8343,7050,1293
Finland,Aland,2021-04-19,FI,FI-01,8616,7130,1486
