location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,17,17,0
Finland,Aland,2021-01-05,FI,FI-01,75,75,0
Finland,Aland,2021-01-07,FI,FI-01,158,158,0
Finland,Aland,2021-01-08,FI,FI-01,169,169,0
Finland,Aland,2021-01-11,FI,FI-01,257,257,0
Finland,Aland,2021-01-12,FI,FI-01,310,310,0
Finland,Aland,2021-01-13,FI,FI-01,311,311,0
Finland,Aland,2021-01-14,FI,FI-01,360,360,0
Finland,Aland,2021-01-18,FI,FI-01,494,494,0
Finland,Aland,2021-01-19,FI,FI-01,568,568,0
Finland,Aland,2021-01-20,FI,FI-01,741,741,0
Finland,Aland,2021-01-21,FI,FI-01,813,813,0
Finland,Aland,2021-01-22,FI,FI-01,849,849,0
Finland,Aland,2021-01-23,FI,FI-01,861,861,0
Finland,Aland,2021-01-25,FI,FI-01,1017,1000,17
Finland,Aland,2021-01-26,FI,FI-01,1101,1026,75
Finland,Aland,2021-01-27,FI,FI-01,1220,1145,75
Finland,Aland,2021-01-28,FI,FI-01,1318,1164,154
Finland,Aland,2021-01-29,FI,FI-01,1342,1176,166
Finland,Aland,2021-01-30,FI,FI-01,1444,1278,166
Finland,Aland,2021-01-31,FI,FI-01,1545,1379,166
Finland,Aland,2021-02-01,FI,FI-01,1685,1432,253
Finland,Aland,2021-02-02,FI,FI-01,1738,1432,306
Finland,Aland,2021-02-03,FI,FI-01,1828,1521,307
Finland,Aland,2021-02-04,FI,FI-01,1937,1582,355
Finland,Aland,2021-02-06,FI,FI-01,2062,1707,355
Finland,Aland,2021-02-07,FI,FI-01,2169,1814,355
Finland,Aland,2021-02-08,FI,FI-01,2299,1875,424
Finland,Aland,2021-02-09,FI,FI-01,2422,1925,497
Finland,Aland,2021-02-10,FI,FI-01,2530,1972,558
Finland,Aland,2021-02-11,FI,FI-01,2562,1976,586
Finland,Aland,2021-02-12,FI,FI-01,2580,1976,604
Finland,Aland,2021-02-13,FI,FI-01,2836,2232,604
Finland,Aland,2021-02-14,FI,FI-01,3033,2429,604
Finland,Aland,2021-02-15,FI,FI-01,3104,2456,648
Finland,Aland,2021-02-16,FI,FI-01,3139,2456,683
Finland,Aland,2021-02-17,FI,FI-01,3158,2458,700
Finland,Aland,2021-02-18,FI,FI-01,3176,2459,717
Finland,Aland,2021-02-19,FI,FI-01,3188,2459,729
Finland,Aland,2021-02-20,FI,FI-01,3381,2651,730
Finland,Aland,2021-02-21,FI,FI-01,3490,2760,730
Finland,Aland,2021-02-22,FI,FI-01,3595,2818,777
Finland,Aland,2021-02-23,FI,FI-01,3641,2864,777
Finland,Aland,2021-02-24,FI,FI-01,3642,2865,777
Finland,Aland,2021-02-25,FI,FI-01,3644,2866,778
Finland,Aland,2021-02-26,FI,FI-01,3683,2905,778
Finland,Aland,2021-02-27,FI,FI-01,3940,3162,778
Finland,Aland,2021-02-28,FI,FI-01,4105,3327,778
Finland,Aland,2021-03-01,FI,FI-01,4143,3365,778
Finland,Aland,2021-03-02,FI,FI-01,4190,3412,778
Finland,Aland,2021-03-03,FI,FI-01,4227,3448,779
Finland,Aland,2021-03-04,FI,FI-01,4228,3449,779
Finland,Aland,2021-03-05,FI,FI-01,4266,3487,779
Finland,Aland,2021-03-06,FI,FI-01,4519,3740,779
Finland,Aland,2021-03-07,FI,FI-01,4791,4011,780
Finland,Aland,2021-03-08,FI,FI-01,4851,4071,780
Finland,Aland,2021-03-09,FI,FI-01,4990,4210,780
Finland,Aland,2021-03-10,FI,FI-01,5112,4332,780
Finland,Aland,2021-03-11,FI,FI-01,5121,4341,780
Finland,Aland,2021-03-13,FI,FI-01,5295,4514,781
Finland,Aland,2021-03-14,FI,FI-01,5486,4704,782
Finland,Aland,2021-03-17,FI,FI-01,5546,4764,782
Finland,Aland,2021-03-18,FI,FI-01,5646,4863,783
Finland,Aland,2021-03-19,FI,FI-01,5814,5031,783
Finland,Aland,2021-03-20,FI,FI-01,6102,5318,784
Finland,Aland,2021-03-21,FI,FI-01,6300,5516,784
Finland,Aland,2021-03-22,FI,FI-01,6319,5530,789
Finland,Aland,2021-03-23,FI,FI-01,6352,5558,794
Finland,Aland,2021-03-24,FI,FI-01,6354,5560,794
Finland,Aland,2021-03-27,FI,FI-01,6633,5839,794
Finland,Aland,2021-03-28,FI,FI-01,6826,6028,798
Finland,Aland,2021-03-29,FI,FI-01,6866,6062,804
Finland,Aland,2021-03-30,FI,FI-01,6867,6063,804
Finland,Aland,2021-03-31,FI,FI-01,6868,6064,804
Finland,Aland,2021-04-06,FI,FI-01,6928,6124,804
Finland,Aland,2021-04-07,FI,FI-01,6933,6129,804
Finland,Aland,2021-04-08,FI,FI-01,7043,6239,804
Finland,Aland,2021-04-10,FI,FI-01,7311,6507,804
Finland,Aland,2021-04-11,FI,FI-01,7442,6632,810
Finland,Aland,2021-04-12,FI,FI-01,7462,6651,811
Finland,Aland,2021-04-13,FI,FI-01,7463,6652,811
Finland,Aland,2021-04-14,FI,FI-01,7537,6654,883
Finland,Aland,2021-04-15,FI,FI-01,7751,6833,918
Finland,Aland,2021-04-16,FI,FI-01,7769,6833,936
Finland,Aland,2021-04-17,FI,FI-01,7969,7020,949
Finland,Etela-Karjala,2020-12-26,FI,FI-02,0,0,0
Finland,Etela-Karjala,2020-12-29,FI,FI-02,51,51,0
Finland,Etela-Karjala,2020-12-30,FI,FI-02,101,101,0
