location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Finland,Aland,2020-12-26,FI,FI-01,0,0,0
Finland,Aland,2021-01-04,FI,FI-01,17,17,0
Finland,Aland,2021-01-05,FI,FI-01,74,74,0
Finland,Aland,2021-01-07,FI,FI-01,157,157,0
Finland,Aland,2021-01-08,FI,FI-01,168,168,0
Finland,Aland,2021-01-11,FI,FI-01,256,256,0
Finland,Aland,2021-01-12,FI,FI-01,309,309,0
Finland,Aland,2021-01-13,FI,FI-01,310,310,0
Finland,Aland,2021-01-14,FI,FI-01,359,359,0
Finland,Aland,2021-01-18,FI,FI-01,492,492,0
Finland,Aland,2021-01-19,FI,FI-01,566,566,0
Finland,Aland,2021-01-20,FI,FI-01,739,739,0
Finland,Aland,2021-01-21,FI,FI-01,810,810,0
Finland,Aland,2021-01-22,FI,FI-01,846,846,0
Finland,Aland,2021-01-23,FI,FI-01,858,858,0
Finland,Aland,2021-01-25,FI,FI-01,1013,996,17
Finland,Aland,2021-01-26,FI,FI-01,1096,1022,74
Finland,Aland,2021-01-27,FI,FI-01,1216,1142,74
Finland,Aland,2021-01-28,FI,FI-01,1314,1161,153
Finland,Aland,2021-01-29,FI,FI-01,1338,1173,165
Finland,Aland,2021-01-30,FI,FI-01,1440,1275,165
Finland,Aland,2021-01-31,FI,FI-01,1541,1376,165
Finland,Aland,2021-02-01,FI,FI-01,1681,1429,252
Finland,Aland,2021-02-02,FI,FI-01,1734,1429,305
Finland,Aland,2021-02-03,FI,FI-01,1824,1518,306
Finland,Aland,2021-02-04,FI,FI-01,1932,1578,354
Finland,Aland,2021-02-06,FI,FI-01,2057,1703,354
Finland,Aland,2021-02-07,FI,FI-01,2164,1810,354
Finland,Aland,2021-02-08,FI,FI-01,2294,1871,423
Finland,Aland,2021-02-09,FI,FI-01,2417,1921,496
Finland,Aland,2021-02-10,FI,FI-01,2525,1968,557
Finland,Aland,2021-02-11,FI,FI-01,2557,1972,585
Finland,Aland,2021-02-12,FI,FI-01,2575,1972,603
Finland,Aland,2021-02-13,FI,FI-01,2831,2228,603
Finland,Aland,2021-02-14,FI,FI-01,3028,2425,603
Finland,Aland,2021-02-15,FI,FI-01,3098,2452,646
Finland,Aland,2021-02-16,FI,FI-01,3133,2452,681
Finland,Aland,2021-02-17,FI,FI-01,3152,2454,698
Finland,Aland,2021-02-18,FI,FI-01,3170,2455,715
Finland,Aland,2021-02-19,FI,FI-01,3182,2455,727
Finland,Aland,2021-02-20,FI,FI-01,3375,2647,728
Finland,Aland,2021-02-21,FI,FI-01,3484,2756,728
Finland,Aland,2021-02-22,FI,FI-01,3589,2814,775
Finland,Aland,2021-02-23,FI,FI-01,3635,2860,775
Finland,Aland,2021-02-24,FI,FI-01,3636,2861,775
Finland,Aland,2021-02-25,FI,FI-01,3638,2862,776
Finland,Aland,2021-02-26,FI,FI-01,3677,2901,776
Finland,Aland,2021-02-27,FI,FI-01,3934,3158,776
Finland,Aland,2021-02-28,FI,FI-01,4098,3322,776
Finland,Aland,2021-03-01,FI,FI-01,4136,3360,776
Finland,Aland,2021-03-02,FI,FI-01,4183,3407,776
Finland,Aland,2021-03-03,FI,FI-01,4220,3443,777
Finland,Aland,2021-03-04,FI,FI-01,4221,3444,777
Finland,Aland,2021-03-05,FI,FI-01,4259,3482,777
Finland,Aland,2021-03-06,FI,FI-01,4512,3735,777
Finland,Aland,2021-03-07,FI,FI-01,4784,4006,778
Finland,Aland,2021-03-08,FI,FI-01,4844,4066,778
Finland,Aland,2021-03-09,FI,FI-01,4983,4205,778
Finland,Aland,2021-03-10,FI,FI-01,5104,4326,778
Finland,Aland,2021-03-11,FI,FI-01,5113,4335,778
Finland,Aland,2021-03-13,FI,FI-01,5287,4508,779
Finland,Aland,2021-03-14,FI,FI-01,5478,4698,780
Finland,Aland,2021-03-17,FI,FI-01,5537,4757,780
Finland,Aland,2021-03-18,FI,FI-01,5637,4856,781
Finland,Aland,2021-03-19,FI,FI-01,5805,5024,781
Finland,Aland,2021-03-20,FI,FI-01,6093,5311,782
Finland,Aland,2021-03-21,FI,FI-01,6291,5509,782
Finland,Aland,2021-03-22,FI,FI-01,6310,5523,787
Finland,Aland,2021-03-23,FI,FI-01,6343,5551,792
Finland,Aland,2021-03-24,FI,FI-01,6345,5553,792
Finland,Aland,2021-03-27,FI,FI-01,6624,5832,792
Finland,Aland,2021-03-28,FI,FI-01,6817,6021,796
Finland,Aland,2021-03-29,FI,FI-01,6857,6055,802
Finland,Aland,2021-03-30,FI,FI-01,6858,6056,802
Finland,Aland,2021-03-31,FI,FI-01,6859,6057,802
Finland,Aland,2021-04-06,FI,FI-01,6919,6117,802
Finland,Aland,2021-04-07,FI,FI-01,6924,6122,802
Finland,Aland,2021-04-08,FI,FI-01,7034,6232,802
Finland,Aland,2021-04-09,FI,FI-01,7035,6233,802
Finland,Aland,2021-04-10,FI,FI-01,7303,6501,802
Finland,Aland,2021-04-11,FI,FI-01,7434,6626,808
Finland,Aland,2021-04-12,FI,FI-01,7519,6655,864
Finland,Aland,2021-04-13,FI,FI-01,7521,6657,864
Finland,Aland,2021-04-14,FI,FI-01,7637,6664,973
Finland,Aland,2021-04-15,FI,FI-01,7850,6843,1007
Finland,Aland,2021-04-16,FI,FI-01,7869,6844,1025
Finland,Aland,2021-04-17,FI,FI-01,8069,7031,1038
Finland,Aland,2021-04-18,FI,FI-01,8339,7046,1293
Finland,Aland,2021-04-19,FI,FI-01,8612,7126,1486
