location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
India,Andaman and Nicobar Islands,2021-01-16,IN,IN-AN,225,225,0
India,Andaman and Nicobar Islands,2021-01-18,IN,IN-AN,442,442,0
India,Andaman and Nicobar Islands,2021-01-19,IN,IN-AN,644,644,0
India,Andaman and Nicobar Islands,2021-01-21,IN,IN-AN,1032,1032,0
India,Andaman and Nicobar Islands,2021-01-22,IN,IN-AN,1466,1466,0
India,Andaman and Nicobar Islands,2021-01-23,IN,IN-AN,1998,1998,0
India,Andaman and Nicobar Islands,2021-01-24,IN,IN-AN,2019,2019,0
India,Andaman and Nicobar Islands,2021-01-25,IN,IN-AN,2369,2369,0
India,Andaman and Nicobar Islands,2021-01-27,IN,IN-AN,2385,2385,0
India,Andaman and Nicobar Islands,2021-01-28,IN,IN-AN,2656,2656,0
India,Andaman and Nicobar Islands,2021-01-29,IN,IN-AN,2727,2727,0
India,Andaman and Nicobar Islands,2021-02-03,IN,IN-AN,2772,2772,0
India,Andaman and Nicobar Islands,2021-02-04,IN,IN-AN,2938,2938,0
India,Andaman and Nicobar Islands,2021-02-05,IN,IN-AN,3161,3161,0
India,Andaman and Nicobar Islands,2021-02-07,IN,IN-AN,3397,3397,0
India,Andaman and Nicobar Islands,2021-02-09,IN,IN-AN,3413,3413,0
India,Andaman and Nicobar Islands,2021-02-11,IN,IN-AN,3454,3454,0
India,Andaman and Nicobar Islands,2021-02-13,IN,IN-AN,3646,3646,0
India,Andaman and Nicobar Islands,2021-02-15,IN,IN-AN,4029,3847,182
India,Andaman and Nicobar Islands,2021-02-17,IN,IN-AN,4227,4045,182
India,Andaman and Nicobar Islands,2021-02-18,IN,IN-AN,4842,4347,495
India,Andaman and Nicobar Islands,2021-02-19,IN,IN-AN,5348,4453,895
India,Andaman and Nicobar Islands,2021-02-20,IN,IN-AN,6152,4846,1306
India,Andaman and Nicobar Islands,2021-02-22,IN,IN-AN,7312,5442,1870
India,Andaman and Nicobar Islands,2021-02-23,IN,IN-AN,7583,5565,2018
India,Andaman and Nicobar Islands,2021-02-24,IN,IN-AN,7762,5644,2118
India,Andaman and Nicobar Islands,2021-02-25,IN,IN-AN,8419,6034,2385
India,Andaman and Nicobar Islands,2021-02-26,IN,IN-AN,8556,6134,2422
India,Andaman and Nicobar Islands,2021-03-01,IN,IN-AN,9137,6581,2556
India,Andaman and Nicobar Islands,2021-03-02,IN,IN-AN,9501,6912,2589
India,Andaman and Nicobar Islands,2021-03-05,IN,IN-AN,11119,8392,2727
India,Andaman and Nicobar Islands,2021-03-06,IN,IN-AN,11842,8977,2865
India,Andaman and Nicobar Islands,2021-03-07,IN,IN-AN,12052,9187,2865
India,Andaman and Nicobar Islands,2021-03-08,IN,IN-AN,12888,9890,2998
India,Andaman and Nicobar Islands,2021-03-09,IN,IN-AN,13470,10433,3037
India,Andaman and Nicobar Islands,2021-03-10,IN,IN-AN,13797,10749,3048
India,Andaman and Nicobar Islands,2021-03-11,IN,IN-AN,14288,11228,3060
India,Andaman and Nicobar Islands,2021-03-12,IN,IN-AN,14874,11729,3145
India,Andaman and Nicobar Islands,2021-03-13,IN,IN-AN,15203,11921,3282
India,Andhra Pradesh,2021-01-16,IN,IN-AP,19108,19108,0
India,Andhra Pradesh,2021-01-17,IN,IN-AP,36922,36922,0
India,Andhra Pradesh,2021-01-18,IN,IN-AP,46680,46680,0
India,Andhra Pradesh,2021-01-19,IN,IN-AP,65597,65597,0
India,Andhra Pradesh,2021-01-20,IN,IN-AP,91778,91778,0
India,Andhra Pradesh,2021-01-21,IN,IN-AP,115365,115365,0
India,Andhra Pradesh,2021-01-22,IN,IN-AP,133298,133298,0
India,Andhra Pradesh,2021-01-23,IN,IN-AP,147030,147030,0
India,Andhra Pradesh,2021-01-25,IN,IN-AP,156120,156120,0
India,Andhra Pradesh,2021-01-26,IN,IN-AP,156129,156129,0
India,Andhra Pradesh,2021-01-27,IN,IN-AP,163727,163727,0
India,Andhra Pradesh,2021-01-28,IN,IN-AP,171683,171683,0
India,Andhra Pradesh,2021-01-29,IN,IN-AP,179038,179038,0
India,Andhra Pradesh,2021-01-30,IN,IN-AP,187252,187252,0
India,Andhra Pradesh,2021-02-03,IN,IN-AP,215171,215171,0
India,Andhra Pradesh,2021-02-04,IN,IN-AP,243243,243243,0
India,Andhra Pradesh,2021-02-05,IN,IN-AP,272190,272190,0
India,Andhra Pradesh,2021-02-06,IN,IN-AP,299649,299649,0
India,Andhra Pradesh,2021-02-08,IN,IN-AP,314316,314316,0
India,Andhra Pradesh,2021-02-09,IN,IN-AP,325538,325538,0
India,Andhra Pradesh,2021-02-10,IN,IN-AP,335268,335268,0
India,Andhra Pradesh,2021-02-11,IN,IN-AP,343813,343813,0
India,Andhra Pradesh,2021-02-12,IN,IN-AP,351993,351993,0
India,Andhra Pradesh,2021-02-13,IN,IN-AP,362341,356521,5820
India,Andhra Pradesh,2021-02-15,IN,IN-AP,376444,361814,14630
India,Andhra Pradesh,2021-02-16,IN,IN-AP,390665,366523,24142
India,Andhra Pradesh,2021-02-17,IN,IN-AP,411783,376308,35475
India,Andhra Pradesh,2021-02-18,IN,IN-AP,438766,386770,51996
India,Andhra Pradesh,2021-02-19,IN,IN-AP,469815,398108,71707
India,Andhra Pradesh,2021-02-20,IN,IN-AP,493471,407935,85536
India,Andhra Pradesh,2021-02-21,IN,IN-AP,503323,413678,89645
India,Andhra Pradesh,2021-02-22,IN,IN-AP,529820,427444,102376
India,Andhra Pradesh,2021-02-23,IN,IN-AP,556810,445327,111483
India,Andhra Pradesh,2021-02-24,IN,IN-AP,592903,472460,120443
India,Andhra Pradesh,2021-02-25,IN,IN-AP,634449,503858,130591
India,Andhra Pradesh,2021-02-26,IN,IN-AP,668944,529607,139337
India,Andhra Pradesh,2021-03-01,IN,IN-AP,683633,541202,142431
India,Andhra Pradesh,2021-03-02,IN,IN-AP,699364,554530,144834
India,Andhra Pradesh,2021-03-03,IN,IN-AP,722601,574200,148401
India,Andhra Pradesh,2021-03-04,IN,IN-AP,748938,594085,154853
India,Andhra Pradesh,2021-03-05,IN,IN-AP,785878,619712,166166
India,Andhra Pradesh,2021-03-06,IN,IN-AP,834025,651309,182716
India,Andhra Pradesh,2021-03-08,IN,IN-AP,882244,686405,195839
India,Andhra Pradesh,2021-03-09,IN,IN-AP,930160,721786,208374
