location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,812,812,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1807,1807,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2805,2805,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4051,4050,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4057,4056,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4070,4069,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4085,4083,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5210,5207,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8646,8640,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10380,10372,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11202,11192,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11224,11214,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11233,11220,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11367,11354,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12715,12646,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13667,13593,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14723,14640,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15668,15580,88
Belgium,Brussels,2021-01-23,BE,BE-BRU,15819,15731,88
Belgium,Brussels,2021-01-24,BE,BE-BRU,15831,15740,91
Belgium,Brussels,2021-01-25,BE,BE-BRU,16157,16062,95
Belgium,Brussels,2021-01-26,BE,BE-BRU,17443,16577,866
Belgium,Brussels,2021-01-27,BE,BE-BRU,19280,17461,1819
Belgium,Brussels,2021-01-28,BE,BE-BRU,20996,18263,2733
Belgium,Brussels,2021-01-29,BE,BE-BRU,22833,19059,3774
Belgium,Brussels,2021-01-30,BE,BE-BRU,22955,19148,3807
Belgium,Brussels,2021-01-31,BE,BE-BRU,23002,19189,3813
Belgium,Brussels,2021-02-01,BE,BE-BRU,23202,19381,3821
Belgium,Brussels,2021-02-02,BE,BE-BRU,24559,19944,4615
Belgium,Brussels,2021-02-03,BE,BE-BRU,28799,21083,7716
Belgium,Brussels,2021-02-04,BE,BE-BRU,31385,21872,9513
Belgium,Brussels,2021-02-05,BE,BE-BRU,32998,22497,10501
Belgium,Brussels,2021-02-06,BE,BE-BRU,33217,22695,10522
Belgium,Brussels,2021-02-07,BE,BE-BRU,33247,22719,10528
Belgium,Brussels,2021-02-08,BE,BE-BRU,33706,23060,10646
Belgium,Brussels,2021-02-09,BE,BE-BRU,35283,23664,11619
Belgium,Brussels,2021-02-10,BE,BE-BRU,36776,24177,12599
Belgium,Brussels,2021-02-11,BE,BE-BRU,38086,24518,13568
Belgium,Brussels,2021-02-12,BE,BE-BRU,39123,24878,14245
Belgium,Brussels,2021-02-13,BE,BE-BRU,39226,24938,14288
Belgium,Brussels,2021-02-14,BE,BE-BRU,39248,24954,14294
Belgium,Brussels,2021-02-15,BE,BE-BRU,39702,25122,14580
Belgium,Brussels,2021-02-16,BE,BE-BRU,40703,25543,15160
Belgium,Brussels,2021-02-17,BE,BE-BRU,42252,26226,16026
Belgium,Brussels,2021-02-18,BE,BE-BRU,43823,27007,16816
Belgium,Brussels,2021-02-19,BE,BE-BRU,45547,27909,17638
Belgium,Brussels,2021-02-20,BE,BE-BRU,45931,28159,17772
Belgium,Brussels,2021-02-21,BE,BE-BRU,45961,28169,17792
Belgium,Brussels,2021-02-22,BE,BE-BRU,46659,28663,17996
Belgium,Brussels,2021-02-23,BE,BE-BRU,47664,29220,18444
Belgium,Brussels,2021-02-24,BE,BE-BRU,49645,30149,19496
Belgium,Brussels,2021-02-25,BE,BE-BRU,51333,31137,20196
Belgium,Brussels,2021-02-26,BE,BE-BRU,53402,32604,20798
Belgium,Brussels,2021-02-27,BE,BE-BRU,53995,33111,20884
Belgium,Brussels,2021-02-28,BE,BE-BRU,54013,33119,20894
Belgium,Brussels,2021-03-01,BE,BE-BRU,55179,34082,21097
Belgium,Brussels,2021-03-02,BE,BE-BRU,57096,35638,21458
Belgium,Brussels,2021-03-03,BE,BE-BRU,60653,38669,21984
Belgium,Brussels,2021-03-04,BE,BE-BRU,64012,41537,22475
Belgium,Brussels,2021-03-05,BE,BE-BRU,66681,43883,22798
Belgium,Brussels,2021-03-06,BE,BE-BRU,67938,44876,23062
Belgium,Brussels,2021-03-07,BE,BE-BRU,67970,44899,23071
Belgium,Brussels,2021-03-08,BE,BE-BRU,69825,46532,23293
Belgium,Brussels,2021-03-09,BE,BE-BRU,72351,48403,23948
Belgium,Brussels,2021-03-10,BE,BE-BRU,75421,50615,24806
Belgium,Brussels,2021-03-11,BE,BE-BRU,79177,53683,25494
Belgium,Brussels,2021-03-12,BE,BE-BRU,82246,56115,26131
Belgium,Brussels,2021-03-13,BE,BE-BRU,83324,57174,26150
Belgium,Brussels,2021-03-14,BE,BE-BRU,83348,57190,26158
Belgium,Brussels,2021-03-15,BE,BE-BRU,85168,58682,26486
Belgium,Brussels,2021-03-16,BE,BE-BRU,88166,61242,26924
Belgium,Brussels,2021-03-17,BE,BE-BRU,91981,64186,27795
Belgium,Brussels,2021-03-18,BE,BE-BRU,97535,68797,28738
Belgium,Brussels,2021-03-19,BE,BE-BRU,102114,72261,29853
Belgium,Brussels,2021-03-20,BE,BE-BRU,102888,73005,29883
Belgium,Brussels,2021-03-21,BE,BE-BRU,102926,73033,29893
Belgium,Brussels,2021-03-22,BE,BE-BRU,106539,76333,30206
Belgium,Brussels,2021-03-23,BE,BE-BRU,112057,81121,30936
Belgium,Brussels,2021-03-24,BE,BE-BRU,119252,86696,32556
Belgium,Brussels,2021-03-25,BE,BE-BRU,127885,93630,34255
Belgium,Brussels,2021-03-26,BE,BE-BRU,135040,99967,35073
Belgium,Brussels,2021-03-27,BE,BE-BRU,137471,102318,35153
Belgium,Brussels,2021-03-28,BE,BE-BRU,137531,102362,35169
Belgium,Brussels,2021-03-29,BE,BE-BRU,143179,107426,35753
Belgium,Brussels,2021-03-30,BE,BE-BRU,149328,112748,36580
Belgium,Brussels,2021-03-31,BE,BE-BRU,154073,116501,37572
Belgium,Brussels,2021-04-01,BE,BE-BRU,161252,121817,39435
