location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,798,798,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1791,1791,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2786,2786,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4030,4030,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4035,4035,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4047,4047,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4061,4061,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5177,5177,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8608,8605,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10335,10331,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11158,11152,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11180,11174,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11185,11179,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11314,11308,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12657,12596,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13602,13536,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14653,14580,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15589,15513,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15740,15664,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15747,15669,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16069,15988,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17350,16502,848
Belgium,Brussels,2021-01-27,BE,BE-BRU,19177,17380,1797
Belgium,Brussels,2021-01-28,BE,BE-BRU,20880,18173,2707
Belgium,Brussels,2021-01-29,BE,BE-BRU,22710,18965,3745
Belgium,Brussels,2021-01-30,BE,BE-BRU,22827,19050,3777
Belgium,Brussels,2021-01-31,BE,BE-BRU,22843,19060,3783
Belgium,Brussels,2021-02-01,BE,BE-BRU,23036,19246,3790
Belgium,Brussels,2021-02-02,BE,BE-BRU,24384,19804,4580
Belgium,Brussels,2021-02-03,BE,BE-BRU,28612,20935,7677
Belgium,Brussels,2021-02-04,BE,BE-BRU,31183,21715,9468
Belgium,Brussels,2021-02-05,BE,BE-BRU,32783,22330,10453
Belgium,Brussels,2021-02-06,BE,BE-BRU,33001,22526,10475
Belgium,Brussels,2021-02-07,BE,BE-BRU,33030,22549,10481
Belgium,Brussels,2021-02-08,BE,BE-BRU,33481,22885,10596
Belgium,Brussels,2021-02-09,BE,BE-BRU,35040,23476,11564
Belgium,Brussels,2021-02-10,BE,BE-BRU,36522,23987,12535
