location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,811,811,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1806,1806,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2804,2804,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4050,4049,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4056,4055,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4069,4068,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4084,4082,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5209,5206,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8646,8640,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10380,10372,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11202,11192,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11224,11214,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11233,11220,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11367,11354,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12715,12646,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13667,13593,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14723,14640,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15668,15580,88
Belgium,Brussels,2021-01-23,BE,BE-BRU,15819,15731,88
Belgium,Brussels,2021-01-24,BE,BE-BRU,15831,15740,91
Belgium,Brussels,2021-01-25,BE,BE-BRU,16157,16062,95
Belgium,Brussels,2021-01-26,BE,BE-BRU,17443,16577,866
Belgium,Brussels,2021-01-27,BE,BE-BRU,19280,17462,1818
Belgium,Brussels,2021-01-28,BE,BE-BRU,20997,18265,2732
Belgium,Brussels,2021-01-29,BE,BE-BRU,22836,19063,3773
Belgium,Brussels,2021-01-30,BE,BE-BRU,22958,19152,3806
Belgium,Brussels,2021-01-31,BE,BE-BRU,23005,19193,3812
Belgium,Brussels,2021-02-01,BE,BE-BRU,23205,19385,3820
Belgium,Brussels,2021-02-02,BE,BE-BRU,24562,19948,4614
Belgium,Brussels,2021-02-03,BE,BE-BRU,28802,21087,7715
Belgium,Brussels,2021-02-04,BE,BE-BRU,31389,21876,9513
Belgium,Brussels,2021-02-05,BE,BE-BRU,33002,22501,10501
Belgium,Brussels,2021-02-06,BE,BE-BRU,33221,22699,10522
Belgium,Brussels,2021-02-07,BE,BE-BRU,33251,22723,10528
Belgium,Brussels,2021-02-08,BE,BE-BRU,33710,23064,10646
Belgium,Brussels,2021-02-09,BE,BE-BRU,35288,23669,11619
Belgium,Brussels,2021-02-10,BE,BE-BRU,36785,24185,12600
Belgium,Brussels,2021-02-11,BE,BE-BRU,38095,24526,13569
Belgium,Brussels,2021-02-12,BE,BE-BRU,39134,24888,14246
Belgium,Brussels,2021-02-13,BE,BE-BRU,39238,24949,14289
Belgium,Brussels,2021-02-14,BE,BE-BRU,39261,24966,14295
Belgium,Brussels,2021-02-15,BE,BE-BRU,39715,25134,14581
Belgium,Brussels,2021-02-16,BE,BE-BRU,40716,25555,15161
Belgium,Brussels,2021-02-17,BE,BE-BRU,42266,26238,16028
Belgium,Brussels,2021-02-18,BE,BE-BRU,43839,27020,16819
Belgium,Brussels,2021-02-19,BE,BE-BRU,45564,27922,17642
Belgium,Brussels,2021-02-20,BE,BE-BRU,45948,28172,17776
Belgium,Brussels,2021-02-21,BE,BE-BRU,45978,28182,17796
Belgium,Brussels,2021-02-22,BE,BE-BRU,46676,28676,18000
Belgium,Brussels,2021-02-23,BE,BE-BRU,47681,29233,18448
Belgium,Brussels,2021-02-24,BE,BE-BRU,49663,30163,19500
Belgium,Brussels,2021-02-25,BE,BE-BRU,51353,31153,20200
Belgium,Brussels,2021-02-26,BE,BE-BRU,53424,32621,20803
Belgium,Brussels,2021-02-27,BE,BE-BRU,54017,33128,20889
Belgium,Brussels,2021-02-28,BE,BE-BRU,54035,33136,20899
Belgium,Brussels,2021-03-01,BE,BE-BRU,55203,34101,21102
Belgium,Brussels,2021-03-02,BE,BE-BRU,57122,35659,21463
Belgium,Brussels,2021-03-03,BE,BE-BRU,60680,38690,21990
Belgium,Brussels,2021-03-04,BE,BE-BRU,64039,41558,22481
Belgium,Brussels,2021-03-05,BE,BE-BRU,66709,43905,22804
Belgium,Brussels,2021-03-06,BE,BE-BRU,67966,44898,23068
Belgium,Brussels,2021-03-07,BE,BE-BRU,67998,44921,23077
Belgium,Brussels,2021-03-08,BE,BE-BRU,69855,46555,23300
Belgium,Brussels,2021-03-09,BE,BE-BRU,72384,48428,23956
Belgium,Brussels,2021-03-10,BE,BE-BRU,75458,50642,24816
Belgium,Brussels,2021-03-11,BE,BE-BRU,79215,53710,25505
Belgium,Brussels,2021-03-12,BE,BE-BRU,82286,56143,26143
Belgium,Brussels,2021-03-13,BE,BE-BRU,83365,57202,26163
Belgium,Brussels,2021-03-14,BE,BE-BRU,83389,57218,26171
Belgium,Brussels,2021-03-15,BE,BE-BRU,85210,58711,26499
Belgium,Brussels,2021-03-16,BE,BE-BRU,88210,61272,26938
Belgium,Brussels,2021-03-17,BE,BE-BRU,92025,64216,27809
Belgium,Brussels,2021-03-18,BE,BE-BRU,97580,68827,28753
Belgium,Brussels,2021-03-19,BE,BE-BRU,102161,72292,29869
Belgium,Brussels,2021-03-20,BE,BE-BRU,102935,73036,29899
Belgium,Brussels,2021-03-21,BE,BE-BRU,102973,73064,29909
Belgium,Brussels,2021-03-22,BE,BE-BRU,106588,76365,30223
Belgium,Brussels,2021-03-23,BE,BE-BRU,112106,81153,30953
Belgium,Brussels,2021-03-24,BE,BE-BRU,119303,86730,32573
Belgium,Brussels,2021-03-25,BE,BE-BRU,127937,93664,34273
Belgium,Brussels,2021-03-26,BE,BE-BRU,135095,100003,35092
Belgium,Brussels,2021-03-27,BE,BE-BRU,137526,102354,35172
Belgium,Brussels,2021-03-28,BE,BE-BRU,137589,102401,35188
Belgium,Brussels,2021-03-29,BE,BE-BRU,143237,107465,35772
Belgium,Brussels,2021-03-30,BE,BE-BRU,149388,112787,36601
Belgium,Brussels,2021-03-31,BE,BE-BRU,154135,116541,37594
Belgium,Brussels,2021-04-01,BE,BE-BRU,161315,121858,39457
