location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,812,812,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1807,1807,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2805,2805,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4051,4050,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4057,4056,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4070,4069,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4085,4083,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5210,5207,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8646,8640,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10380,10372,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11202,11192,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11224,11214,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11233,11220,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11367,11354,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12715,12646,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13667,13593,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14723,14640,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15668,15580,88
Belgium,Brussels,2021-01-23,BE,BE-BRU,15819,15731,88
Belgium,Brussels,2021-01-24,BE,BE-BRU,15831,15740,91
Belgium,Brussels,2021-01-25,BE,BE-BRU,16157,16062,95
Belgium,Brussels,2021-01-26,BE,BE-BRU,17443,16577,866
Belgium,Brussels,2021-01-27,BE,BE-BRU,19279,17460,1819
Belgium,Brussels,2021-01-28,BE,BE-BRU,20995,18262,2733
Belgium,Brussels,2021-01-29,BE,BE-BRU,22831,19057,3774
Belgium,Brussels,2021-01-30,BE,BE-BRU,22953,19146,3807
Belgium,Brussels,2021-01-31,BE,BE-BRU,23000,19187,3813
Belgium,Brussels,2021-02-01,BE,BE-BRU,23200,19379,3821
Belgium,Brussels,2021-02-02,BE,BE-BRU,24557,19942,4615
Belgium,Brussels,2021-02-03,BE,BE-BRU,28797,21081,7716
Belgium,Brussels,2021-02-04,BE,BE-BRU,31383,21870,9513
Belgium,Brussels,2021-02-05,BE,BE-BRU,32996,22495,10501
Belgium,Brussels,2021-02-06,BE,BE-BRU,33215,22693,10522
Belgium,Brussels,2021-02-07,BE,BE-BRU,33245,22717,10528
Belgium,Brussels,2021-02-08,BE,BE-BRU,33704,23058,10646
Belgium,Brussels,2021-02-09,BE,BE-BRU,35281,23662,11619
Belgium,Brussels,2021-02-10,BE,BE-BRU,36774,24175,12599
Belgium,Brussels,2021-02-11,BE,BE-BRU,38084,24516,13568
Belgium,Brussels,2021-02-12,BE,BE-BRU,39121,24876,14245
Belgium,Brussels,2021-02-13,BE,BE-BRU,39222,24934,14288
Belgium,Brussels,2021-02-14,BE,BE-BRU,39244,24950,14294
Belgium,Brussels,2021-02-15,BE,BE-BRU,39698,25118,14580
Belgium,Brussels,2021-02-16,BE,BE-BRU,40699,25539,15160
Belgium,Brussels,2021-02-17,BE,BE-BRU,42248,26222,16026
Belgium,Brussels,2021-02-18,BE,BE-BRU,43819,27003,16816
Belgium,Brussels,2021-02-19,BE,BE-BRU,45540,27903,17637
Belgium,Brussels,2021-02-20,BE,BE-BRU,45924,28153,17771
Belgium,Brussels,2021-02-21,BE,BE-BRU,45954,28163,17791
Belgium,Brussels,2021-02-22,BE,BE-BRU,46652,28657,17995
Belgium,Brussels,2021-02-23,BE,BE-BRU,47657,29214,18443
Belgium,Brussels,2021-02-24,BE,BE-BRU,49637,30143,19494
Belgium,Brussels,2021-02-25,BE,BE-BRU,51325,31131,20194
Belgium,Brussels,2021-02-26,BE,BE-BRU,53393,32597,20796
Belgium,Brussels,2021-02-27,BE,BE-BRU,53986,33104,20882
Belgium,Brussels,2021-02-28,BE,BE-BRU,54004,33112,20892
Belgium,Brussels,2021-03-01,BE,BE-BRU,55170,34075,21095
Belgium,Brussels,2021-03-02,BE,BE-BRU,57087,35631,21456
Belgium,Brussels,2021-03-03,BE,BE-BRU,60644,38662,21982
Belgium,Brussels,2021-03-04,BE,BE-BRU,64003,41530,22473
Belgium,Brussels,2021-03-05,BE,BE-BRU,66672,43876,22796
Belgium,Brussels,2021-03-06,BE,BE-BRU,67927,44869,23058
Belgium,Brussels,2021-03-07,BE,BE-BRU,67959,44892,23067
Belgium,Brussels,2021-03-08,BE,BE-BRU,69814,46525,23289
Belgium,Brussels,2021-03-09,BE,BE-BRU,72339,48395,23944
Belgium,Brussels,2021-03-10,BE,BE-BRU,75407,50605,24802
Belgium,Brussels,2021-03-11,BE,BE-BRU,79163,53673,25490
Belgium,Brussels,2021-03-12,BE,BE-BRU,82231,56104,26127
Belgium,Brussels,2021-03-13,BE,BE-BRU,83309,57163,26146
Belgium,Brussels,2021-03-14,BE,BE-BRU,83333,57179,26154
Belgium,Brussels,2021-03-15,BE,BE-BRU,85153,58671,26482
Belgium,Brussels,2021-03-16,BE,BE-BRU,88151,61231,26920
Belgium,Brussels,2021-03-17,BE,BE-BRU,91966,64175,27791
Belgium,Brussels,2021-03-18,BE,BE-BRU,97520,68786,28734
Belgium,Brussels,2021-03-19,BE,BE-BRU,102098,72250,29848
Belgium,Brussels,2021-03-20,BE,BE-BRU,102872,72994,29878
Belgium,Brussels,2021-03-21,BE,BE-BRU,102910,73022,29888
Belgium,Brussels,2021-03-22,BE,BE-BRU,106521,76320,30201
Belgium,Brussels,2021-03-23,BE,BE-BRU,112039,81108,30931
Belgium,Brussels,2021-03-24,BE,BE-BRU,119233,86682,32551
Belgium,Brussels,2021-03-25,BE,BE-BRU,127866,93616,34250
Belgium,Brussels,2021-03-26,BE,BE-BRU,135019,99952,35067
Belgium,Brussels,2021-03-27,BE,BE-BRU,137449,102302,35147
Belgium,Brussels,2021-03-28,BE,BE-BRU,137509,102346,35163
Belgium,Brussels,2021-03-29,BE,BE-BRU,143157,107410,35747
Belgium,Brussels,2021-03-30,BE,BE-BRU,149304,112731,36573
Belgium,Brussels,2021-03-31,BE,BE-BRU,154049,116484,37565
Belgium,Brussels,2021-04-01,BE,BE-BRU,161228,121800,39428
