location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,793,793,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1785,1785,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2779,2779,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4021,4021,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4024,4024,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4036,4036,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4048,4048,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5162,5162,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8591,8588,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10315,10311,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11135,11131,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11154,11150,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11159,11155,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11288,11284,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12630,12571,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13572,13508,64
Belgium,Brussels,2021-01-21,BE,BE-BRU,14622,14551,71
Belgium,Brussels,2021-01-22,BE,BE-BRU,15557,15483,74
Belgium,Brussels,2021-01-23,BE,BE-BRU,15708,15634,74
Belgium,Brussels,2021-01-24,BE,BE-BRU,15714,15639,75
Belgium,Brussels,2021-01-25,BE,BE-BRU,16034,15958,76
Belgium,Brussels,2021-01-26,BE,BE-BRU,17311,16469,842
Belgium,Brussels,2021-01-27,BE,BE-BRU,19134,17344,1790
Belgium,Brussels,2021-01-28,BE,BE-BRU,20833,18133,2700
Belgium,Brussels,2021-01-29,BE,BE-BRU,22657,18920,3737
Belgium,Brussels,2021-01-30,BE,BE-BRU,22772,19004,3768
Belgium,Brussels,2021-01-31,BE,BE-BRU,22785,19013,3772
Belgium,Brussels,2021-02-01,BE,BE-BRU,22976,19197,3779
Belgium,Brussels,2021-02-02,BE,BE-BRU,24317,19752,4565
Belgium,Brussels,2021-02-03,BE,BE-BRU,28536,20878,7658
Belgium,Brussels,2021-02-04,BE,BE-BRU,31093,21649,9444
Belgium,Brussels,2021-02-05,BE,BE-BRU,32687,22258,10429
Belgium,Brussels,2021-02-06,BE,BE-BRU,32902,22452,10450
Belgium,Brussels,2021-02-07,BE,BE-BRU,32928,22475,10453
Belgium,Brussels,2021-02-08,BE,BE-BRU,33379,22811,10568
Belgium,Brussels,2021-02-09,BE,BE-BRU,34933,23397,11536
Belgium,Brussels,2021-02-10,BE,BE-BRU,36390,23905,12485
