location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,786,786,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2768,2768,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4007,4007,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4010,4010,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4021,4021,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4033,4033,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5145,5145,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8566,8563,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10288,10284,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11107,11103,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11125,11121,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11129,11125,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11257,11253,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12590,12531,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13526,13463,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14574,14504,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15502,15429,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15653,15580,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15658,15585,73
Belgium,Brussels,2021-01-25,BE,BE-BRU,15977,15904,73
Belgium,Brussels,2021-01-26,BE,BE-BRU,17248,16411,837
Belgium,Brussels,2021-01-27,BE,BE-BRU,19066,17282,1784
Belgium,Brussels,2021-01-28,BE,BE-BRU,20762,18069,2693
Belgium,Brussels,2021-01-29,BE,BE-BRU,22587,18857,3730
Belgium,Brussels,2021-01-30,BE,BE-BRU,22700,18940,3760
Belgium,Brussels,2021-01-31,BE,BE-BRU,22712,18948,3764
Belgium,Brussels,2021-02-01,BE,BE-BRU,22900,19129,3771
Belgium,Brussels,2021-02-02,BE,BE-BRU,24238,19682,4556
Belgium,Brussels,2021-02-03,BE,BE-BRU,28446,20805,7641
Belgium,Brussels,2021-02-04,BE,BE-BRU,30999,21574,9425
Belgium,Brussels,2021-02-05,BE,BE-BRU,32580,22172,10408
Belgium,Brussels,2021-02-06,BE,BE-BRU,32793,22364,10429
Belgium,Brussels,2021-02-07,BE,BE-BRU,32817,22387,10430
Belgium,Brussels,2021-02-08,BE,BE-BRU,33266,22722,10544
Belgium,Brussels,2021-02-09,BE,BE-BRU,34802,23303,11499
Belgium,Brussels,2021-02-10,BE,BE-BRU,36255,23812,12443
Belgium,Brussels,2021-02-11,BE,BE-BRU,37542,24140,13402
Belgium,Brussels,2021-02-12,BE,BE-BRU,38549,24476,14073
Belgium,Brussels,2021-02-13,BE,BE-BRU,38635,24521,14114
