location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1676,1676,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2661,2661,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3891,3891,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3893,3893,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3904,3904,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3915,3915,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5006,5006,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8347,8347,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10064,10064,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10875,10875,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10892,10892,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10896,10896,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11024,11024,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12356,12301,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13263,13204,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14295,14236,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15185,15125,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15335,15275,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15339,15279,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15642,15582,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16794,16067,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18473,16904,1569
Belgium,Brussels,2021-01-28,BE,BE-BRU,20023,17621,2402
Belgium,Brussels,2021-01-29,BE,BE-BRU,21681,18325,3356
Belgium,Brussels,2021-01-30,BE,BE-BRU,21794,18408,3386
Belgium,Brussels,2021-01-31,BE,BE-BRU,21806,18416,3390
Belgium,Brussels,2021-02-01,BE,BE-BRU,21989,18593,3396
Belgium,Brussels,2021-02-02,BE,BE-BRU,23295,19144,4151
Belgium,Brussels,2021-02-03,BE,BE-BRU,27126,20184,6942
Belgium,Brussels,2021-02-04,BE,BE-BRU,29568,20882,8686
Belgium,Brussels,2021-02-05,BE,BE-BRU,31105,21457,9648
Belgium,Brussels,2021-02-06,BE,BE-BRU,31321,21653,9668
Belgium,Brussels,2021-02-07,BE,BE-BRU,31344,21676,9668
Belgium,Brussels,2021-02-08,BE,BE-BRU,31750,21985,9765
Belgium,Brussels,2021-02-09,BE,BE-BRU,33257,22554,10703
Belgium,Brussels,2021-02-10,BE,BE-BRU,34529,23038,11491
Belgium,Brussels,2021-02-11,BE,BE-BRU,35638,23337,12301
Belgium,Brussels,2021-02-12,BE,BE-BRU,36599,23668,12931
