location,region,date,location_iso,region_iso,total_vaccinations
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2020-12-30,BE,BE-BRU,61
Belgium,Brussels,2021-01-05,BE,BE-BRU,636
Belgium,Brussels,2021-01-05,BE,BE-BRU,636
Belgium,Brussels,2021-01-06,BE,BE-BRU,1595
Belgium,Brussels,2021-01-06,BE,BE-BRU,1595
Belgium,Brussels,2021-01-07,BE,BE-BRU,2450
Belgium,Brussels,2021-01-07,BE,BE-BRU,2450
Belgium,Brussels,2021-01-08,BE,BE-BRU,3664
Belgium,Brussels,2021-01-08,BE,BE-BRU,3664
Belgium,Brussels,2021-01-09,BE,BE-BRU,3665
Belgium,Brussels,2021-01-09,BE,BE-BRU,3665
Belgium,Brussels,2021-01-10,BE,BE-BRU,3676
Belgium,Brussels,2021-01-10,BE,BE-BRU,3676
Belgium,Brussels,2021-01-11,BE,BE-BRU,3686
Belgium,Brussels,2021-01-11,BE,BE-BRU,3686
Belgium,Brussels,2021-01-12,BE,BE-BRU,4615
Belgium,Brussels,2021-01-12,BE,BE-BRU,4615
Belgium,Brussels,2021-01-13,BE,BE-BRU,7488
Belgium,Brussels,2021-01-13,BE,BE-BRU,7488
Belgium,Brussels,2021-01-14,BE,BE-BRU,9159
Belgium,Brussels,2021-01-14,BE,BE-BRU,9159
Belgium,Brussels,2021-01-15,BE,BE-BRU,9932
Belgium,Brussels,2021-01-15,BE,BE-BRU,9932
Belgium,Brussels,2021-01-16,BE,BE-BRU,9939
Belgium,Brussels,2021-01-16,BE,BE-BRU,9939
Belgium,Brussels,2021-01-17,BE,BE-BRU,9943
Belgium,Brussels,2021-01-17,BE,BE-BRU,9943
Belgium,Brussels,2021-01-18,BE,BE-BRU,9997
Belgium,Brussels,2021-01-18,BE,BE-BRU,9997
Belgium,Brussels,2021-01-19,BE,BE-BRU,10643
Belgium,Brussels,2021-01-19,BE,BE-BRU,10643
Belgium,Flanders,2020-12-28,BE,BE-VLG,123
Belgium,Flanders,2020-12-29,BE,BE-VLG,124
Belgium,Flanders,2020-12-30,BE,BE-VLG,585
Belgium,Flanders,2020-12-31,BE,BE-VLG,594
Belgium,Flanders,2021-01-01,BE,BE-VLG,603
Belgium,Flanders,2021-01-04,BE,BE-VLG,604
Belgium,Flanders,2021-01-05,BE,BE-VLG,637
Belgium,Flanders,2021-01-06,BE,BE-VLG,1351
Belgium,Flanders,2021-01-07,BE,BE-VLG,3485
Belgium,Flanders,2021-01-08,BE,BE-VLG,5963
Belgium,Flanders,2021-01-09,BE,BE-VLG,9033
Belgium,Flanders,2021-01-10,BE,BE-VLG,9379
Belgium,Flanders,2021-01-11,BE,BE-VLG,13048
Belgium,Flanders,2021-01-12,BE,BE-VLG,20174
Belgium,Flanders,2021-01-13,BE,BE-VLG,29093
Belgium,Flanders,2021-01-14,BE,BE-VLG,40417
Belgium,Flanders,2021-01-15,BE,BE-VLG,53772
Belgium,Flanders,2021-01-16,BE,BE-VLG,57742
Belgium,Flanders,2021-01-17,BE,BE-VLG,60237
Belgium,Flanders,2021-01-18,BE,BE-VLG,65048
Belgium,Flanders,2021-01-19,BE,BE-VLG,69421
Belgium,Wallonia,2020-12-28,BE,BE-WAL,119
Belgium,Wallonia,2020-12-30,BE,BE-WAL,120
Belgium,Wallonia,2021-01-05,BE,BE-WAL,1006
Belgium,Wallonia,2021-01-06,BE,BE-WAL,2922
Belgium,Wallonia,2021-01-07,BE,BE-WAL,7708
Belgium,Wallonia,2021-01-08,BE,BE-WAL,12579
Belgium,Wallonia,2021-01-09,BE,BE-WAL,12615
Belgium,Wallonia,2021-01-10,BE,BE-WAL,12651
Belgium,Wallonia,2021-01-11,BE,BE-WAL,14283
Belgium,Wallonia,2021-01-12,BE,BE-WAL,20358
Belgium,Wallonia,2021-01-13,BE,BE-WAL,27465
Belgium,Wallonia,2021-01-14,BE,BE-WAL,33947
Belgium,Wallonia,2021-01-15,BE,BE-WAL,39762
Belgium,Wallonia,2021-01-16,BE,BE-WAL,40062
Belgium,Wallonia,2021-01-18,BE,BE-WAL,43388
Belgium,Wallonia,2021-01-19,BE,BE-WAL,45928
