location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,747,747,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1733,1733,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2721,2721,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3958,3958,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3960,3960,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3971,3971,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3982,3982,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5091,5091,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8434,8434,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10153,10153,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10969,10969,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10986,10986,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10990,10990,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11116,11116,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12448,12393,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13356,13297,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14390,14331,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15309,15249,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15460,15400,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15464,15404,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15782,15722,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16992,16209,783
Belgium,Brussels,2021-01-27,BE,BE-BRU,18797,17073,1724
Belgium,Brussels,2021-01-28,BE,BE-BRU,20385,17824,2561
Belgium,Brussels,2021-01-29,BE,BE-BRU,22190,18604,3586
Belgium,Brussels,2021-01-30,BE,BE-BRU,22303,18687,3616
Belgium,Brussels,2021-01-31,BE,BE-BRU,22315,18695,3620
Belgium,Brussels,2021-02-01,BE,BE-BRU,22499,18873,3626
Belgium,Brussels,2021-02-02,BE,BE-BRU,23815,19417,4398
Belgium,Brussels,2021-02-03,BE,BE-BRU,27975,20539,7436
Belgium,Brussels,2021-02-04,BE,BE-BRU,30488,21288,9200
Belgium,Brussels,2021-02-05,BE,BE-BRU,32040,21871,10169
Belgium,Brussels,2021-02-06,BE,BE-BRU,32256,22067,10189
Belgium,Brussels,2021-02-07,BE,BE-BRU,32279,22090,10189
Belgium,Brussels,2021-02-08,BE,BE-BRU,32718,22419,10299
Belgium,Brussels,2021-02-09,BE,BE-BRU,34243,22996,11247
Belgium,Brussels,2021-02-10,BE,BE-BRU,35675,23512,12163
Belgium,Brussels,2021-02-11,BE,BE-BRU,36943,23830,13113
Belgium,Brussels,2021-02-12,BE,BE-BRU,37880,24112,13768
