location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,677,677,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1663,1663,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2648,2648,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3878,3878,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3879,3879,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3890,3890,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3900,3900,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4979,4979,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8305,8305,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10008,10008,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10810,10810,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10819,10819,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10823,10823,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10951,10951,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12258,12203,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13151,13092,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14375,14316,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15257,15197,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15397,15337,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15401,15341,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15685,15625,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16783,16071,712
Belgium,Brussels,2021-01-27,BE,BE-BRU,18090,16664,1426
Belgium,Brussels,2021-01-28,BE,BE-BRU,19575,17341,2234
Belgium,Brussels,2021-01-29,BE,BE-BRU,21167,18005,3162
Belgium,Brussels,2021-01-30,BE,BE-BRU,21224,18032,3192
Belgium,Brussels,2021-01-31,BE,BE-BRU,21236,18040,3196
Belgium,Brussels,2021-02-01,BE,BE-BRU,21339,18137,3202
Belgium,Brussels,2021-02-02,BE,BE-BRU,22043,18453,3590
Belgium,Brussels,2021-02-03,BE,BE-BRU,24482,19000,5482
Belgium,Brussels,2021-02-04,BE,BE-BRU,25870,19158,6712
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,123,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,124,0
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,597,0
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,606,0
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,607,0
Belgium,Flanders,2021-01-05,BE,BE-VLG,642,642,0
Belgium,Flanders,2021-01-06,BE,BE-VLG,1556,1556,0
Belgium,Flanders,2021-01-07,BE,BE-VLG,3699,3699,0
Belgium,Flanders,2021-01-08,BE,BE-VLG,6671,6671,0
