location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1678,1678,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2663,2663,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3893,3893,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3895,3895,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3906,3906,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3916,3916,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,4942,4942,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8276,8276,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,9985,9985,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10794,10794,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10811,10811,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10815,10815,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,10943,10943,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12252,12197,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13145,13086,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14155,14096,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15037,14977,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15188,15128,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15192,15132,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15481,15421,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16591,15864,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18175,16671,1504
Belgium,Brussels,2021-01-28,BE,BE-BRU,19687,17374,2313
Belgium,Brussels,2021-01-29,BE,BE-BRU,21327,18077,3250
Belgium,Brussels,2021-01-30,BE,BE-BRU,21385,18105,3280
Belgium,Brussels,2021-01-31,BE,BE-BRU,21397,18113,3284
Belgium,Brussels,2021-02-01,BE,BE-BRU,21577,18287,3290
Belgium,Brussels,2021-02-02,BE,BE-BRU,22761,18784,3977
Belgium,Brussels,2021-02-03,BE,BE-BRU,26291,19777,6514
Belgium,Brussels,2021-02-04,BE,BE-BRU,28609,20392,8217
Belgium,Brussels,2021-02-05,BE,BE-BRU,29949,20866,9083
Belgium,Brussels,2021-02-06,BE,BE-BRU,30063,20964,9099
Belgium,Brussels,2021-02-07,BE,BE-BRU,30087,20988,9099
Belgium,Brussels,2021-02-08,BE,BE-BRU,30332,21148,9184
Belgium,Brussels,2021-02-09,BE,BE-BRU,31357,21440,9917
Belgium,Brussels,2021-02-10,BE,BE-BRU,31870,21482,10388
Belgium,Flanders,2020-12-28,BE,BE-VLG,122,122,0
Belgium,Flanders,2020-12-29,BE,BE-VLG,123,123,0
