location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,,
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,,
Belgium,Brussels,2021-01-05,BE,BE-BRU,636,,
Belgium,Brussels,2021-01-06,BE,BE-BRU,1619,,
Belgium,Brussels,2021-01-07,BE,BE-BRU,2559,,
Belgium,Brussels,2021-01-08,BE,BE-BRU,3779,,
Belgium,Brussels,2021-01-09,BE,BE-BRU,3780,,
Belgium,Brussels,2021-01-10,BE,BE-BRU,3791,,
Belgium,Brussels,2021-01-11,BE,BE-BRU,3801,,
Belgium,Brussels,2021-01-12,BE,BE-BRU,4777,,
Belgium,Brussels,2021-01-13,BE,BE-BRU,7759,,
Belgium,Brussels,2021-01-14,BE,BE-BRU,9430,,
Belgium,Brussels,2021-01-15,BE,BE-BRU,10214,,
Belgium,Brussels,2021-01-16,BE,BE-BRU,10223,,
Belgium,Brussels,2021-01-17,BE,BE-BRU,10227,,
Belgium,Brussels,2021-01-18,BE,BE-BRU,10334,,
Belgium,Brussels,2021-01-19,BE,BE-BRU,11569,,
Belgium,Brussels,2021-01-20,BE,BE-BRU,12313,,
Belgium,Brussels,2021-01-21,BE,BE-BRU,12936,,
Belgium,Brussels,2021-01-22,BE,BE-BRU,13063,,
Belgium,Brussels,2021-01-23,BE,BE-BRU,13079,,
Belgium,Brussels,2021-01-24,BE,BE-BRU,13082,13031,51
Belgium,Brussels,2021-01-25,BE,BE-BRU,13759,13707,52
Belgium,Flanders,2020-12-28,BE,BE-VLG,123,,
Belgium,Flanders,2020-12-29,BE,BE-VLG,124,,
Belgium,Flanders,2020-12-30,BE,BE-VLG,597,,
Belgium,Flanders,2020-12-31,BE,BE-VLG,606,,
Belgium,Flanders,2021-01-04,BE,BE-VLG,607,,
Belgium,Flanders,2021-01-05,BE,BE-VLG,640,,
Belgium,Flanders,2021-01-06,BE,BE-VLG,1491,,
Belgium,Flanders,2021-01-07,BE,BE-VLG,3628,,
Belgium,Flanders,2021-01-08,BE,BE-VLG,6506,,
Belgium,Flanders,2021-01-09,BE,BE-VLG,9576,,
Belgium,Flanders,2021-01-10,BE,BE-VLG,9922,,
Belgium,Flanders,2021-01-11,BE,BE-VLG,13593,,
Belgium,Flanders,2021-01-12,BE,BE-VLG,21345,,
Belgium,Flanders,2021-01-13,BE,BE-VLG,30383,,
Belgium,Flanders,2021-01-14,BE,BE-VLG,42798,,
Belgium,Flanders,2021-01-15,BE,BE-VLG,56889,,
Belgium,Flanders,2021-01-16,BE,BE-VLG,61400,,
Belgium,Flanders,2021-01-17,BE,BE-VLG,64139,,
Belgium,Flanders,2021-01-18,BE,BE-VLG,69554,,
Belgium,Flanders,2021-01-19,BE,BE-VLG,78729,,
Belgium,Flanders,2021-01-20,BE,BE-VLG,89652,,
Belgium,Flanders,2021-01-21,BE,BE-VLG,101501,,
Belgium,Flanders,2021-01-22,BE,BE-VLG,112945,,
Belgium,Flanders,2021-01-23,BE,BE-VLG,116040,,
Belgium,Flanders,2021-01-24,BE,BE-VLG,116616,116125,491
Belgium,Flanders,2021-01-25,BE,BE-VLG,131395,130876,519
Belgium,Wallonia,2020-12-28,BE,BE-WAL,119,,
Belgium,Wallonia,2020-12-30,BE,BE-WAL,120,,
Belgium,Wallonia,2021-01-05,BE,BE-WAL,1009,,
Belgium,Wallonia,2021-01-06,BE,BE-WAL,2926,,
Belgium,Wallonia,2021-01-07,BE,BE-WAL,7737,,
Belgium,Wallonia,2021-01-08,BE,BE-WAL,12614,,
Belgium,Wallonia,2021-01-09,BE,BE-WAL,12650,,
Belgium,Wallonia,2021-01-10,BE,BE-WAL,12686,,
Belgium,Wallonia,2021-01-11,BE,BE-WAL,14340,,
Belgium,Wallonia,2021-01-12,BE,BE-WAL,20488,,
Belgium,Wallonia,2021-01-13,BE,BE-WAL,27983,,
Belgium,Wallonia,2021-01-14,BE,BE-WAL,34499,,
Belgium,Wallonia,2021-01-15,BE,BE-WAL,40719,,
Belgium,Wallonia,2021-01-16,BE,BE-WAL,41023,,
Belgium,Wallonia,2021-01-18,BE,BE-WAL,44618,,
Belgium,Wallonia,2021-01-19,BE,BE-WAL,49183,,
Belgium,Wallonia,2021-01-20,BE,BE-WAL,53235,,
Belgium,Wallonia,2021-01-21,BE,BE-WAL,59235,,
Belgium,Wallonia,2021-01-22,BE,BE-WAL,62220,,
Belgium,Wallonia,2021-01-23,BE,BE-WAL,62435,,
Belgium,Wallonia,2021-01-24,BE,BE-WAL,62461,62419,42
Belgium,Wallonia,2021-01-25,BE,BE-WAL,67495,67383,112
