location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2765,2765,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4002,4002,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4026,4026,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5136,5136,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8576,8576,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10296,10296,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11113,11113,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11131,11131,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11135,11135,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11262,11262,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12595,12540,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13509,13450,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14557,14498,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15481,15421,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15632,15572,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15636,15576,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15955,15895,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17225,16401,824
Belgium,Brussels,2021-01-27,BE,BE-BRU,19040,17270,1770
Belgium,Brussels,2021-01-28,BE,BE-BRU,20645,18036,2609
Belgium,Brussels,2021-01-29,BE,BE-BRU,22460,18816,3644
Belgium,Brussels,2021-01-30,BE,BE-BRU,22573,18899,3674
Belgium,Brussels,2021-01-31,BE,BE-BRU,22585,18907,3678
Belgium,Brussels,2021-02-01,BE,BE-BRU,22769,19085,3684
Belgium,Brussels,2021-02-02,BE,BE-BRU,24097,19629,4468
Belgium,Brussels,2021-02-03,BE,BE-BRU,28294,20746,7548
Belgium,Brussels,2021-02-04,BE,BE-BRU,30841,21513,9328
Belgium,Brussels,2021-02-05,BE,BE-BRU,32411,22106,10305
Belgium,Brussels,2021-02-06,BE,BE-BRU,32627,22302,10325
Belgium,Brussels,2021-02-07,BE,BE-BRU,32650,22325,10325
Belgium,Brussels,2021-02-08,BE,BE-BRU,33095,22658,10437
Belgium,Brussels,2021-02-09,BE,BE-BRU,34626,23237,11389
Belgium,Brussels,2021-02-10,BE,BE-BRU,36072,23755,12317
Belgium,Brussels,2021-02-11,BE,BE-BRU,37357,24081,13276
Belgium,Brussels,2021-02-12,BE,BE-BRU,38357,24413,13944
