location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,811,811,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1806,1806,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2804,2804,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4050,4049,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4057,4056,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4070,4069,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4085,4083,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5210,5207,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8647,8641,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10381,10373,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11203,11193,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11225,11215,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11234,11221,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11368,11355,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12716,12647,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13668,13594,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14724,14641,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15669,15581,88
Belgium,Brussels,2021-01-23,BE,BE-BRU,15820,15732,88
Belgium,Brussels,2021-01-24,BE,BE-BRU,15832,15741,91
Belgium,Brussels,2021-01-25,BE,BE-BRU,16158,16063,95
Belgium,Brussels,2021-01-26,BE,BE-BRU,17444,16578,866
Belgium,Brussels,2021-01-27,BE,BE-BRU,19281,17463,1818
Belgium,Brussels,2021-01-28,BE,BE-BRU,20998,18266,2732
Belgium,Brussels,2021-01-29,BE,BE-BRU,22837,19064,3773
Belgium,Brussels,2021-01-30,BE,BE-BRU,22959,19153,3806
Belgium,Brussels,2021-01-31,BE,BE-BRU,23006,19194,3812
Belgium,Brussels,2021-02-01,BE,BE-BRU,23206,19386,3820
Belgium,Brussels,2021-02-02,BE,BE-BRU,24563,19949,4614
Belgium,Brussels,2021-02-03,BE,BE-BRU,28803,21088,7715
Belgium,Brussels,2021-02-04,BE,BE-BRU,31390,21877,9513
Belgium,Brussels,2021-02-05,BE,BE-BRU,33003,22502,10501
Belgium,Brussels,2021-02-06,BE,BE-BRU,33222,22700,10522
Belgium,Brussels,2021-02-07,BE,BE-BRU,33252,22724,10528
Belgium,Brussels,2021-02-08,BE,BE-BRU,33712,23065,10647
Belgium,Brussels,2021-02-09,BE,BE-BRU,35291,23671,11620
Belgium,Brussels,2021-02-10,BE,BE-BRU,36788,24187,12601
Belgium,Brussels,2021-02-11,BE,BE-BRU,38098,24528,13570
Belgium,Brussels,2021-02-12,BE,BE-BRU,39137,24890,14247
Belgium,Brussels,2021-02-13,BE,BE-BRU,39241,24951,14290
Belgium,Brussels,2021-02-14,BE,BE-BRU,39264,24968,14296
Belgium,Brussels,2021-02-15,BE,BE-BRU,39718,25136,14582
Belgium,Brussels,2021-02-16,BE,BE-BRU,40719,25557,15162
Belgium,Brussels,2021-02-17,BE,BE-BRU,42269,26240,16029
Belgium,Brussels,2021-02-18,BE,BE-BRU,43843,27023,16820
Belgium,Brussels,2021-02-19,BE,BE-BRU,45568,27925,17643
Belgium,Brussels,2021-02-20,BE,BE-BRU,45952,28175,17777
Belgium,Brussels,2021-02-21,BE,BE-BRU,45982,28185,17797
Belgium,Brussels,2021-02-22,BE,BE-BRU,46683,28682,18001
Belgium,Brussels,2021-02-23,BE,BE-BRU,47689,29239,18450
Belgium,Brussels,2021-02-24,BE,BE-BRU,49671,30169,19502
Belgium,Brussels,2021-02-25,BE,BE-BRU,51361,31159,20202
Belgium,Brussels,2021-02-26,BE,BE-BRU,53433,32628,20805
Belgium,Brussels,2021-02-27,BE,BE-BRU,54026,33135,20891
Belgium,Brussels,2021-02-28,BE,BE-BRU,54044,33143,20901
Belgium,Brussels,2021-03-01,BE,BE-BRU,55212,34108,21104
Belgium,Brussels,2021-03-02,BE,BE-BRU,57133,35667,21466
Belgium,Brussels,2021-03-03,BE,BE-BRU,60692,38699,21993
Belgium,Brussels,2021-03-04,BE,BE-BRU,64052,41568,22484
Belgium,Brussels,2021-03-05,BE,BE-BRU,66722,43915,22807
Belgium,Brussels,2021-03-06,BE,BE-BRU,67979,44908,23071
Belgium,Brussels,2021-03-07,BE,BE-BRU,68011,44931,23080
Belgium,Brussels,2021-03-08,BE,BE-BRU,69868,46565,23303
Belgium,Brussels,2021-03-09,BE,BE-BRU,72397,48438,23959
Belgium,Brussels,2021-03-10,BE,BE-BRU,75473,50654,24819
Belgium,Brussels,2021-03-11,BE,BE-BRU,79230,53722,25508
Belgium,Brussels,2021-03-12,BE,BE-BRU,82301,56155,26146
Belgium,Brussels,2021-03-13,BE,BE-BRU,83380,57214,26166
Belgium,Brussels,2021-03-14,BE,BE-BRU,83404,57230,26174
Belgium,Brussels,2021-03-15,BE,BE-BRU,85226,58724,26502
Belgium,Brussels,2021-03-16,BE,BE-BRU,88226,61285,26941
Belgium,Brussels,2021-03-17,BE,BE-BRU,92042,64230,27812
Belgium,Brussels,2021-03-18,BE,BE-BRU,97599,68842,28757
Belgium,Brussels,2021-03-19,BE,BE-BRU,102180,72307,29873
Belgium,Brussels,2021-03-20,BE,BE-BRU,102954,73051,29903
Belgium,Brussels,2021-03-21,BE,BE-BRU,102992,73079,29913
Belgium,Brussels,2021-03-22,BE,BE-BRU,106611,76381,30230
Belgium,Brussels,2021-03-23,BE,BE-BRU,112133,81172,30961
Belgium,Brussels,2021-03-24,BE,BE-BRU,119331,86750,32581
Belgium,Brussels,2021-03-25,BE,BE-BRU,127968,93686,34282
Belgium,Brussels,2021-03-26,BE,BE-BRU,135127,100025,35102
Belgium,Brussels,2021-03-27,BE,BE-BRU,137558,102376,35182
Belgium,Brussels,2021-03-28,BE,BE-BRU,137621,102423,35198
Belgium,Brussels,2021-03-29,BE,BE-BRU,143269,107487,35782
Belgium,Brussels,2021-03-30,BE,BE-BRU,149420,112809,36611
Belgium,Brussels,2021-03-31,BE,BE-BRU,154167,116563,37604
Belgium,Brussels,2021-04-01,BE,BE-BRU,161347,121880,39467
