location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,59,59,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,64,64,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,69,69,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,70,70,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,74,74,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,79,79,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,812,812,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1807,1807,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2805,2805,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4051,4050,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4057,4056,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4070,4069,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4085,4083,2
Belgium,Brussels,2021-01-12,BE,BE-BRU,5209,5206,3
Belgium,Brussels,2021-01-13,BE,BE-BRU,8644,8638,6
Belgium,Brussels,2021-01-14,BE,BE-BRU,10377,10369,8
Belgium,Brussels,2021-01-15,BE,BE-BRU,11199,11189,10
Belgium,Brussels,2021-01-16,BE,BE-BRU,11221,11211,10
Belgium,Brussels,2021-01-17,BE,BE-BRU,11230,11217,13
Belgium,Brussels,2021-01-18,BE,BE-BRU,11364,11351,13
Belgium,Brussels,2021-01-19,BE,BE-BRU,12712,12643,69
Belgium,Brussels,2021-01-20,BE,BE-BRU,13663,13589,74
Belgium,Brussels,2021-01-21,BE,BE-BRU,14719,14636,83
Belgium,Brussels,2021-01-22,BE,BE-BRU,15663,15575,88
Belgium,Brussels,2021-01-23,BE,BE-BRU,15814,15726,88
Belgium,Brussels,2021-01-24,BE,BE-BRU,15826,15735,91
Belgium,Brussels,2021-01-25,BE,BE-BRU,16152,16057,95
Belgium,Brussels,2021-01-26,BE,BE-BRU,17438,16572,866
Belgium,Brussels,2021-01-27,BE,BE-BRU,19274,17455,1819
Belgium,Brussels,2021-01-28,BE,BE-BRU,20990,18257,2733
Belgium,Brussels,2021-01-29,BE,BE-BRU,22825,19051,3774
Belgium,Brussels,2021-01-30,BE,BE-BRU,22947,19140,3807
Belgium,Brussels,2021-01-31,BE,BE-BRU,22994,19181,3813
Belgium,Brussels,2021-02-01,BE,BE-BRU,23194,19373,3821
Belgium,Brussels,2021-02-02,BE,BE-BRU,24551,19936,4615
Belgium,Brussels,2021-02-03,BE,BE-BRU,28790,21076,7714
Belgium,Brussels,2021-02-04,BE,BE-BRU,31375,21864,9511
Belgium,Brussels,2021-02-05,BE,BE-BRU,32988,22489,10499
Belgium,Brussels,2021-02-06,BE,BE-BRU,33207,22687,10520
Belgium,Brussels,2021-02-07,BE,BE-BRU,33237,22711,10526
Belgium,Brussels,2021-02-08,BE,BE-BRU,33696,23052,10644
Belgium,Brussels,2021-02-09,BE,BE-BRU,35272,23655,11617
Belgium,Brussels,2021-02-10,BE,BE-BRU,36764,24167,12597
Belgium,Brussels,2021-02-11,BE,BE-BRU,38074,24508,13566
Belgium,Brussels,2021-02-12,BE,BE-BRU,39110,24868,14242
Belgium,Brussels,2021-02-13,BE,BE-BRU,39211,24926,14285
Belgium,Brussels,2021-02-14,BE,BE-BRU,39233,24942,14291
Belgium,Brussels,2021-02-15,BE,BE-BRU,39685,25109,14576
Belgium,Brussels,2021-02-16,BE,BE-BRU,40686,25530,15156
Belgium,Brussels,2021-02-17,BE,BE-BRU,42235,26213,16022
Belgium,Brussels,2021-02-18,BE,BE-BRU,43805,26993,16812
Belgium,Brussels,2021-02-19,BE,BE-BRU,45525,27892,17633
Belgium,Brussels,2021-02-20,BE,BE-BRU,45909,28142,17767
Belgium,Brussels,2021-02-21,BE,BE-BRU,45939,28152,17787
Belgium,Brussels,2021-02-22,BE,BE-BRU,46636,28645,17991
Belgium,Brussels,2021-02-23,BE,BE-BRU,47640,29201,18439
Belgium,Brussels,2021-02-24,BE,BE-BRU,49618,30129,19489
Belgium,Brussels,2021-02-25,BE,BE-BRU,51305,31116,20189
Belgium,Brussels,2021-02-26,BE,BE-BRU,53372,32582,20790
Belgium,Brussels,2021-02-27,BE,BE-BRU,53965,33089,20876
Belgium,Brussels,2021-02-28,BE,BE-BRU,53983,33097,20886
Belgium,Brussels,2021-03-01,BE,BE-BRU,55149,34060,21089
Belgium,Brussels,2021-03-02,BE,BE-BRU,57066,35616,21450
Belgium,Brussels,2021-03-03,BE,BE-BRU,60622,38647,21975
Belgium,Brussels,2021-03-04,BE,BE-BRU,63977,41511,22466
Belgium,Brussels,2021-03-05,BE,BE-BRU,66645,43856,22789
Belgium,Brussels,2021-03-06,BE,BE-BRU,67899,44848,23051
Belgium,Brussels,2021-03-07,BE,BE-BRU,67931,44871,23060
Belgium,Brussels,2021-03-08,BE,BE-BRU,69785,46503,23282
Belgium,Brussels,2021-03-09,BE,BE-BRU,72309,48372,23937
Belgium,Brussels,2021-03-10,BE,BE-BRU,75376,50582,24794
Belgium,Brussels,2021-03-11,BE,BE-BRU,79131,53650,25481
Belgium,Brussels,2021-03-12,BE,BE-BRU,82198,56080,26118
Belgium,Brussels,2021-03-13,BE,BE-BRU,83275,57138,26137
Belgium,Brussels,2021-03-14,BE,BE-BRU,83299,57154,26145
Belgium,Brussels,2021-03-15,BE,BE-BRU,85117,58646,26471
Belgium,Brussels,2021-03-16,BE,BE-BRU,88113,61205,26908
Belgium,Brussels,2021-03-17,BE,BE-BRU,91927,64149,27778
Belgium,Brussels,2021-03-18,BE,BE-BRU,97481,68760,28721
Belgium,Brussels,2021-03-19,BE,BE-BRU,102057,72223,29834
Belgium,Brussels,2021-03-20,BE,BE-BRU,102830,72966,29864
Belgium,Brussels,2021-03-21,BE,BE-BRU,102868,72994,29874
Belgium,Brussels,2021-03-22,BE,BE-BRU,106479,76292,30187
Belgium,Brussels,2021-03-23,BE,BE-BRU,111997,81080,30917
Belgium,Brussels,2021-03-24,BE,BE-BRU,119188,86653,32535
Belgium,Brussels,2021-03-25,BE,BE-BRU,127820,93588,34232
Belgium,Brussels,2021-03-26,BE,BE-BRU,134972,99924,35048
Belgium,Brussels,2021-03-27,BE,BE-BRU,137402,102274,35128
Belgium,Brussels,2021-03-28,BE,BE-BRU,137461,102317,35144
Belgium,Brussels,2021-03-29,BE,BE-BRU,143108,107380,35728
Belgium,Brussels,2021-03-30,BE,BE-BRU,149254,112700,36554
Belgium,Brussels,2021-03-31,BE,BE-BRU,153998,116453,37545
Belgium,Brussels,2021-04-01,BE,BE-BRU,161176,121769,39407
