location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,798,798,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1791,1791,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2786,2786,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4031,4030,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,4036,4035,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,4049,4048,1
Belgium,Brussels,2021-01-11,BE,BE-BRU,4063,4062,1
Belgium,Brussels,2021-01-12,BE,BE-BRU,5180,5178,2
Belgium,Brussels,2021-01-13,BE,BE-BRU,8611,8606,5
Belgium,Brussels,2021-01-14,BE,BE-BRU,10338,10332,6
Belgium,Brussels,2021-01-15,BE,BE-BRU,11161,11153,8
Belgium,Brussels,2021-01-16,BE,BE-BRU,11183,11175,8
Belgium,Brussels,2021-01-17,BE,BE-BRU,11188,11180,8
Belgium,Brussels,2021-01-18,BE,BE-BRU,11317,11309,8
Belgium,Brussels,2021-01-19,BE,BE-BRU,12661,12598,63
Belgium,Brussels,2021-01-20,BE,BE-BRU,13606,13538,68
Belgium,Brussels,2021-01-21,BE,BE-BRU,14657,14582,75
Belgium,Brussels,2021-01-22,BE,BE-BRU,15593,15515,78
Belgium,Brussels,2021-01-23,BE,BE-BRU,15744,15666,78
Belgium,Brussels,2021-01-24,BE,BE-BRU,15752,15672,80
Belgium,Brussels,2021-01-25,BE,BE-BRU,16074,15991,83
Belgium,Brussels,2021-01-26,BE,BE-BRU,17355,16505,850
Belgium,Brussels,2021-01-27,BE,BE-BRU,19182,17383,1799
Belgium,Brussels,2021-01-28,BE,BE-BRU,20886,18177,2709
Belgium,Brussels,2021-01-29,BE,BE-BRU,22716,18969,3747
Belgium,Brussels,2021-01-30,BE,BE-BRU,22833,19054,3779
Belgium,Brussels,2021-01-31,BE,BE-BRU,22849,19064,3785
Belgium,Brussels,2021-02-01,BE,BE-BRU,23042,19250,3792
Belgium,Brussels,2021-02-02,BE,BE-BRU,24391,19809,4582
Belgium,Brussels,2021-02-03,BE,BE-BRU,28619,20940,7679
Belgium,Brussels,2021-02-04,BE,BE-BRU,31191,21721,9470
Belgium,Brussels,2021-02-05,BE,BE-BRU,32793,22337,10456
Belgium,Brussels,2021-02-06,BE,BE-BRU,33011,22533,10478
Belgium,Brussels,2021-02-07,BE,BE-BRU,33040,22556,10484
Belgium,Brussels,2021-02-08,BE,BE-BRU,33491,22892,10599
Belgium,Brussels,2021-02-09,BE,BE-BRU,35051,23483,11568
Belgium,Brussels,2021-02-10,BE,BE-BRU,36533,23994,12539
