location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,58,58,0
Belgium,Brussels,2020-12-29,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,68,68,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,75,75,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,76,76,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,81,81,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,86,86,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,821,821,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1816,1816,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2816,2815,1
Belgium,Brussels,2021-01-08,BE,BE-BRU,4062,4060,2
Belgium,Brussels,2021-01-09,BE,BE-BRU,4069,4067,2
Belgium,Brussels,2021-01-10,BE,BE-BRU,4082,4080,2
Belgium,Brussels,2021-01-11,BE,BE-BRU,4098,4095,3
Belgium,Brussels,2021-01-12,BE,BE-BRU,5225,5221,4
Belgium,Brussels,2021-01-13,BE,BE-BRU,8661,8654,7
Belgium,Brussels,2021-01-14,BE,BE-BRU,10397,10388,9
Belgium,Brussels,2021-01-15,BE,BE-BRU,11219,11208,11
Belgium,Brussels,2021-01-16,BE,BE-BRU,11241,11230,11
Belgium,Brussels,2021-01-17,BE,BE-BRU,11250,11236,14
Belgium,Brussels,2021-01-18,BE,BE-BRU,11389,11373,16
Belgium,Brussels,2021-01-19,BE,BE-BRU,12739,12667,72
Belgium,Brussels,2021-01-20,BE,BE-BRU,13692,13614,78
Belgium,Brussels,2021-01-21,BE,BE-BRU,14751,14663,88
Belgium,Brussels,2021-01-22,BE,BE-BRU,15697,15604,93
Belgium,Brussels,2021-01-23,BE,BE-BRU,15848,15755,93
Belgium,Brussels,2021-01-24,BE,BE-BRU,15861,15764,97
Belgium,Brussels,2021-01-25,BE,BE-BRU,16188,16087,101
Belgium,Brussels,2021-01-26,BE,BE-BRU,17478,16603,875
Belgium,Brussels,2021-01-27,BE,BE-BRU,19317,17490,1827
Belgium,Brussels,2021-01-28,BE,BE-BRU,21034,18293,2741
Belgium,Brussels,2021-01-29,BE,BE-BRU,22880,19097,3783
Belgium,Brussels,2021-01-30,BE,BE-BRU,23002,19186,3816
Belgium,Brussels,2021-01-31,BE,BE-BRU,23051,19229,3822
Belgium,Brussels,2021-02-01,BE,BE-BRU,23255,19425,3830
Belgium,Brussels,2021-02-02,BE,BE-BRU,24614,19989,4625
Belgium,Brussels,2021-02-03,BE,BE-BRU,28858,21129,7729
Belgium,Brussels,2021-02-04,BE,BE-BRU,31449,21919,9530
Belgium,Brussels,2021-02-05,BE,BE-BRU,33070,22552,10518
Belgium,Brussels,2021-02-06,BE,BE-BRU,33290,22751,10539
Belgium,Brussels,2021-02-07,BE,BE-BRU,33321,22776,10545
Belgium,Brussels,2021-02-08,BE,BE-BRU,33781,23117,10664
