location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,787,787,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1775,1775,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2765,2765,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4002,4002,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4004,4004,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4015,4015,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4026,4026,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5136,5136,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8484,8484,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10204,10204,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,11021,11021,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,11039,11039,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,11043,11043,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11170,11170,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12503,12448,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13411,13352,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14458,14399,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15380,15320,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15531,15471,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15535,15475,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15853,15793,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,17116,16293,823
Belgium,Brussels,2021-01-27,BE,BE-BRU,18922,17157,1765
Belgium,Brussels,2021-01-28,BE,BE-BRU,20515,17911,2604
Belgium,Brussels,2021-01-29,BE,BE-BRU,22318,18688,3630
Belgium,Brussels,2021-01-30,BE,BE-BRU,22431,18771,3660
Belgium,Brussels,2021-01-31,BE,BE-BRU,22443,18779,3664
Belgium,Brussels,2021-02-01,BE,BE-BRU,22627,18957,3670
Belgium,Brussels,2021-02-02,BE,BE-BRU,23943,19501,4442
Belgium,Brussels,2021-02-03,BE,BE-BRU,28128,20615,7513
Belgium,Brussels,2021-02-04,BE,BE-BRU,30674,21383,9291
Belgium,Brussels,2021-02-05,BE,BE-BRU,32241,21976,10265
Belgium,Brussels,2021-02-06,BE,BE-BRU,32457,22172,10285
Belgium,Brussels,2021-02-07,BE,BE-BRU,32480,22195,10285
Belgium,Brussels,2021-02-08,BE,BE-BRU,32921,22525,10396
Belgium,Brussels,2021-02-09,BE,BE-BRU,34449,23101,11348
Belgium,Brussels,2021-02-10,BE,BE-BRU,35883,23616,12267
Belgium,Brussels,2021-02-11,BE,BE-BRU,37161,23937,13224
Belgium,Brussels,2021-02-12,BE,BE-BRU,38105,24217,13888
