location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,797,797,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1790,1790,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2785,2785,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4032,4032,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4044,4044,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4058,4058,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5174,5174,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8604,8601,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10331,10327,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11154,11148,6
Belgium,Brussels,2021-01-16,BE,BE-BRU,11175,11169,6
Belgium,Brussels,2021-01-17,BE,BE-BRU,11180,11174,6
Belgium,Brussels,2021-01-18,BE,BE-BRU,11309,11303,6
Belgium,Brussels,2021-01-19,BE,BE-BRU,12652,12591,61
Belgium,Brussels,2021-01-20,BE,BE-BRU,13597,13531,66
Belgium,Brussels,2021-01-21,BE,BE-BRU,14648,14575,73
Belgium,Brussels,2021-01-22,BE,BE-BRU,15583,15507,76
Belgium,Brussels,2021-01-23,BE,BE-BRU,15734,15658,76
Belgium,Brussels,2021-01-24,BE,BE-BRU,15741,15663,78
Belgium,Brussels,2021-01-25,BE,BE-BRU,16063,15982,81
Belgium,Brussels,2021-01-26,BE,BE-BRU,17343,16496,847
Belgium,Brussels,2021-01-27,BE,BE-BRU,19168,17372,1796
Belgium,Brussels,2021-01-28,BE,BE-BRU,20870,18164,2706
Belgium,Brussels,2021-01-29,BE,BE-BRU,22699,18956,3743
Belgium,Brussels,2021-01-30,BE,BE-BRU,22815,19041,3774
Belgium,Brussels,2021-01-31,BE,BE-BRU,22831,19051,3780
Belgium,Brussels,2021-02-01,BE,BE-BRU,23023,19236,3787
Belgium,Brussels,2021-02-02,BE,BE-BRU,24369,19792,4577
Belgium,Brussels,2021-02-03,BE,BE-BRU,28596,20923,7673
Belgium,Brussels,2021-02-04,BE,BE-BRU,31166,21703,9463
Belgium,Brussels,2021-02-05,BE,BE-BRU,32766,22318,10448
Belgium,Brussels,2021-02-06,BE,BE-BRU,32984,22514,10470
Belgium,Brussels,2021-02-07,BE,BE-BRU,33013,22537,10476
Belgium,Brussels,2021-02-08,BE,BE-BRU,33464,22873,10591
Belgium,Brussels,2021-02-09,BE,BE-BRU,35022,23463,11559
Belgium,Brussels,2021-02-10,BE,BE-BRU,36504,23974,12530
