location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,67,67,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,797,797,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1790,1790,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2785,2785,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4028,4028,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4043,4043,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4056,4056,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5172,5172,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8601,8597,4
Belgium,Brussels,2021-01-14,BE,BE-BRU,10327,10322,5
Belgium,Brussels,2021-01-15,BE,BE-BRU,11150,11143,7
Belgium,Brussels,2021-01-16,BE,BE-BRU,11171,11164,7
Belgium,Brussels,2021-01-17,BE,BE-BRU,11176,11169,7
Belgium,Brussels,2021-01-18,BE,BE-BRU,11305,11298,7
Belgium,Brussels,2021-01-19,BE,BE-BRU,12648,12586,62
Belgium,Brussels,2021-01-20,BE,BE-BRU,13593,13526,67
Belgium,Brussels,2021-01-21,BE,BE-BRU,14643,14569,74
Belgium,Brussels,2021-01-22,BE,BE-BRU,15578,15501,77
Belgium,Brussels,2021-01-23,BE,BE-BRU,15729,15652,77
Belgium,Brussels,2021-01-24,BE,BE-BRU,15736,15657,79
Belgium,Brussels,2021-01-25,BE,BE-BRU,16058,15976,82
Belgium,Brussels,2021-01-26,BE,BE-BRU,17338,16490,848
Belgium,Brussels,2021-01-27,BE,BE-BRU,19163,17366,1797
Belgium,Brussels,2021-01-28,BE,BE-BRU,20865,18158,2707
Belgium,Brussels,2021-01-29,BE,BE-BRU,22693,18949,3744
Belgium,Brussels,2021-01-30,BE,BE-BRU,22808,19033,3775
Belgium,Brussels,2021-01-31,BE,BE-BRU,22822,19042,3780
Belgium,Brussels,2021-02-01,BE,BE-BRU,23014,19227,3787
Belgium,Brussels,2021-02-02,BE,BE-BRU,24359,19783,4576
Belgium,Brussels,2021-02-03,BE,BE-BRU,28581,20910,7671
Belgium,Brussels,2021-02-04,BE,BE-BRU,31148,21687,9461
Belgium,Brussels,2021-02-05,BE,BE-BRU,32747,22301,10446
Belgium,Brussels,2021-02-06,BE,BE-BRU,32964,22497,10467
Belgium,Brussels,2021-02-07,BE,BE-BRU,32992,22520,10472
Belgium,Brussels,2021-02-08,BE,BE-BRU,33444,22857,10587
Belgium,Brussels,2021-02-09,BE,BE-BRU,35001,23446,11555
Belgium,Brussels,2021-02-10,BE,BE-BRU,36460,23955,12505
