location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,747,747,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1733,1733,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2721,2721,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3958,3958,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3960,3960,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3971,3971,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3982,3982,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5091,5091,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8437,8437,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10156,10156,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10972,10972,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10989,10989,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10993,10993,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11119,11119,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12451,12396,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13358,13299,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14391,14332,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15310,15250,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15461,15401,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15465,15405,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15783,15723,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16992,16209,783
Belgium,Brussels,2021-01-27,BE,BE-BRU,18797,17073,1724
Belgium,Brussels,2021-01-28,BE,BE-BRU,20373,17812,2561
Belgium,Brussels,2021-01-29,BE,BE-BRU,22176,18590,3586
Belgium,Brussels,2021-01-30,BE,BE-BRU,22289,18673,3616
Belgium,Brussels,2021-01-31,BE,BE-BRU,22301,18681,3620
Belgium,Brussels,2021-02-01,BE,BE-BRU,22485,18859,3626
Belgium,Brussels,2021-02-02,BE,BE-BRU,23801,19403,4398
Belgium,Brussels,2021-02-03,BE,BE-BRU,27964,20525,7439
Belgium,Brussels,2021-02-04,BE,BE-BRU,30476,21273,9203
Belgium,Brussels,2021-02-05,BE,BE-BRU,32027,21855,10172
Belgium,Brussels,2021-02-06,BE,BE-BRU,32243,22051,10192
Belgium,Brussels,2021-02-07,BE,BE-BRU,32266,22074,10192
Belgium,Brussels,2021-02-08,BE,BE-BRU,32705,22403,10302
Belgium,Brussels,2021-02-09,BE,BE-BRU,34230,22981,11249
Belgium,Brussels,2021-02-10,BE,BE-BRU,35662,23497,12165
Belgium,Brussels,2021-02-11,BE,BE-BRU,36929,23815,13114
Belgium,Brussels,2021-02-12,BE,BE-BRU,37866,24097,13769
