location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2020-12-31,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-03,BE,BE-BRU,63,63,0
Belgium,Brussels,2021-01-04,BE,BE-BRU,65,65,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,791,791,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1782,1782,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2776,2776,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,4017,4017,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,4020,4020,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,4031,4031,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,4043,4043,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5155,5155,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8582,8579,3
Belgium,Brussels,2021-01-14,BE,BE-BRU,10304,10300,4
Belgium,Brussels,2021-01-15,BE,BE-BRU,11123,11119,4
Belgium,Brussels,2021-01-16,BE,BE-BRU,11142,11138,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,11146,11142,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,11274,11270,4
Belgium,Brussels,2021-01-19,BE,BE-BRU,12611,12552,59
Belgium,Brussels,2021-01-20,BE,BE-BRU,13550,13487,63
Belgium,Brussels,2021-01-21,BE,BE-BRU,14599,14529,70
Belgium,Brussels,2021-01-22,BE,BE-BRU,15531,15458,73
Belgium,Brussels,2021-01-23,BE,BE-BRU,15682,15609,73
Belgium,Brussels,2021-01-24,BE,BE-BRU,15688,15614,74
Belgium,Brussels,2021-01-25,BE,BE-BRU,16008,15933,75
Belgium,Brussels,2021-01-26,BE,BE-BRU,17282,16442,840
Belgium,Brussels,2021-01-27,BE,BE-BRU,19103,17316,1787
Belgium,Brussels,2021-01-28,BE,BE-BRU,20802,18105,2697
Belgium,Brussels,2021-01-29,BE,BE-BRU,22626,18892,3734
Belgium,Brussels,2021-01-30,BE,BE-BRU,22741,18976,3765
Belgium,Brussels,2021-01-31,BE,BE-BRU,22754,18985,3769
Belgium,Brussels,2021-02-01,BE,BE-BRU,22945,19169,3776
Belgium,Brussels,2021-02-02,BE,BE-BRU,24284,19723,4561
Belgium,Brussels,2021-02-03,BE,BE-BRU,28500,20848,7652
Belgium,Brussels,2021-02-04,BE,BE-BRU,31056,21620,9436
Belgium,Brussels,2021-02-05,BE,BE-BRU,32646,22225,10421
Belgium,Brussels,2021-02-06,BE,BE-BRU,32859,22417,10442
Belgium,Brussels,2021-02-07,BE,BE-BRU,32883,22440,10443
Belgium,Brussels,2021-02-08,BE,BE-BRU,33332,22775,10557
Belgium,Brussels,2021-02-09,BE,BE-BRU,34877,23356,11521
Belgium,Brussels,2021-02-10,BE,BE-BRU,36334,23865,12469
