location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,Brussels,2020-12-28,BE,BE-BRU,56,56,0
Belgium,Brussels,2020-12-30,BE,BE-BRU,61,61,0
Belgium,Brussels,2021-01-01,BE,BE-BRU,62,62,0
Belgium,Brussels,2021-01-05,BE,BE-BRU,692,692,0
Belgium,Brussels,2021-01-06,BE,BE-BRU,1675,1675,0
Belgium,Brussels,2021-01-07,BE,BE-BRU,2660,2660,0
Belgium,Brussels,2021-01-08,BE,BE-BRU,3890,3890,0
Belgium,Brussels,2021-01-09,BE,BE-BRU,3892,3892,0
Belgium,Brussels,2021-01-10,BE,BE-BRU,3903,3903,0
Belgium,Brussels,2021-01-11,BE,BE-BRU,3913,3913,0
Belgium,Brussels,2021-01-12,BE,BE-BRU,5003,5003,0
Belgium,Brussels,2021-01-13,BE,BE-BRU,8343,8343,0
Belgium,Brussels,2021-01-14,BE,BE-BRU,10060,10060,0
Belgium,Brussels,2021-01-15,BE,BE-BRU,10871,10871,0
Belgium,Brussels,2021-01-16,BE,BE-BRU,10888,10888,0
Belgium,Brussels,2021-01-17,BE,BE-BRU,10892,10892,0
Belgium,Brussels,2021-01-18,BE,BE-BRU,11020,11020,0
Belgium,Brussels,2021-01-19,BE,BE-BRU,12349,12294,55
Belgium,Brussels,2021-01-20,BE,BE-BRU,13255,13196,59
Belgium,Brussels,2021-01-21,BE,BE-BRU,14287,14228,59
Belgium,Brussels,2021-01-22,BE,BE-BRU,15177,15117,60
Belgium,Brussels,2021-01-23,BE,BE-BRU,15327,15267,60
Belgium,Brussels,2021-01-24,BE,BE-BRU,15331,15271,60
Belgium,Brussels,2021-01-25,BE,BE-BRU,15630,15570,60
Belgium,Brussels,2021-01-26,BE,BE-BRU,16748,16021,727
Belgium,Brussels,2021-01-27,BE,BE-BRU,18425,16857,1568
Belgium,Brussels,2021-01-28,BE,BE-BRU,19974,17573,2401
Belgium,Brussels,2021-01-29,BE,BE-BRU,21632,18277,3355
Belgium,Brussels,2021-01-30,BE,BE-BRU,21745,18360,3385
Belgium,Brussels,2021-01-31,BE,BE-BRU,21757,18368,3389
Belgium,Brussels,2021-02-01,BE,BE-BRU,21937,18542,3395
Belgium,Brussels,2021-02-02,BE,BE-BRU,23242,19093,4149
Belgium,Brussels,2021-02-03,BE,BE-BRU,27072,20133,6939
Belgium,Brussels,2021-02-04,BE,BE-BRU,29494,20813,8681
Belgium,Brussels,2021-02-05,BE,BE-BRU,31015,21372,9643
Belgium,Brussels,2021-02-06,BE,BE-BRU,31231,21568,9663
Belgium,Brussels,2021-02-07,BE,BE-BRU,31254,21591,9663
Belgium,Brussels,2021-02-08,BE,BE-BRU,31660,21900,9760
Belgium,Brussels,2021-02-09,BE,BE-BRU,33165,22471,10694
Belgium,Brussels,2021-02-10,BE,BE-BRU,34429,22956,11473
Belgium,Brussels,2021-02-11,BE,BE-BRU,35536,23255,12281
Belgium,Brussels,2021-02-12,BE,BE-BRU,36344,23585,12759
